y_true,y_pred,prob_no_stroke,prob_stroke
0,0,0.9998875325743255,0.00011246742567454553
0,0,0.9689311432687305,0.03106885673126942
0,0,0.953489724074341,0.046510275925659
0,0,0.9997078503840505,0.00029214961594950333
0,0,0.9993778610696163,0.0006221389303836856
0,0,0.9998361195509627,0.00016388044903721202
0,0,0.7488246855630682,0.2511753144369317
0,1,0.3494696994941714,0.6505303005058286
0,0,0.9404469861695568,0.059553013830443174
0,1,0.18344768082176965,0.8165523191782303
0,0,0.9148467666482881,0.08515323335171186
0,0,0.9999399613235264,6.003867647359794e-05
0,0,0.9963966208977082,0.0036033791022918285
0,0,0.9914998016296847,0.008500198370315354
0,0,0.9999996514913428,3.4850865711550103e-07
0,0,0.8217115749407137,0.17828842505928633
0,0,0.9999996845636405,3.154363594414982e-07
0,0,0.9418740914754131,0.058125908524586926
0,0,0.9889207900187958,0.011079209981204147
0,0,0.9999866936788044,1.330632119552525e-05
0,0,0.6734711460029672,0.32652885399703274
0,0,0.9999498420985646,5.015790143539884e-05
0,0,0.9930397832172604,0.0069602167827396005
0,0,0.6769663940305092,0.3230336059694908
0,0,0.9767098492623512,0.023290150737648816
0,1,0.45052859115345467,0.5494714088465453
0,0,0.8234838145070592,0.1765161854929408
0,1,0.05776519467321062,0.9422348053267894
0,0,0.9110187704846006,0.08898122951539941
0,0,0.7040767227844635,0.2959232772155364
0,0,0.9433498608405446,0.056650139159455354
0,1,0.15549634997555106,0.8445036500244489
0,0,0.9999480617541395,5.1938245860418575e-05
0,0,0.8081146980467119,0.1918853019532881
0,1,0.3024073855126064,0.6975926144873936
0,0,0.5991101357537807,0.40088986424621936
0,0,0.9999998648221399,1.3517786009413298e-07
0,1,0.2657438902260979,0.7342561097739021
0,0,0.9565823139845381,0.043417686015461913
0,0,0.9990478312204641,0.0009521687795358132
0,0,0.8064565261089527,0.19354347389104734
0,1,0.40190411654003966,0.5980958834599603
0,0,0.9724194186830764,0.027580581316923702
0,0,0.9999997589875848,2.410124152701142e-07
0,0,0.771785620631239,0.22821437936876093
0,0,0.9995858990858574,0.00041410091414261196
0,0,0.9997692281781492,0.00023077182185084633
0,0,0.5401622098340165,0.4598377901659835
0,0,0.9942077146709202,0.005792285329079882
0,0,0.966387687495929,0.03361231250407103
0,0,0.8862010641414322,0.1137989358585678
0,0,0.9998964848004689,0.00010351519953110257
0,0,0.7070138701057694,0.29298612989423056
0,0,0.9989938894950716,0.0010061105049283651
0,0,0.9588100708424998,0.04118992915750019
0,0,0.9489317153529068,0.051068284647093266
0,0,0.9999974422891978,2.5577108021661105e-06
0,0,0.9494795401615588,0.05052045983844124
0,0,0.9791483647892216,0.02085163521077837
0,0,0.7182946730721667,0.28170532692783334
0,0,0.9270667235197723,0.07293327648022772
0,0,0.999929763711141,7.02362888590088e-05
0,1,0.2844794362852805,0.7155205637147195
0,1,0.150669167828272,0.849330832171728
0,0,0.9987211730938086,0.0012788269061913833
0,0,0.902838802185446,0.09716119781455398
0,0,0.9956099976960003,0.004390002303999616
0,0,0.999878104874507,0.00012189512549294967
0,1,0.37135576602957565,0.6286442339704243
0,0,0.9806991936628061,0.01930080633719384
0,0,0.9999463092345232,5.369076547682487e-05
0,0,0.9856987394361442,0.014301260563855799
0,0,0.7152865751316182,0.28471342486838186
0,0,0.9982461664485566,0.0017538335514434757
0,1,0.12550600939812961,0.8744939906018704
0,0,0.996720771700537,0.0032792282994630593
0,0,0.9998513281524211,0.00014867184757897439
0,0,0.9962316601092196,0.003768339890780405
0,1,0.39690696647062773,0.6030930335293723
0,1,0.17849600056001969,0.8215039994399803
0,0,0.9999866936788044,1.330632119552525e-05
0,0,0.572546603303398,0.427453396696602
0,0,0.9995402111590872,0.00045978884091282487
0,0,0.999999774042334,2.2595766607281622e-07
0,0,0.9998747806143109,0.00012521938568912136
0,0,0.5626219976275718,0.4373780023724282
0,0,0.9939707895360372,0.006029210463962793
0,1,0.2948306031776703,0.7051693968223297
0,1,0.26757957461262416,0.7324204253873758
0,0,0.5949591707931884,0.4050408292068116
0,1,0.2711992217483804,0.7288007782516196
0,0,0.9928441824338138,0.007155817566186172
0,0,0.9764984654224862,0.023501534577513795
0,0,0.5190364160800156,0.48096358391998434
0,0,0.999999437599707,5.624002929979067e-07
0,0,0.999999437599707,5.624002929979067e-07
0,0,0.9999994727298176,5.272701823812844e-07
0,0,0.9993275828693817,0.0006724171306183023
0,0,0.8848674483973339,0.11513255160266607
0,0,0.974350979650726,0.02564902034927397
0,0,0.9998505792569442,0.0001494207430557701
0,0,0.844272200919328,0.155727799080672
0,0,0.8233958909728049,0.17660410902719512
0,0,0.9999359614169615,6.403858303844094e-05
0,0,0.7109377711847018,0.2890622288152982
0,0,0.9999980810768837,1.918923116323021e-06
0,1,0.1314432416936996,0.8685567583063004
0,0,0.9140408296444602,0.08595917035553985
0,0,0.9997919335937973,0.0002080664062027788
0,1,0.16325592384756482,0.8367440761524352
0,0,0.972027978819732,0.02797202118026801
0,0,0.9863276545744698,0.013672345425530206
0,0,0.9993809900312817,0.0006190099687182994
0,0,0.9999996514913428,3.4850865711550103e-07
0,0,0.9999777147254201,2.228527457994961e-05
0,1,0.3878575257075412,0.6121424742924588
0,0,0.9999991867583147,8.132416853236589e-07
0,0,0.9838868913960868,0.016113108603913212
0,0,0.5389031311979998,0.4610968688020002
0,0,0.8918149420700934,0.1081850579299066
0,0,0.9999359614169615,6.403858303844094e-05
0,0,0.9996203512882842,0.00037964871171584566
0,1,0.3039825110360639,0.6960174889639361
0,1,0.4946352673549985,0.5053647326450015
0,0,0.997549865201688,0.0024501347983120264
0,0,0.9926283166172952,0.007371683382704813
0,1,0.42033974839734034,0.5796602516026597
0,0,0.999150147179356,0.0008498528206439599
0,0,0.9980066995491348,0.0019933004508652244
0,0,0.9999495252387133,5.047476128675796e-05
0,0,0.989788772878853,0.010211227121146988
0,0,0.999945858367742,5.414163225803162e-05
0,0,0.9999967373643793,3.2626356206205727e-06
0,0,0.9995960573873869,0.0004039426126130975
0,0,0.9214831812020929,0.07851681879790712
0,0,0.9968061222672199,0.0031938777327800887
0,0,0.9999684116840238,3.158831597612333e-05
0,0,0.9999995287018414,4.7129815861034116e-07
0,0,0.9995439574279278,0.0004560425720722596
0,0,0.7538920766357384,0.2461079233642616
0,0,0.9992151079597872,0.000784892040212828
0,0,0.9999399613235264,6.003867647359794e-05
0,0,0.9999999322801526,6.771984741342806e-08
0,0,0.9219341857051515,0.07806581429484852
0,0,0.9998964848004689,0.00010351519953110257
0,0,0.8548002609311438,0.14519973906885614
0,0,0.9984369385480478,0.0015630614519521373
0,0,0.9992024772607294,0.0007975227392705789
0,0,0.998904432409602,0.0010955675903979944
0,0,0.9998295580942339,0.00017044190576614318
0,0,0.9930306774892652,0.006969322510734838
0,0,0.9999434172476099,5.6582752390095744e-05
0,1,0.025366503412037944,0.9746334965879621
0,0,0.9224527462061228,0.07754725379387713
0,0,0.7771482616972731,0.2228517383027269
0,0,0.9999991867583147,8.132416853236589e-07
0,0,0.9981409643627792,0.0018590356372207488
0,0,0.9998556180370035,0.00014438196299653385
0,0,0.9998505792569442,0.0001494207430557701
0,0,0.9993919332427408,0.0006080667572591681
0,0,0.999997162057892,2.8379421079457368e-06
0,1,0.3965707702900121,0.6034292297099879
0,0,0.996709196001404,0.0032908039985960484
0,0,0.9999989002303438,1.0997696562629098e-06
0,1,0.4930688708489278,0.5069311291510722
0,0,0.9999952433179055,4.756682094573061e-06
0,1,0.2391420021826739,0.7608579978173261
0,1,0.4377793779445369,0.5622206220554631
0,0,0.5786122506645694,0.4213877493354305
0,0,0.9959032690043444,0.004096730995655529
0,0,0.999999437599707,5.624002929979067e-07
0,0,0.9999388191868593,6.118081314062144e-05
0,0,0.8654605680236058,0.1345394319763942
0,0,0.9986240330990587,0.0013759669009413503
0,0,0.5736574766353938,0.4263425233646062
0,0,0.8064547528549884,0.19354524714501165
0,1,0.4519388346596307,0.5480611653403693
0,0,0.9379099337135579,0.062090066286442105
0,1,0.40181135432750903,0.598188645672491
0,1,0.21131359452639442,0.7886864054736056
0,0,0.9999989002303438,1.0997696562629098e-06
0,0,0.9999998831469676,1.1685303233219696e-07
0,0,0.8709223632843434,0.1290776367156566
0,1,0.4818486021185483,0.5181513978814517
0,1,0.16311927543955584,0.8368807245604442
0,1,0.1932494343758484,0.8067505656241516
0,0,0.9998599114616328,0.00014008853836724132
0,0,0.9990306740411272,0.0009693259588728342
0,1,0.14355772331212757,0.8564422766878724
0,0,0.9982020897288533,0.0017979102711467498
0,1,0.30586266224879444,0.6941373377512056
0,0,0.9999737795583902,2.6220441609838063e-05
0,0,0.999999774042334,2.2595766607281622e-07
0,0,0.5732689234800152,0.42673107651998476
0,0,0.9867765868908416,0.013223413109158475
0,0,0.9993275828693817,0.0006724171306183023
0,0,0.9999960833282815,3.916671718556644e-06
0,0,0.998037069036738,0.001962930963262103
0,0,0.9992024772607294,0.0007975227392705789
0,0,0.9982461664485566,0.0017538335514434757
0,0,0.7120841576705488,0.2879158423294513
0,0,0.6905475642590322,0.30945243574096776
0,0,0.9519647682810068,0.048035231718993154
0,0,0.9923544866397866,0.007645513360213376
0,0,0.9989110611951179,0.0010889388048821802
0,0,0.9960215803692032,0.0039784196307968535
0,0,0.572421200876126,0.4275787991238739
0,0,0.5764835812769051,0.4235164187230949
0,0,0.9903721017663593,0.009627898233640759
0,0,0.6090328068819315,0.39096719311806855
0,1,0.09929820566096637,0.9007017943390336
0,0,0.9877008005486869,0.012299199451313036
0,0,0.9999161881369042,8.381186309583143e-05
0,0,0.9998599114616328,0.00014008853836724132
0,0,0.7890862266950369,0.21091377330496314
0,0,0.9936942270983591,0.006305772901640968
0,0,0.8711446377145018,0.12885536228549826
0,0,0.5864104881486093,0.4135895118513907
0,0,0.8975530706713925,0.10244692932860759
0,0,0.999458262383982,0.0005417376160179189
0,0,0.9185243954063291,0.08147560459367083
0,0,0.9996872683591228,0.0003127316408771409
0,0,0.9883506966658608,0.011649303334139183
0,0,0.9999871498112407,1.2850188759333162e-05
0,1,0.2990793964064805,0.7009206035935195
0,0,0.9402586027681814,0.059741397231818615
0,1,0.37768045591984833,0.6223195440801517
0,1,0.0652382616422581,0.9347617383577419
0,0,0.9999693947316177,3.060526838224747e-05
0,1,0.4489700715510556,0.5510299284489444
0,0,0.9950233038756551,0.004976696124344941
0,0,0.9374968591912278,0.06250314080877217
0,0,0.9621531961157546,0.03784680388424548
0,0,0.894896132711006,0.10510386728899404
0,0,0.9991339029519699,0.0008660970480301215
0,0,0.9999997589875848,2.410124152701142e-07
0,0,0.9999991867583147,8.132416853236589e-07
0,1,0.15519537746344858,0.8448046225365514
0,1,0.4930610835696081,0.5069389164303919
0,0,0.6244233760423478,0.37557662395765223
0,0,0.9640861707200657,0.03591382927993425
0,0,0.9999996514913428,3.4850865711550103e-07
0,0,0.7561420574071422,0.24385794259285778
0,0,0.6450123528966742,0.3549876471033257
0,0,0.7886206308023924,0.21137936919760755
0,0,0.6536187289592935,0.3463812710407065
0,0,0.9999074015937588,9.259840624125717e-05
0,0,0.9999562466123428,4.3753387657130056e-05
0,0,0.9999343914135136,6.560858648639322e-05
0,0,0.9999999322801526,6.771984741342806e-08
0,0,0.991727825778266,0.008272174221733954
0,0,0.9997276916821931,0.00027230831780686353
0,0,0.9786147214751181,0.021385278524881948
0,1,0.20320896936486865,0.7967910306351313
0,0,0.5096580225267613,0.49034197747323877
0,1,0.1461595669968222,0.8538404330031778
0,0,0.9958766930067331,0.004123306993266909
0,0,0.7865096294148215,0.21349037058517845
0,0,0.9945036396571174,0.005496360342882632
0,0,0.9999580111448036,4.198885519638501e-05
0,0,0.9486206052058246,0.05137939479417538
0,0,0.9543191206719865,0.0456808793280135
0,0,0.9999994727298176,5.272701823812844e-07
0,0,0.966555220311088,0.03344477968891203
0,0,0.9981409643627792,0.0018590356372207488
0,0,0.5345722492777496,0.46542775072225046
0,0,0.9999074015937588,9.259840624125717e-05
0,0,0.9969664146324391,0.0030335853675609726
0,0,0.9992029613609924,0.0007970386390075905
0,0,0.9142832546385004,0.08571674536149969
0,0,0.7747356269974055,0.22526437300259455
0,1,0.11865829390691929,0.8813417060930807
0,0,0.6567468778581025,0.3432531221418975
0,0,0.6734711460029672,0.32652885399703274
0,0,0.9998599114616328,0.00014008853836724132
0,0,0.9999998045301663,1.9546983363566243e-07
0,0,0.9998019916901535,0.0001980083098465271
0,0,0.7635977588212729,0.23640224117872707
0,0,0.9938721360078042,0.006127863992195823
0,0,0.9984369385480478,0.0015630614519521373
0,1,0.45332909720600767,0.5466709027939923
0,0,0.9143712253551657,0.08562877464483427
0,0,0.9648636952950361,0.03513630470496391
0,0,0.9999996514913428,3.4850865711550103e-07
0,0,0.9295431542823479,0.07045684571765208
0,0,0.9906526806241974,0.009347319375802578
0,0,0.6395641750130875,0.3604358249869125
0,0,0.9773157173085212,0.022684282691478763
0,0,0.9118471511723176,0.08815284882768237
0,0,0.9999359614169615,6.403858303844094e-05
0,0,0.9994452932002267,0.0005547067997732658
0,0,0.8919855930674889,0.10801440693251102
0,0,0.9976746789649515,0.002325321035048422
0,0,0.719017053991739,0.280982946008261
0,1,0.46493070010209414,0.5350692998979059
0,0,0.9936942270983591,0.006305772901640968
0,1,0.3015439603827367,0.6984560396172633
0,0,0.99950807760739,0.0004919223926099498
0,0,0.9999999499235247,5.007647530421031e-08
0,1,0.4256125211486964,0.5743874788513036
0,0,0.9999996544554385,3.4554456152137153e-07
0,0,0.8041665777155903,0.19583342228440972
0,1,0.4509083297145956,0.5490916702854044
0,0,0.999812411973804,0.00018758802619602647
0,0,0.5070342639987582,0.49296573600124177
0,0,0.9245364786630632,0.07546352133693679
0,0,0.7574410996830495,0.24255890031695046
0,0,0.728516835929863,0.271483164070137
0,0,0.9923335004634402,0.007666499536559826
0,1,0.33733421198877844,0.6626657880112216
0,0,0.894896132711006,0.10510386728899404
0,0,0.9997078503840505,0.00029214961594950333
0,0,0.5582649438873624,0.4417350561126376
0,0,0.999999437599707,5.624002929979067e-07
0,0,0.9997353859039468,0.00026461409605320834
0,0,0.9999996145641521,3.85435847895375e-07
0,0,0.7157645287134442,0.2842354712865558
0,1,0.19749940899417173,0.8025005910058283
0,0,0.9143712253551657,0.08562877464483427
0,1,0.011832781253524272,0.9881672187464757
0,1,0.02096623913903828,0.9790337608609617
0,0,0.9999923866999402,7.6133000598703026e-06
0,0,0.9998599114616328,0.00014008853836724132
0,0,0.5163174451475975,0.4836825548524025
0,0,0.9971729480990762,0.002827051900923795
0,0,0.6941965986220731,0.30580340137792694
0,0,0.9976306389004449,0.002369361099555097
0,0,0.999876708624466,0.0001232913755339637
0,0,0.9704794908320798,0.029520509167920116
0,1,0.4237430732596187,0.5762569267403813
0,0,0.9999999979835985,2.0164014760497243e-09
0,0,0.9991184461461584,0.0008815538538415925
0,0,0.9395579953795681,0.06044200462043196
0,0,0.999996853456408,3.1465435920471323e-06
0,0,0.9999008529556185,9.914704438156776e-05
0,0,0.9999994511086677,5.488913322327428e-07
0,0,0.9259184131245434,0.07408158687545667
0,0,0.9558894454229824,0.04411055457701758
0,0,0.999999024535749,9.754642510517095e-07
0,0,0.9955983720822387,0.004401627917761281
0,0,0.9999357000751606,6.429992483937285e-05
0,0,0.9971279917756524,0.0028720082243476187
0,0,0.8552488552508818,0.1447511447491182
0,0,0.9051466287449838,0.09485337125501625
0,0,0.6277810574734642,0.37221894252653576
0,1,0.4667559902904852,0.5332440097095148
0,0,0.9142832546385004,0.08571674536149969
0,0,0.9999991867583147,8.132416853236589e-07
0,1,0.2021911834676282,0.7978088165323718
0,1,0.4915390165807183,0.5084609834192817
0,0,0.9999693947316177,3.060526838224747e-05
0,0,0.999929763711141,7.02362888590088e-05
0,0,0.999999437599707,5.624002929979067e-07
0,0,0.6325888896076752,0.3674111103923248
0,0,0.9999534371446718,4.6562855328191865e-05
0,0,0.9999995287018414,4.7129815861034116e-07
0,0,0.7747356269974055,0.22526437300259455
0,0,0.9998899327950721,0.00011006720492784446
0,1,0.35512480128312285,0.6448751987168772
0,0,0.9999996514913428,3.4850865711550103e-07
0,0,0.9997524067868971,0.00024759321310285475
0,0,0.995814625710044,0.004185374289956072
0,0,0.9999399613235264,6.003867647359794e-05
0,0,0.7793787421334302,0.22062125786656983
0,1,0.06019206921395437,0.9398079307860456
0,0,0.955643404354025,0.044356595645975105
0,0,0.7166946701061893,0.28330532989381074
0,0,0.9996003730748249,0.0003996269251751788
0,0,0.9986140365431968,0.0013859634568032305
0,0,0.9959965470636748,0.004003452936325199
0,0,0.7407098744939928,0.2592901255060072
0,0,0.9614937037726957,0.038506296227304254
0,0,0.6521927317529652,0.3478072682470348
0,0,0.5237892701669515,0.47621072983304846
0,0,0.9975144368699916,0.0024855631300083098
0,0,0.9919178429441631,0.008082157055836873
0,0,0.9999663249176701,3.367508232992469e-05
0,0,0.6327765603474373,0.36722343965256266
0,0,0.7412275207289767,0.2587724792710233
0,0,0.9993083235130376,0.0006916764869624572
0,1,0.17271559773190814,0.8272844022680919
0,0,0.9999936134491724,6.386550827619159e-06
0,0,0.9998676896803493,0.00013231031965070994
0,0,0.9998599114616328,0.00014008853836724132
0,0,0.9999347948475512,6.52051524487487e-05
0,0,0.9992024772607294,0.0007975227392705789
0,1,0.23186500364413387,0.7681349963558661
0,0,0.9888713528295333,0.011128647170466646
0,1,0.18236307075997127,0.8176369292400287
0,1,0.18256511462941238,0.8174348853705876
0,0,0.9996848948918072,0.0003151051081927346
0,0,0.9999359614169615,6.403858303844094e-05
0,0,0.9996286569523022,0.00037134304769781027
0,1,0.44710326935970424,0.5528967306402958
0,0,0.948664790060103,0.051335209939897083
0,0,0.9998747806143109,0.00012521938568912136
0,0,0.6359840706977175,0.36401592930228255
0,1,0.2991931077224298,0.7008068922775702
1,1,0.226825520353361,0.773174479646639
1,1,0.03543545562291617,0.9645645443770838
1,1,0.052493116980161125,0.9475068830198389
1,0,0.9822297227991823,0.017770277200817686
1,1,0.1420764816581307,0.8579235183418693
1,1,0.015403649653981888,0.9845963503460181
1,1,0.17271559773190814,0.8272844022680919
1,0,0.6085689185683358,0.3914310814316641
1,1,1.4485376340633849e-05,0.9999855146236594
1,0,0.8002481684711211,0.19975183152887893
1,1,0.07492262581863018,0.9250773741813698
1,1,0.06982851946803259,0.9301714805319674
1,1,0.05540757807668806,0.9445924219233119
1,1,0.33771030587630846,0.6622896941236915
1,0,0.9786147214751181,0.021385278524881948
1,1,0.06539464414359841,0.9346053558564016
1,1,0.0748863786639794,0.9251136213360206
1,1,0.12704215478322,0.87295784521678
1,1,0.13669400947029453,0.8633059905297055
1,1,0.28515811725820106,0.7148418827417989
1,0,0.7227658233510625,0.2772341766489375
1,1,0.06701857645098674,0.9329814235490133
1,1,0.3993283477104207,0.6006716522895793
1,1,0.0008543190078543761,0.9991456809921456
1,1,0.1314432416936996,0.8685567583063004
1,1,0.23862473989196675,0.7613752601080332
1,1,0.10764699870451211,0.8923530012954879
1,1,0.42102488392372106,0.5789751160762789
1,1,0.05507889341242089,0.9449211065875791
1,1,0.08421821360211368,0.9157817863978863
1,1,0.010966476774381673,0.9890335232256183
1,0,0.8717715870286393,0.1282284129713607
1,1,0.04830971796523309,0.9516902820347669
1,1,0.19331858401370627,0.8066814159862937
1,1,0.2569458533025454,0.7430541466974546
1,1,0.03143068798304516,0.9685693120169548
1,1,0.11245349981351926,0.8875465001864807
1,1,0.0022244930296542176,0.9977755069703458
1,1,0.17759847989961652,0.8224015201003835
1,0,0.6135705036313961,0.38642949636860396
1,1,0.03916220397915615,0.9608377960208438
1,1,0.1179177831793462,0.8820822168206538
1,1,0.0677417360772582,0.9322582639227418
1,1,0.1766805228569951,0.8233194771430049
1,1,0.30964884674599147,0.6903511532540085
1,1,1.3033363355785532e-05,0.9999869666366442
1,1,0.13073547272279107,0.8692645272772089
1,1,0.3120898548177864,0.6879101451822136
1,1,0.1314432416936996,0.8685567583063004
1,1,5.627669340202424e-06,0.9999943723306598
1,1,0.017056812802421217,0.9829431871975788
1,0,0.7351089520453459,0.2648910479546541
1,0,0.5031820867668844,0.4968179132331156
1,0,0.5912714751962266,0.4087285248037734
1,1,0.0002729818552136276,0.9997270181447864
1,1,0.11245349981351926,0.8875465001864807
1,1,0.025443268883633463,0.9745567311163665
1,1,1.2593299533181224e-05,0.9999874067004668
1,0,0.7042802441485012,0.29571975585149884
1,1,0.06915219042698972,0.9308478095730103
1,1,0.12434105575751553,0.8756589442424845
1,1,0.39386827130167634,0.6061317286983237
1,1,0.2633797904028161,0.7366202095971839
1,1,0.04561857257679991,0.9543814274232001
1,1,0.08503815378982549,0.9149618462101745
1,1,0.10412377274407392,0.8958762272559261
1,1,0.07050382679809353,0.9294961732019065
1,1,0.0005436439161925488,0.9994563560838075
1,1,0.08207842218526307,0.9179215778147369
1,1,0.04633505048795139,0.9536649495120486
1,1,0.24573892031263989,0.7542610796873601
1,1,0.1543189932394563,0.8456810067605437
1,1,0.015893170787008692,0.9841068292129913
1,1,0.08923934114257537,0.9107606588574246
1,0,0.5070927878831446,0.49290721211685545
1,1,0.21974723178106814,0.7802527682189319
1,1,0.04562529897328993,0.9543747010267101
1,1,0.1930966253781129,0.8069033746218871
1,1,0.025443268883633463,0.9745567311163665
1,0,0.8804901517847197,0.11950984821528038
1,1,0.05322853403582983,0.9467714659641702
1,1,2.2790615006762494e-05,0.9999772093849932
1,1,0.09346570063062198,0.906534299369378
1,1,0.29151874700525504,0.708481252994745
1,1,0.011961993283030048,0.98803800671697
1,1,0.0293826955322124,0.9706173044677876
1,1,0.04509784193458266,0.9549021580654173
1,1,0.17190686642203956,0.8280931335779604
1,1,0.11931542594681421,0.8806845740531858
1,1,1.3033363355785532e-05,0.9999869666366442
1,1,0.2743561200779999,0.7256438799220001
1,1,0.09818046135235059,0.9018195386476494
1,1,0.014487946469847524,0.9855120535301525
1,1,0.016305646332274604,0.9836943536677254
1,1,0.04562529897328993,0.9543747010267101
1,1,0.1309820321538656,0.8690179678461344
1,1,0.14111976386592162,0.8588802361340784
1,1,0.20713016710464638,0.7928698328953536
1,0,0.6567468778581025,0.3432531221418975
1,1,0.10299405158122599,0.897005948418774
1,1,0.045704601309195625,0.9542953986908044
1,1,0.28278042577864393,0.7172195742213561
1,1,0.22886980921064026,0.7711301907893597
1,1,0.0002258577126591499,0.9997741422873409
1,1,0.19435063822032506,0.8056493617796749
1,1,0.0010246836961753658,0.9989753163038246
1,1,0.12606285358425762,0.8739371464157424
1,1,0.07935252094938838,0.9206474790506116
1,1,0.16277379440570083,0.8372262055942992
1,1,0.30698941213614617,0.6930105878638538
1,1,0.20941985837519472,0.7905801416248053
1,1,0.20347679891050463,0.7965232010894954
1,1,0.0011649476209013576,0.9988350523790986
1,1,0.005275418431501699,0.9947245815684983
1,1,0.19423316772833576,0.8057668322716642
1,1,1.778400475771491e-05,0.9999822159952423
1,1,9.543773130449296e-06,0.9999904562268696
1,1,0.04788018154553131,0.9521198184544687
1,1,0.2557908842868071,0.7442091157131929
1,1,0.0010246836961753658,0.9989753163038246
1,1,0.17189813598295722,0.8281018640170428
1,0,0.5897116235551849,0.41028837644481503
1,1,0.10011815250689005,0.89988184749311
1,1,0.060549311648339765,0.9394506883516602
1,1,0.39386827130167634,0.6061317286983237
1,1,0.060549311648339765,0.9394506883516602
1,0,0.5897116235551849,0.41028837644481503
1,1,0.13759182292300198,0.862408177076998
1,1,0.06438600142413697,0.935613998575863
1,1,0.42102488392372106,0.5789751160762789
1,1,0.3427833340322557,0.6572166659677443
1,1,0.0890136753892311,0.9109863246107689
1,1,0.4540774599026439,0.5459225400973561
1,1,0.03304581070000201,0.966954189299998
1,1,0.0011221894561919132,0.9988778105438081
1,0,0.5490986254151244,0.45090137458487556
1,1,0.3355165088757477,0.6644834911242523
1,1,0.024877952872596754,0.9751220471274032
1,1,0.045393356746030844,0.9546066432539692
1,1,0.023382057663615785,0.9766179423363842
1,1,0.06701857645098674,0.9329814235490133
1,1,0.11781761988094319,0.8821823801190568
1,1,0.023382057663615785,0.9766179423363842
1,1,0.1878142958156448,0.8121857041843552
1,0,0.9287184966853285,0.07128150331467152
1,1,0.049444451168394354,0.9505555488316056
1,1,0.15194809977899648,0.8480519002210035
1,1,0.4540774599026439,0.5459225400973561
1,1,0.05820372985447386,0.9417962701455261
1,1,0.18563303728195646,0.8143669627180435
1,1,0.30964884674599147,0.6903511532540085
1,1,0.0011221894561919132,0.9988778105438081
1,1,0.22826461035252832,0.7717353896474717
1,1,0.07479753336413197,0.925202466635868
1,1,0.010966476774381673,0.9890335232256183
1,1,0.3512346263487366,0.6487653736512634
1,1,0.1829155180538442,0.8170844819461558
1,1,0.05820372985447386,0.9417962701455261
1,1,0.1120898345107133,0.8879101654892867
1,1,0.08923934114257537,0.9107606588574246
1,1,0.2402036794141751,0.7597963205858249
1,1,0.06834392083796215,0.9316560791620379
1,1,0.028291087007875415,0.9717089129921246
1,0,0.9923544866397866,0.007645513360213376
1,1,0.03705645718011685,0.9629435428198831
1,1,0.07252825513904226,0.9274717448609577
1,1,0.3427833340322557,0.6572166659677443
1,1,0.09002053960782275,0.9099794603921773
1,1,0.008603352420950894,0.9913966475790491
1,1,0.01887422712753728,0.9811257728724627
1,1,0.36759014720301286,0.6324098527969871
1,1,0.12419958083077631,0.8758004191692237
1,1,0.048871944363365616,0.9511280556366344
1,1,0.025443268883633463,0.9745567311163665
1,1,0.3981330588166694,0.6018669411833306
1,1,0.21573789737836402,0.784262102621636
1,1,0.21159048625141585,0.7884095137485841
1,1,0.08102820852661019,0.9189717914733898
1,1,0.27535897391434705,0.724641026085653
1,1,0.11781761988094319,0.8821823801190568
1,0,0.9450308627074129,0.05496913729258712
1,0,0.7426383370267777,0.25736166297322227
1,1,0.31348693021169793,0.6865130697883021
1,1,0.20286969819155565,0.7971303018084444
1,1,0.031796491739957466,0.9682035082600425
1,1,0.018991028516812114,0.9810089714831879
1,1,0.3585446455549539,0.6414553544450461
1,1,0.17271559773190814,0.8272844022680919
1,1,0.2308953228739946,0.7691046771260054
1,1,0.05776519467321062,0.9422348053267894
1,1,0.21998817369884838,0.7800118263011516
1,0,0.6785628238804429,0.3214371761195572
1,1,0.1930966253781129,0.8069033746218871
1,0,0.968552579398637,0.03144742060136299
1,1,0.060549311648339765,0.9394506883516602
1,1,0.008603352420950894,0.9913966475790491
1,1,0.025443268883633463,0.9745567311163665
1,1,0.19423316772833576,0.8057668322716642
1,1,0.01800946025311978,0.9819905397468802
1,1,0.04442194777059172,0.9555780522294083
1,1,0.07709984613652798,0.922900153863472
1,0,0.6803226258153412,0.31967737418465886
1,1,0.0061541506882379915,0.993845849311762
1,1,0.08421821360211368,0.9157817863978863
1,1,0.048020998147117466,0.9519790018528825
1,0,0.5974372097948518,0.4025627902051482
1,1,0.09189905063855486,0.9081009493614451
1,0,0.7026167689688632,0.2973832310311369
1,1,0.05418536622268577,0.9458146337773142
1,1,0.0293826955322124,0.9706173044677876
1,1,1.3939096698445397e-05,0.9999860609033016
1,1,0.4244308336943694,0.5755691663056306
1,1,0.15495520675900265,0.8450447932409973
1,1,0.0951826141341704,0.9048173858658296
1,1,0.20713016710464638,0.7928698328953536
1,1,0.21978605859707057,0.7802139414029294
1,1,0.06923391164302384,0.9307660883569762
1,1,0.17861572455332853,0.8213842754466715
1,1,0.04947410396214069,0.9505258960378593
1,1,0.05758082706094292,0.9424191729390571
1,0,0.5490986254151244,0.45090137458487556
1,1,0.2557908842868071,0.7442091157131929
1,1,0.3512346263487366,0.6487653736512634
1,1,0.025443268883633463,0.9745567311163665
1,1,0.028930126425394165,0.9710698735746058
1,1,0.006463486734248902,0.9935365132657511
