y_true,y_pred,prob_no_stroke,prob_stroke
0,0,0.844601295524504,0.155398704475496
0,1,0.30050841343349477,0.6994915865665052
0,0,0.9999948844324897,5.11556751020552e-06
0,1,0.4764201310171683,0.5235798689828317
0,1,0.3741580401675587,0.6258419598324413
0,0,0.9999850934012465,1.4906598753521613e-05
0,0,0.8915706414817565,0.10842935851824352
0,0,0.9296289584379488,0.07037104156205118
0,1,0.4018374853090366,0.5981625146909634
0,0,0.880874988984629,0.11912501101537104
0,1,0.00025393543068674695,0.9997460645693133
0,0,0.9990342726394131,0.0009657273605868899
0,0,0.6153817883369482,0.38461821166305177
0,0,0.7110699328670798,0.2889300671329203
0,0,0.68853235330834,0.31146764669166005
0,0,0.9999794124782032,2.058752179677762e-05
0,0,0.9999941094800301,5.890519969923678e-06
0,0,0.9999495430503833,5.045694961672877e-05
0,1,0.30674539372662524,0.6932546062733748
0,1,0.002480739224880679,0.9975192607751193
0,0,0.9999936615657486,6.3384342513466796e-06
0,1,0.25735265779282646,0.7426473422071735
0,0,0.9999850135934821,1.4986406517859155e-05
0,0,0.999995907529016,4.092470983933315e-06
0,0,0.9999875512499107,1.2448750089362272e-05
0,0,0.9999888559954843,1.1144004515729257e-05
0,0,0.9999976869522087,2.3130477913192933e-06
0,1,0.3633200707663713,0.6366799292336287
0,0,0.9365046042353631,0.06349539576463697
0,0,0.9542928624090398,0.04570713759096028
0,0,0.9999815442871327,1.8455712867257034e-05
0,1,0.0006194967261832218,0.9993805032738168
0,0,0.9999833904826652,1.660951733479523e-05
0,0,0.7499327214824181,0.25006727851758187
0,0,0.9999889954421143,1.100455788570523e-05
0,1,0.2856706437321953,0.7143293562678047
0,0,0.9960451736240246,0.003954826375975399
0,0,0.9999653953871667,3.460461283335809e-05
0,0,0.8915706414817565,0.10842935851824352
0,1,0.41308282002980623,0.5869171799701938
0,0,0.9905137654140836,0.009486234585916362
0,1,7.357766839599655e-05,0.999926422331604
0,1,0.34941836665250015,0.6505816333474999
0,1,0.0026304459369660416,0.997369554063034
0,0,0.957606775833288,0.04239322416671204
0,1,0.3526891981940147,0.6473108018059853
0,1,0.13746867167664334,0.8625313283233567
0,0,0.9999698248038968,3.0175196103115583e-05
0,0,0.9925880065093694,0.007411993490630551
0,0,0.9999728261938177,2.717380618237615e-05
0,1,0.12057235941372113,0.8794276405862789
0,0,0.6643846301601861,0.33561536983981394
0,1,0.002782106632110537,0.9972178933678895
0,1,0.30716649869717993,0.6928335013028201
0,0,0.5353113749481201,0.4646886250518799
0,0,0.9999922315994809,7.768400519089475e-06
0,0,0.9999882553639176,1.174463608249309e-05
0,0,0.5380046108240476,0.4619953891759524
0,1,0.0008560972034001857,0.9991439027965998
0,0,0.5353521876761074,0.4646478123238927
0,0,0.5565628189516589,0.44343718104834107
0,1,3.225829387498713e-06,0.9999967741706125
0,0,0.9999853325180678,1.466748193221459e-05
0,1,0.0017031891026638712,0.9982968108973361
0,1,1.8812382639121772e-05,0.9999811876173609
0,0,0.992357717420367,0.007642282579632995
0,1,4.197937480965308e-07,0.9999995802062519
0,0,0.7552066560324531,0.2447933439675469
0,0,0.9998123811436722,0.00018761885632780616
0,1,0.012821196056121753,0.9871788039438782
0,0,0.9999948096099947,5.190390005323543e-06
0,1,0.05443331770126625,0.9455666822987338
0,1,0.2940510795495529,0.7059489204504471
0,0,0.8325711369029547,0.16742886309704536
0,0,0.9999847037267625,1.5296273237536093e-05
0,0,0.9999948096099947,5.190390005323543e-06
0,0,0.9999919935755768,8.006424423261084e-06
0,0,0.8040478747179756,0.19595212528202444
0,0,0.9996948335463293,0.0003051664536707901
0,0,0.9998437396627169,0.00015626033728314626
0,0,0.9999795244483656,2.0475551634401633e-05
0,0,0.9813755132274021,0.01862448677259782
0,1,0.0027522125813514986,0.9972477874186485
0,0,0.9996718167126561,0.0003281832873438959
0,0,0.5407372706161145,0.45926272938388546
0,1,0.000414509555822673,0.9995854904441773
0,0,0.9502761900549445,0.04972380994505551
0,0,0.9999840108667666,1.59891332334257e-05
0,0,0.7447480072549942,0.25525199274500576
0,0,0.9998416546353329,0.00015834536466703122
0,0,0.9999751031987569,2.4896801243069296e-05
0,0,0.9386291816866592,0.06137081831334074
0,1,0.40614179618590096,0.593858203814099
0,1,0.00011633613263706266,0.9998836638673629
0,0,0.7284428459845461,0.2715571540154539
0,0,0.9999797376006181,2.0262399381913358e-05
0,0,0.9999951940805907,4.80591940932196e-06
0,0,0.9999806652169944,1.9334783005648978e-05
0,0,0.9903612370766378,0.009638762923362238
0,1,0.17130919220055707,0.8286908077994429
0,1,0.0028293872435838363,0.9971706127564162
0,1,0.2717507109443942,0.7282492890556058
0,0,0.8736195288049796,0.12638047119502038
0,1,2.642752661696779e-05,0.999973572473383
0,1,0.2545395235739166,0.7454604764260834
0,0,0.9999948096099947,5.190390005323543e-06
0,1,0.48740238461017926,0.5125976153898207
0,0,0.9996738163535626,0.00032618364643738454
0,0,0.9999980589194378,1.9410805621405795e-06
0,0,0.9999599538923651,4.0046107634874696e-05
0,0,0.9999889954421143,1.100455788570523e-05
0,0,0.9999307953316375,6.920466836249067e-05
0,1,0.37120927664694714,0.6287907233530529
0,0,0.9999895041249623,1.0495875037634133e-05
0,0,0.9797999238479789,0.02020007615202115
0,0,0.999949594319027,5.040568097304493e-05
0,1,0.34496708184053304,0.655032918159467
0,0,0.9144424906479943,0.08555750935200568
0,0,0.999986192179659,1.3807820341002307e-05
0,0,0.9999371802765722,6.281972342785145e-05
0,0,0.6890821503337394,0.31091784966626057
0,0,0.7101286466977534,0.28987135330224656
0,1,9.237367679770792e-06,0.9999907626323202
0,0,0.99994827791004,5.172208995992251e-05
0,0,0.9888075383920751,0.01119246160792492
0,0,0.9994373779857116,0.0005626220142883147
0,0,0.9999955255211113,4.474478888782598e-06
0,0,0.9999884979499599,1.1502050040109635e-05
0,0,0.9999982664080281,1.7335919719085597e-06
0,0,0.9999868660252564,1.3133974743591324e-05
0,0,0.9905137654140836,0.009486234585916362
0,0,0.9999808677939641,1.913220603590129e-05
0,0,0.7982374035196292,0.20176259648037073
0,0,0.9668508057599563,0.033149194240043665
0,0,0.9999904077363573,9.59226364277462e-06
0,1,0.25660093201826617,0.7433990679817338
0,0,0.9999951940805907,4.80591940932196e-06
0,0,0.993622162747472,0.006377837252528106
0,0,0.9999941491335894,5.850866410614403e-06
0,1,7.39674871413909e-05,0.9999260325128586
0,0,0.9852305869510659,0.014769413048934142
0,0,0.9999919935755768,8.006424423261084e-06
0,0,0.9911914097576914,0.008808590242308671
0,0,0.9999936615657486,6.3384342513466796e-06
0,0,0.9995274899811188,0.0004725100188811758
0,0,0.9999888474701911,1.1152529808845807e-05
0,0,0.9991914581499508,0.0008085418500492359
0,1,2.240276854814649e-05,0.9999775972314519
0,0,0.5594172237714223,0.4405827762285776
0,1,0.49898667063743396,0.501013329362566
0,0,0.9992526276092031,0.0007473723907969384
0,0,0.9948890800871236,0.005110919912876348
0,0,0.8172923630961942,0.18270763690380573
0,0,0.6153817883369482,0.38461821166305177
0,0,0.9879082234500811,0.012091776549918914
0,0,0.9999698066755716,3.0193324428426348e-05
0,0,0.9450873023698756,0.05491269763012446
0,0,0.9997746148270733,0.0002253851729266667
0,0,0.9999985012338338,1.4987661661230547e-06
0,0,0.9999325833358521,6.741666414791346e-05
0,1,0.376613192457638,0.623386807542362
0,0,0.6396027885913796,0.36039721140862035
0,0,0.9999882553639176,1.174463608249309e-05
0,0,0.740713592372374,0.25928640762762606
0,0,0.7474739588900865,0.2525260411099135
0,0,0.9999853325180678,1.466748193221459e-05
0,0,0.9999514544077491,4.8545592250880096e-05
0,1,9.748817957744293e-05,0.9999025118204226
0,0,0.9999648812105062,3.5118789493847655e-05
0,1,0.2940510795495529,0.7059489204504471
0,0,0.7729918245712093,0.22700817542879068
0,0,0.9999868660252564,1.3133974743591324e-05
0,0,0.9999941491335894,5.850866410614403e-06
0,1,0.41990810374677867,0.5800918962532213
0,0,0.9999762257081313,2.3774291868713717e-05
0,0,0.9982736323369439,0.0017263676630561282
0,0,0.9999948096099947,5.190390005323543e-06
0,0,0.7088866054294605,0.2911133945705396
0,0,0.9993173657706559,0.0006826342293440969
0,1,0.0005077214679872766,0.9994922785320127
0,0,0.9219274805874499,0.07807251941255011
0,0,0.9999900622101553,9.937789844731105e-06
0,0,0.9998398538653794,0.00016014613462061287
0,1,0.0008237820445065047,0.9991762179554935
0,0,0.9999077560615771,9.224393842291966e-05
0,1,0.00017017104074312783,0.9998298289592569
0,0,0.9999900622101553,9.937789844731105e-06
0,1,0.0015299314517254192,0.9984700685482746
0,0,0.7557873644047827,0.24421263559521736
0,1,0.15948074613308583,0.8405192538669142
0,1,0.00897132728911687,0.9910286727108831
0,1,0.4997994224577681,0.5002005775422319
0,1,0.4364140845725981,0.5635859154274019
0,0,0.9293037031054914,0.07069629689450861
0,0,0.9999232951431206,7.670485687941642e-05
0,0,0.9991806253605247,0.0008193746394753815
0,0,0.9999668376824019,3.316231759811299e-05
0,0,0.9999840108667666,1.59891332334257e-05
0,0,0.9882980469732479,0.011701953026752159
0,1,0.3545724370407338,0.6454275629592662
0,0,0.9999888721800401,1.112781995998638e-05
0,1,0.12908460896695884,0.8709153910330412
0,0,0.9999815442871327,1.8455712867257034e-05
0,0,0.9997975789519715,0.00020242104802849605
0,0,0.930929015484097,0.06907098451590299
0,0,0.9999973036644497,2.6963355502863458e-06
0,0,0.9999451848908083,5.4815109191702266e-05
0,1,0.0024430384098970137,0.997556961590103
0,1,0.002791775513435457,0.9972082244865645
0,0,0.9997110732095201,0.0002889267904799145
0,0,0.89066348543517,0.1093365145648299
0,0,0.9999955255211113,4.474478888782598e-06
0,0,0.9999919327848027,8.06721519735573e-06
0,0,0.9999804899730115,1.9510026988561527e-05
0,0,0.9998958199001363,0.00010418009986372683
0,1,0.3730118594647457,0.6269881405352543
0,0,0.9999815442871327,1.8455712867257034e-05
0,0,0.9999815442871327,1.8455712867257034e-05
0,0,0.9999663807891773,3.361921082270138e-05
0,1,0.43362587393062946,0.5663741260693705
0,0,0.9998769859273597,0.00012301407264024596
0,0,0.9999953000108319,4.699989168056583e-06
0,0,0.9999888090602941,1.1190939705954053e-05
0,0,0.8445614829318572,0.15543851706814285
0,0,0.9729567577201382,0.02704324227986173
0,1,0.44067096419520035,0.5593290358047996
0,0,0.6415773375696407,0.3584226624303592
0,0,0.9999756498451706,2.4350154829406717e-05
0,0,0.9992485870770194,0.0007514129229806302
0,1,0.41182792829253245,0.5881720717074675
0,0,0.9999806652169944,1.9334783005648978e-05
0,0,0.9999919935755768,8.006424423261084e-06
0,0,0.5261915741514089,0.47380842584859106
0,0,0.9999951940805907,4.80591940932196e-06
0,0,0.9013194802263882,0.0986805197736118
0,0,0.9999840108667666,1.59891332334257e-05
0,0,0.999963248578746,3.675142125406576e-05
0,0,0.9981371027862187,0.0018628972137812783
0,0,0.9971215120093047,0.0028784879906953234
0,0,0.9999620793492571,3.792065074293855e-05
0,1,0.00014501940445255102,0.9998549805955474
0,0,0.9998949626052037,0.00010503739479624144
0,1,0.0006194701218551479,0.9993805298781449
0,0,0.9999919935755768,8.006424423261084e-06
0,0,0.9999905931827077,9.406817292315535e-06
0,1,0.31664589856533987,0.6833541014346601
0,0,0.9902007156486852,0.009799284351314802
0,0,0.8498051474092092,0.15019485259079085
0,0,0.9999868660252564,1.3133974743591324e-05
0,0,0.694816404564125,0.305183595435875
0,0,0.9895868269732113,0.010413173026788675
0,0,0.8267076088757093,0.1732923911242908
0,0,0.9999948096099947,5.190390005323543e-06
0,0,0.6895889150501779,0.3104110849498221
0,0,0.7632929459378915,0.23670705406210849
0,1,0.008934499564258847,0.9910655004357412
0,0,0.9526919212170368,0.047308078782963135
0,0,0.6394973046076926,0.36050269539230734
0,0,0.9331883901201123,0.0668116098798877
0,0,0.9999651193118697,3.488068813029775e-05
0,1,0.25205665671685507,0.7479433432831449
0,0,0.9999595613693225,4.0438630677461984e-05
0,0,0.6895889150501779,0.3104110849498221
0,0,0.9993910581984295,0.0006089418015703997
0,0,0.9999620793492571,3.792065074293855e-05
0,0,0.9542928624090398,0.04570713759096028
0,1,0.002961194793140498,0.9970388052068595
0,0,0.999986192179659,1.3807820341002307e-05
0,0,0.64052916307065,0.35947083692935
0,0,0.9999229365543294,7.7063445670548e-05
0,1,0.28849226957812013,0.7115077304218799
0,0,0.9999930142558446,6.985744155383826e-06
0,0,0.7723801414835687,0.22761985851643135
0,0,0.9999513023978508,4.869760214920378e-05
0,0,0.999959607614922,4.039238507804812e-05
0,0,0.9999868660252564,1.3133974743591324e-05
0,1,0.16069683640414845,0.8393031635958516
0,0,0.7557873644047827,0.24421263559521736
0,1,0.024491640115914315,0.9755083598840857
0,0,0.9857748930628836,0.01422510693711647
0,0,0.9999963637345064,3.6362654935836873e-06
0,0,0.9999795244483656,2.0475551634401633e-05
0,0,0.9999289518073071,7.104819269289674e-05
0,0,0.9988457916546783,0.0011542083453216121
0,0,0.8257268218874677,0.1742731781125323
0,1,0.4820779273162348,0.5179220726837652
0,0,0.9998123811436722,0.00018761885632780616
0,0,0.582218782703454,0.41778121729654605
0,1,0.21615949146444502,0.783840508535555
0,0,0.9992485870770194,0.0007514129229806302
0,0,0.9999527046675711,4.729533242890723e-05
0,0,0.9648005840940485,0.035199415905951575
0,0,0.6895889150501779,0.3104110849498221
0,0,0.9999985012338338,1.4987661661230547e-06
0,0,0.9707016849164068,0.02929831508359315
0,0,0.9999941491335894,5.850866410614403e-06
0,0,0.9832336775390197,0.01676632246098032
0,0,0.9999538744621879,4.612553781211375e-05
0,0,0.9981754726313525,0.001824527368647499
0,0,0.999995907529016,4.092470983933315e-06
0,0,0.8146445619256432,0.18535543807435684
0,1,0.2853005583160263,0.7146994416839737
0,0,0.9999725908377501,2.740916224980386e-05
0,0,0.9969394840387242,0.003060515961275735
0,0,0.9999810759866794,1.8924013320632866e-05
0,0,0.9999850934012465,1.4906598753521613e-05
0,0,0.9999769297516995,2.30702483005033e-05
0,0,0.9984649256177897,0.0015350743822103439
0,0,0.871570408299896,0.12842959170010407
0,1,0.05443331770126625,0.9455666822987338
0,0,0.8498051474092092,0.15019485259079085
0,0,0.8980322146843833,0.10196778531561669
0,0,0.9992527696081163,0.000747230391883723
0,0,0.8055559074289818,0.1944440925710183
0,1,0.0002022437461076665,0.9997977562538923
0,0,0.9999955255211113,4.474478888782598e-06
0,1,3.786516824433317e-05,0.9999621348317557
0,0,0.9986126713418106,0.0013873286581893832
0,0,0.9999900622101553,9.937789844731105e-06
0,0,0.999983681683293,1.631831670696586e-05
0,1,0.0031460172855690693,0.9968539827144309
0,0,0.9999107928354708,8.920716452916422e-05
0,1,0.09625146943508123,0.9037485305649188
0,0,0.9992527696081163,0.000747230391883723
0,0,0.9999113397377895,8.866026221052576e-05
0,1,0.004943558251433999,0.995056441748566
0,0,0.9998869582414252,0.00011304175857488579
0,0,0.8033423563288432,0.19665764367115676
0,0,0.9999953657193911,4.6342806089677536e-06
0,1,0.3107723205097589,0.6892276794902411
0,0,0.9996718167126561,0.0003281832873438959
0,0,0.9989472912230211,0.0010527087769789316
0,0,0.9995074552675227,0.0004925447324773312
0,1,0.48758251744903325,0.5124174825509668
0,0,0.9999725908377501,2.740916224980386e-05
0,0,0.999983681683293,1.631831670696586e-05
0,1,0.38240560864818063,0.6175943913518194
0,0,0.9999816289435622,1.837105643776905e-05
0,0,0.9999846770687081,1.53229312919501e-05
0,0,0.9026032179746969,0.09739678202530311
0,0,0.9999857246983593,1.4275301640703942e-05
0,0,0.9999941491335894,5.850866410614403e-06
0,0,0.9569514364255615,0.043048563574438536
0,1,0.06204364018725117,0.9379563598127488
0,1,0.28242375781048756,0.7175762421895124
0,0,0.999932793729568,6.720627043197745e-05
0,0,0.929628571711354,0.07037142828864598
0,0,0.99212162745441,0.00787837254558994
0,0,0.5161612584295281,0.48383874157047185
0,0,0.8757264354909068,0.12427356450909322
0,0,0.9995461037078188,0.00045389629218120395
0,0,0.9999955255211113,4.474478888782598e-06
0,0,0.9997605514014503,0.00023944859854971304
0,0,0.6969672218462346,0.3030327781537654
0,0,0.9988980020980006,0.0011019979019993688
0,1,0.351226868688733,0.648773131311267
0,1,0.3508383511367995,0.6491616488632005
0,1,0.02735078408845537,0.9726492159115446
0,0,0.9998922341181206,0.00010776588187948218
0,1,0.0005520594304796456,0.9994479405695204
0,0,0.8930816114517655,0.10691838854823449
0,0,0.9999936615657486,6.3384342513466796e-06
0,0,0.9049101000857404,0.09508989991425962
0,0,0.999965154579925,3.484542007503999e-05
0,0,0.8025375069410174,0.19746249305898253
0,0,0.9813066519616896,0.01869334803831038
0,0,0.9999936615657486,6.3384342513466796e-06
0,0,0.9986915991169328,0.0013084008830672096
0,1,0.48758251744903325,0.5124174825509668
0,0,0.9999980563710024,1.943628997634559e-06
0,0,0.9677518694601708,0.03224813053982928
0,0,0.9999488136527294,5.118634727059569e-05
0,0,0.9999488136527294,5.118634727059569e-05
0,0,0.9999788868122997,2.1113187700307495e-05
0,1,0.18330542411706474,0.8166945758829353
0,0,0.6665477938161575,0.3334522061838426
0,0,0.9999113397377895,8.866026221052576e-05
0,0,0.9983586520943102,0.0016413479056897938
0,1,0.07712850934891868,0.9228714906510813
0,0,0.9999391428861946,6.085711380544832e-05
0,0,0.99763159533805,0.0023684046619500314
0,1,1.3794075268580563e-05,0.9999862059247314
0,0,0.9999941893991398,5.8106008602125714e-06
0,0,0.9998123811436722,0.00018761885632780616
0,1,0.4997994224577681,0.5002005775422319
0,1,0.32764773076937503,0.672352269230625
0,1,0.0002959386290311006,0.9997040613709689
0,0,0.9999806652169944,1.9334783005648978e-05
0,0,0.9999973996413826,2.600358617424756e-06
0,0,0.9997186010440116,0.00028139895598844767
0,0,0.998702700491399,0.0012972995086009767
0,0,0.9999965478473574,3.4521526425859733e-06
0,0,0.9999919935755768,8.006424423261084e-06
0,0,0.6003016479962806,0.39969835200371945
0,0,0.9999850934012465,1.4906598753521613e-05
0,1,0.373032405877015,0.626967594122985
0,0,0.9999948096099947,5.190390005323543e-06
0,0,0.6895889150501779,0.3104110849498221
0,0,0.9994043995478448,0.0005956004521552539
0,0,0.9840340760309463,0.015965923969053736
0,1,0.293057976953248,0.706942023046752
0,0,0.9036855706694612,0.09631442933053881
0,1,0.44437292120954086,0.5556270787904591
0,0,0.9999922315994809,7.768400519089475e-06
0,1,0.006000340740238919,0.9939996592597611
0,0,0.9481145660634331,0.051885433936566916
0,0,0.9997462562506714,0.00025374374932862623
0,0,0.8033423563288432,0.19665764367115676
0,0,0.9999806652169944,1.9334783005648978e-05
0,0,0.9998359765953583,0.00016402340464168847
0,0,0.8033423563288432,0.19665764367115676
0,0,0.9999921460297,7.85397030002673e-06
0,0,0.8729796582406925,0.12702034175930757
0,0,0.6811151622320499,0.3188848377679501
0,0,0.9999815442871327,1.8455712867257034e-05
0,0,0.5799630268804516,0.42003697311954835
0,0,0.9999942155870427,5.7844129572879e-06
1,1,6.7193768660267494e-06,0.999993280623134
1,1,0.29142967308500245,0.7085703269149976
1,1,0.00018228006478171466,0.9998177199352183
1,1,0.3028110153428524,0.6971889846571476
1,0,0.6154961845795919,0.38450381542040807
1,1,7.024364922869619e-05,0.9999297563507713
1,1,0.026707512928127786,0.9732924870718722
1,1,0.02077438429670264,0.9792256157032974
1,1,2.923512967611952e-05,0.9999707648703239
1,1,0.02192400576997422,0.9780759942300258
1,1,0.0007790096444760808,0.9992209903555239
1,1,1.4439197662308167e-05,0.9999855608023377
1,0,0.6154961845795919,0.38450381542040807
1,1,0.016359998343777882,0.9836400016562221
1,1,0.14509183472330545,0.8549081652766946
1,1,0.32764773076937503,0.672352269230625
1,0,0.5175710584451177,0.48242894155488225
1,1,4.373375626420817e-05,0.9999562662437358
1,1,1.536092020826274e-05,0.9999846390797917
1,1,0.0002556535733991838,0.9997443464266008
1,1,8.160632072584662e-05,0.9999183936792742
1,1,0.00889058917550567,0.9911094108244943
1,1,2.8482338667590312e-06,0.9999971517661332
1,1,0.043285014566524116,0.9567149854334759
1,1,8.160632072584662e-05,0.9999183936792742
1,1,0.37814787512592407,0.6218521248740759
1,1,0.0012273633791268779,0.9987726366208731
1,1,0.00010588311833936714,0.9998941168816606
1,1,0.0003682263302782207,0.9996317736697218
1,0,0.5304921381441692,0.4695078618558309
1,1,0.05025428152151745,0.9497457184784825
1,1,0.20738122162897132,0.7926187783710287
1,1,0.44614184048531635,0.5538581595146836
1,1,1.554386044888556e-05,0.9999844561395511
1,1,0.0628431766127655,0.9371568233872345
1,1,0.08617293721708574,0.9138270627829143
1,1,7.796178906671614e-06,0.9999922038210933
1,1,0.1586533850708317,0.8413466149291683
1,1,1.536092020826274e-05,0.9999846390797917
1,1,9.478474444457596e-05,0.9999052152555554
1,1,0.4625876012564033,0.5374123987435967
1,1,0.14937764041274848,0.8506223595872515
1,1,0.3715952145402207,0.6284047854597793
1,1,0.030753837876871026,0.969246162123129
1,1,0.002676857782705988,0.997323142217294
1,1,0.00011017607542218588,0.9998898239245778
1,1,0.32764773076937503,0.672352269230625
1,1,0.004020613717046317,0.9959793862829537
1,1,0.12057235941372113,0.8794276405862789
1,1,7.429920156676317e-06,0.9999925700798433
1,1,4.709614673759077e-05,0.9999529038532624
1,1,0.00013678498352476254,0.9998632150164752
1,1,1.0918242139612566e-05,0.9999890817578604
1,1,3.3781391775011826e-06,0.9999966218608225
1,1,1.5186378236275999e-05,0.9999848136217637
1,1,0.3022489589032529,0.6977510410967471
1,1,0.08344325063936686,0.9165567493606331
1,1,0.004171284997546598,0.9958287150024534
1,0,0.7474739588900865,0.2525260411099135
1,1,0.04211701449563965,0.9578829855043604
1,1,2.4915392526581037e-05,0.9999750846074734
1,1,0.14937764041274848,0.8506223595872515
1,0,0.7499327214824181,0.25006727851758187
1,1,2.1761191610569774e-05,0.9999782388083894
1,1,0.0004041212904823954,0.9995958787095176
1,0,0.7879505210410855,0.21204947895891452
1,1,0.15879632213816852,0.8412036778618315
1,1,0.00943204197507308,0.9905679580249269
1,1,1.1997020446186113e-05,0.9999880029795538
1,1,0.1788109974871579,0.8211890025128421
1,1,0.32764773076937503,0.672352269230625
1,1,0.03235997025234605,0.967640029747654
1,1,0.04067237071756513,0.9593276292824349
1,1,6.552176090135475e-06,0.9999934478239099
1,1,0.000901750590023731,0.9990982494099763
1,1,0.004171284997546598,0.9958287150024534
1,1,0.0550923582901538,0.9449076417098462
1,1,0.3028110153428524,0.6971889846571476
1,1,0.0405918871486014,0.9594081128513986
1,0,0.999636772326141,0.00036322767385899116
1,1,1.6365302015319827e-05,0.9999836346979847
1,1,3.225829387498713e-06,0.9999967741706125
1,0,0.9944269054212261,0.005573094578773912
1,1,0.3525787947386595,0.6474212052613405
1,0,0.5282288097860786,0.4717711902139214
1,1,0.37814787512592407,0.6218521248740759
1,1,0.006988707751629186,0.9930112922483708
1,1,0.0002998040918749112,0.9997001959081251
1,1,2.5838599683192243e-06,0.9999974161400317
1,1,0.10786772542257161,0.8921322745774284
1,1,0.3648100146939274,0.6351899853060726
1,1,0.023561354960644598,0.9764386450393554
1,1,9.11911503032048e-06,0.9999908808849697
1,1,0.0003880532927050817,0.9996119467072949
1,1,3.279758830965207e-06,0.999996720241169
1,1,0.02894386467773613,0.9710561353222639
1,1,0.230014855110238,0.769985144889762
1,1,6.552176090135475e-06,0.9999934478239099
1,1,0.27994077825966535,0.7200592217403347
1,1,0.116692862664868,0.883307137335132
1,1,9.478474444457596e-05,0.9999052152555554
1,1,5.742840816558292e-06,0.9999942571591834
1,1,5.742840816558292e-06,0.9999942571591834
1,1,0.10830156836017135,0.8916984316398286
1,1,0.03308461555994158,0.9669153844400584
1,1,9.764857119698434e-05,0.999902351428803
1,1,0.10786772542257161,0.8921322745774284
1,1,0.03235997025234605,0.967640029747654
1,1,6.76636491658833e-06,0.9999932336350834
1,1,4.439755141827373e-05,0.9999556024485817
1,1,7.429920156676317e-06,0.9999925700798433
1,1,0.0003474867711809049,0.9996525132288191
1,1,8.320713072429431e-05,0.9999167928692757
1,1,1.1806031071870393e-05,0.9999881939689281
1,1,0.3611367683284884,0.6388632316715116
1,1,0.32764773076937503,0.672352269230625
1,1,6.68071116862734e-05,0.9999331928883137
1,1,0.24543480900892856,0.7545651909910714
1,1,0.09775445847878927,0.9022455415212107
1,1,0.23992537172752704,0.760074628272473
1,1,0.033993497919475146,0.9660065020805249
1,1,0.40188800382562984,0.5981119961743702
1,1,0.28242375781048756,0.7175762421895124
1,0,0.8445614829318572,0.15543851706814282
1,1,0.10368326056880517,0.8963167394311948
1,1,0.06333869480399401,0.936661305196006
1,1,6.76636491658833e-06,0.9999932336350834
1,1,0.00014986891785351286,0.9998501310821465
1,1,0.17228185753003877,0.8277181424699612
1,1,0.029142887015687347,0.9708571129843127
1,1,2.137086464371052e-05,0.9999786291353563
1,0,0.5304921381441692,0.4695078618558309
1,1,1.385757453964409e-05,0.9999861424254604
1,1,0.029142887015687347,0.9708571129843127
1,1,3.0201459778833595e-05,0.9999697985402212
1,1,0.029297060615408044,0.970702939384592
1,1,0.061152322780780866,0.9388476772192191
1,1,4.8346489622708155e-05,0.9999516535103773
1,1,0.02077438429670264,0.9792256157032974
1,1,0.28242375781048756,0.7175762421895124
1,1,5.742840816558292e-06,0.9999942571591834
1,1,6.703719338752023e-06,0.9999932962806612
1,1,4.373375626420817e-05,0.9999562662437358
1,1,1.617965582911829e-05,0.9999838203441709
1,1,0.222853742949084,0.777146257050916
1,1,0.10944167616806699,0.890558323831933
1,1,2.506471119745335e-05,0.9999749352888025
1,1,1.4257273573625717e-05,0.9999857427264264
1,1,0.22046457530275165,0.7795354246972483
1,1,6.552176090135475e-06,0.9999934478239099
1,1,0.032054589541185674,0.9679454104588143
1,1,0.02907286542167331,0.9709271345783267
1,1,0.0012273633791268779,0.9987726366208731
1,1,0.3595349296368573,0.6404650703631427
1,1,0.00020117037498323942,0.9997988296250168
1,1,0.10368326056880517,0.8963167394311948
1,1,1.4472294636580507e-05,0.9999855277053634
1,1,2.397994747993515e-05,0.9999760200525201
1,1,0.3028110153428524,0.6971889846571476
1,1,4.062966292850412e-06,0.9999959370337071
1,1,7.902533742498719e-06,0.9999920974662575
1,1,0.2708219068745539,0.7291780931254461
1,1,0.14937764041274848,0.8506223595872515
1,1,0.0733675386198378,0.9266324613801622
1,0,0.9998480726087309,0.00015192739126917531
1,1,7.796178906671614e-06,0.9999922038210933
1,1,0.38658026290135106,0.6134197370986489
1,1,1.4439197662308167e-05,0.9999855608023377
1,1,0.04211701449563965,0.9578829855043604
1,1,0.00014769789097002217,0.99985230210903
1,1,0.007134882994053182,0.9928651170059468
1,1,9.521592715611149e-06,0.9999904784072844
1,1,5.263429724844393e-06,0.9999947365702752
1,0,0.7717012773925214,0.22829872260747863
1,1,1.4981144570325178e-05,0.9999850188554297
1,1,0.3611367683284884,0.6388632316715116
1,0,0.524354783457726,0.475645216542274
1,1,0.0001012135592327601,0.9998987864407672
1,1,0.026139528230734288,0.9738604717692657
1,1,0.003670586972795875,0.9963294130272041
1,1,7.429920156676317e-06,0.9999925700798433
1,1,0.033993497919475146,0.9660065020805249
1,0,0.9003198088177637,0.09968019118223623
1,1,0.012804929462663983,0.987195070537336
1,1,0.00040057671120552474,0.9995994232887945
1,1,2.858903120295242e-05,0.999971410968797
1,1,0.000249177897932773,0.9997508221020672
1,1,0.00971614062261128,0.9902838593773887
1,1,0.23992537172752704,0.760074628272473
1,1,0.0003682263302782207,0.9996317736697218
1,1,0.3022489589032529,0.6977510410967471
1,1,0.2869512725684418,0.7130487274315582
1,1,0.04916452313753472,0.9508354768624653
1,1,0.022315594646341697,0.9776844053536583
