y_true,y_pred,prob_no_stroke,prob_stroke
0,0,0.999922458820688,7.754117931207526e-05
0,0,0.7299305795563913,0.27006942044360877
0,0,0.9008558868559853,0.09914411314401476
0,1,0.2000236992160227,0.7999763007839773
0,1,0.07454333046511208,0.9254566695348879
0,0,0.999994803576412,5.196423588026599e-06
0,0,0.9986670074657426,0.0013329925342574949
0,0,0.9999956191121521,4.380887847935853e-06
0,0,0.99927798525904,0.0007220147409599889
0,1,0.1900486921921909,0.8099513078078091
0,0,0.9999272635849938,7.273641500620276e-05
0,1,0.26391442550985633,0.7360855744901437
0,0,0.8324382350320421,0.16756176496795797
0,0,0.9999924144876969,7.585512303062987e-06
0,0,0.7032803913774381,0.2967196086225619
0,1,0.12770874029955992,0.8722912597004401
0,0,0.9999982987840567,1.7012159432934906e-06
0,0,0.9976366410768069,0.002363358923193084
0,0,0.6075642906707571,0.3924357093292429
0,0,0.9999181483734748,8.185162652516538e-05
0,0,0.999955820065304,4.417993469592487e-05
0,0,0.9042398298714582,0.09576017012854172
0,0,0.9127511085240988,0.0872488914759012
0,1,0.3658063911602121,0.6341936088397879
0,0,0.9912729570853475,0.008727042914652492
0,0,0.9999998193688846,1.8063111537575087e-07
0,1,0.4321621888573711,0.5678378111426289
0,1,0.0001342852105394865,0.9998657147894605
0,1,0.015870236751836075,0.9841297632481639
0,0,0.999988077859864,1.1922140135976559e-05
0,1,0.0015976945388347374,0.9984023054611653
0,1,0.3612749807387484,0.6387250192612516
0,0,0.9999225769462096,7.74230537904634e-05
0,0,0.9904068024671292,0.009593197532870764
0,0,0.9999881608161534,1.183918384666712e-05
0,0,0.9999237659958546,7.62340041454065e-05
0,1,0.02244524673723558,0.9775547532627644
0,1,0.00016552156858162803,0.9998344784314184
0,0,0.9995020114938085,0.0004979885061915368
0,0,0.9999717429196741,2.8257080325926948e-05
0,0,0.9997997600636747,0.00020023993632538127
0,1,0.0001128163650668812,0.9998871836349331
0,0,0.7707905905785378,0.22920940942146217
0,0,0.9999896166399845,1.0383360015476964e-05
0,0,0.9997504760230306,0.0002495239769694404
0,0,0.8214092326164248,0.1785907673835752
0,0,0.999997483908688,2.51609131202083e-06
0,0,0.996456824936683,0.003543175063316983
0,0,0.6511168924593325,0.3488831075406675
0,0,0.9999490032438558,5.099675614421118e-05
0,1,0.00036545792678988054,0.9996345420732101
0,0,0.8017269827709651,0.1982730172290349
0,0,0.9998457051896239,0.0001542948103761517
0,0,0.6511168924593325,0.3488831075406675
0,1,0.0013780545438343283,0.9986219454561657
0,0,0.9999846248218034,1.537517819658306e-05
0,0,0.9998232190340781,0.00017678096592188425
0,0,0.9944659164284783,0.005534083571521716
0,0,0.9999947821686266,5.21783137343289e-06
0,1,0.13948857579324603,0.860511424206754
0,0,0.996765095127194,0.0032349048728060287
0,0,0.9999739628718162,2.603712818381894e-05
0,0,0.9998785225463263,0.00012147745367369285
0,1,0.2585556999876897,0.7414443000123103
0,0,0.9995893064794363,0.0004106935205636384
0,0,0.9999041134275048,9.588657249515932e-05
0,0,0.9999915362855791,8.463714420845794e-06
0,0,0.9999716855169403,2.8314483059762096e-05
0,0,0.9999787134526907,2.1286547309251182e-05
0,1,0.36844528331257753,0.6315547166874225
0,0,0.8644341701735498,0.1355658298264502
0,0,0.9998612216590518,0.00013877834094819458
0,0,0.9999895917279393,1.0408272060654486e-05
0,1,0.023105038649152365,0.9768949613508476
0,1,0.0002549531757339851,0.999745046824266
0,0,0.998578410670093,0.0014215893299070088
0,0,0.963108374402626,0.03689162559737404
0,0,0.9785144691011907,0.02148553089880931
0,0,0.9999568161526757,4.318384732423303e-05
0,0,0.999920155345531,7.98446544689865e-05
0,1,0.0007197691627338632,0.9992802308372661
0,1,0.0018826118463682873,0.9981173881536317
0,0,0.9993496409915419,0.0006503590084581111
0,0,0.9999936282647783,6.371735221702869e-06
0,0,0.9529365674950382,0.047063432504961825
0,0,0.999988077859864,1.1922140135976559e-05
0,0,0.9998917293058547,0.00010827069414528046
0,0,0.929469260549297,0.07053073945070303
0,0,0.9999997746473964,2.253526036286585e-07
0,0,0.9216498884222456,0.07835011157775443
0,0,0.9891562536052348,0.010843746394765177
0,0,0.9999881608161534,1.183918384666712e-05
0,1,0.0001442704611347434,0.9998557295388653
0,1,0.38304972995151376,0.6169502700484862
0,1,0.14774254784122842,0.8522574521587716
0,0,0.8918981992745957,0.1081018007254043
0,1,0.2610254211198747,0.7389745788801253
0,0,0.9999967179655233,3.28203447673394e-06
0,0,0.9999343252667361,6.567473326393341e-05
0,0,0.9972260282435731,0.002773971756426884
0,1,0.35592990601079444,0.6440700939892056
0,1,0.17024573635263018,0.8297542636473698
0,0,0.8523874096034088,0.14761259039659128
0,0,0.9260448966498565,0.07395510335014356
0,0,0.9999237659958546,7.62340041454065e-05
0,0,0.6380536707438105,0.3619463292561896
0,1,0.1601197297012934,0.8398802702987066
0,0,0.7144571336516914,0.28554286634830855
0,1,0.46297975387237567,0.5370202461276243
0,0,0.999998801596208,1.198403791942204e-06
0,0,0.9999997746473964,2.253526036286585e-07
0,0,0.9981916289546181,0.0018083710453818652
0,1,0.00015143260212724385,0.9998485673978728
0,0,0.999872068819718,0.00012793118028197302
0,0,0.9648471494853611,0.035152850514638866
0,0,0.997721272523928,0.0022787274760720576
0,1,0.00015743930838474363,0.9998425606916153
0,1,0.023956212418906886,0.9760437875810931
0,1,0.42337559995678953,0.5766244000432105
0,0,0.999035257151721,0.0009647428482789489
0,0,0.9999997746473964,2.253526036286585e-07
0,0,0.999998801596208,1.198403791942204e-06
0,0,0.9999732770518571,2.6722948142908725e-05
0,0,0.9665508228821216,0.03344917711787844
0,0,0.9999955258060772,4.474193922810888e-06
0,0,0.999994803576412,5.196423588026599e-06
0,0,0.9999863405175838,1.3659482416153639e-05
0,0,0.9999997746473964,2.253526036286585e-07
0,0,0.8682357763206132,0.13176422367938675
0,0,0.851466388365427,0.14853361163457302
0,0,0.9999755671822423,2.443281775765631e-05
0,0,0.9999997920380578,2.0796194224394726e-07
0,0,0.9999875699492451,1.2430050754874175e-05
0,0,0.987629993596804,0.012370006403195936
0,0,0.9999576938461917,4.23061538082894e-05
0,0,0.9997658121603832,0.0002341878396168535
0,0,0.9999875699492451,1.2430050754874175e-05
0,0,0.9999875699492451,1.2430050754874175e-05
0,0,0.999982184449758,1.7815550242009035e-05
0,1,0.0002549531757339851,0.999745046824266
0,0,0.9999959512018116,4.048798188422953e-06
0,0,0.9529365674950382,0.047063432504961825
0,1,6.116468194072855e-05,0.9999388353180593
0,0,0.9992642119191373,0.0007357880808627174
0,0,0.9999639315941341,3.6068405865902357e-05
0,0,0.9999845860600811,1.5413939918878822e-05
0,0,0.539980546772231,0.4600194532277691
0,1,0.26123885731653484,0.7387611426834652
0,1,0.00022979145350610075,0.9997702085464939
0,0,0.9997143437783025,0.0002856562216975248
0,0,0.9999964954634846,3.504536515416645e-06
0,1,0.28710364001382027,0.7128963599861797
0,0,0.9999819340577301,1.806594226996899e-05
0,0,0.8730084450624693,0.12699155493753064
0,0,0.998988407248316,0.0010115927516840346
0,0,0.9982461548014157,0.0017538451985843683
0,1,0.00045314103492644087,0.9995468589650736
0,1,0.09391929831398893,0.9060807016860111
0,0,0.999844932088235,0.0001550679117650097
0,1,0.27723681633025155,0.7227631836697485
0,0,0.9566447920320018,0.043355207967998195
0,0,0.9999797857444982,2.0214255501826442e-05
0,0,0.998284912623822,0.0017150873761780155
0,1,0.002822958949641352,0.9971770410503586
0,0,0.8622537744817432,0.13774622551825677
0,1,0.22742428108133816,0.7725757189186618
0,0,0.5307805805387837,0.46921941946121626
0,0,0.9987121903789423,0.001287809621057672
0,0,0.9999746156666268,2.5384333373133877e-05
0,0,0.9999997920380578,2.0796194224394726e-07
0,0,0.7920420107369721,0.20795798926302794
0,0,0.9999881608161534,1.183918384666712e-05
0,1,0.2282623305079493,0.7717376694920507
0,1,3.674935849007355e-05,0.9999632506415099
0,0,0.9999881608161534,1.183918384666712e-05
0,0,0.5289245914824163,0.4710754085175837
0,0,0.6511168924593325,0.3488831075406675
0,0,0.888920125486601,0.11107987451339897
0,0,0.9999656439965198,3.435600348026706e-05
0,0,0.9999863405175838,1.3659482416153639e-05
0,0,0.9999895917279393,1.0408272060654486e-05
0,0,0.9999752097751405,2.479022485941211e-05
0,0,0.9992642119191373,0.0007357880808627174
0,0,0.999940237399454,5.9762600545948435e-05
0,0,0.9975631625057442,0.0024368374942558488
0,1,2.9177373205735435e-05,0.9999708226267943
0,0,0.9999958819795424,4.118020457686631e-06
0,0,0.9999906552798776,9.344720122385104e-06
0,0,0.9995874046555625,0.0004125953444375251
0,0,0.8693305108808671,0.13066948911913284
0,0,0.9999784069353901,2.1593064609879026e-05
0,0,0.9846827424271563,0.015317257572843785
0,0,0.9993764189294229,0.0006235810705771767
0,0,0.9999967556885816,3.244311418380579e-06
0,1,0.0006800164259058716,0.9993199835740941
0,0,0.9991529791887533,0.000847020811246659
0,1,0.28661001309086376,0.7133899869091362
0,0,0.9999924144876969,7.585512303062987e-06
0,1,0.21204843742330015,0.7879515625766998
0,0,0.8026161184598313,0.1973838815401687
0,0,0.9999729321404922,2.7067859507755872e-05
0,1,0.00010416553401260131,0.9998958344659874
0,0,0.9927814202800649,0.007218579719935145
0,0,0.9996892808794008,0.0003107191205992607
0,1,0.0002659132795306274,0.9997340867204694
0,0,0.9999113979622969,8.860203770311104e-05
0,0,0.9981916289546181,0.0018083710453818652
0,0,0.9632974634305285,0.03670253656947153
0,0,0.9999977989299459,2.2010700541103332e-06
0,0,0.9999924144876969,7.585512303062987e-06
0,0,0.9705696577548406,0.029430342245159405
0,0,0.999844932088235,0.0001550679117650097
0,0,0.9999959512018116,4.048798188422953e-06
0,0,0.9999639515528731,3.604844712695166e-05
0,1,0.00024821018581722143,0.9997517898141828
0,0,0.9529365674950382,0.047063432504961825
0,0,0.9943673545949163,0.005632645405083659
0,0,0.9837245324922869,0.016275467507713103
0,0,0.9622709348218508,0.03772906517814919
0,1,0.009326933082056232,0.9906730669179438
0,1,0.00025472468473830556,0.9997452753152617
0,1,0.0008369699563696154,0.9991630300436304
0,0,0.9999543173054329,4.5682694567064956e-05
0,0,0.999988077859864,1.1922140135976559e-05
0,0,0.9999997746473964,2.253526036286585e-07
0,1,0.4597721153929727,0.5402278846070273
0,1,4.382985503681436e-05,0.9999561701449632
0,0,0.9991624210098169,0.0008375789901831197
0,0,0.9999853160179115,1.4683982088485796e-05
0,0,0.9101052299138732,0.08989477008612674
0,0,0.9998174512001482,0.00018254879985175358
0,0,0.9999231388778778,7.686112212225847e-05
0,0,0.9999656439965198,3.435600348026706e-05
0,0,0.9959275457780287,0.004072454221971346
0,1,0.0020015274165703367,0.9979984725834297
0,0,0.5474501952500328,0.45254980474996725
0,0,0.9999846248218034,1.537517819658306e-05
0,0,0.9999746156666268,2.5384333373133877e-05
0,0,0.8487457019341058,0.15125429806589416
0,1,0.0012525338972485534,0.9987474661027514
0,0,0.945604436369523,0.05439556363047707
0,0,0.9177245413526245,0.08227545864737548
0,0,0.6437725442350142,0.3562274557649859
0,0,0.9999362859346222,6.371406537772459e-05
0,0,0.9999670841884504,3.291581154965985e-05
0,0,0.9999740197210689,2.5980278931037015e-05
0,1,3.545629367951442e-05,0.9999645437063205
0,0,0.6940121904502734,0.3059878095497266
0,0,0.999729903339025,0.00027009666097500747
0,1,0.36126646114664807,0.6387335388533519
0,0,0.8481147583568487,0.15188524164315126
0,0,0.9999846248218034,1.537517819658306e-05
0,0,0.9120848809767723,0.08791511902322767
0,1,0.45372247835855195,0.546277521641448
0,0,0.5962191987290395,0.4037808012709605
0,1,0.0020567906987544182,0.9979432093012456
0,0,0.9999931220106484,6.877989351649733e-06
0,0,0.5416062773576086,0.4583937226423914
0,1,0.2232437223607462,0.7767562776392538
0,0,0.539980546772231,0.4600194532277691
0,1,0.40634118840893885,0.5936588115910612
0,1,0.000411636840433216,0.9995883631595668
0,1,0.46297975387237567,0.5370202461276243
0,0,0.5456518988226429,0.45434810117735713
0,0,0.9999982987840567,1.7012159432934906e-06
0,0,0.9999874233211209,1.2576678879098471e-05
0,0,0.9999568161526757,4.318384732423303e-05
0,0,0.5900538121609009,0.4099461878390991
0,0,0.9999959512018116,4.048798188422953e-06
0,0,0.9999982987840567,1.7012159432934906e-06
0,0,0.7719676822037131,0.2280323177962868
0,0,0.9999717429196741,2.8257080325926948e-05
0,1,0.36823110954997673,0.6317688904500233
0,0,0.8760969243666785,0.12390307563332152
0,1,0.410896590272365,0.589103409727635
0,0,0.9999113979622969,8.860203770311104e-05
0,0,0.7230504509472464,0.2769495490527536
0,0,0.999944256355188,5.574364481192843e-05
0,0,0.9921845919123652,0.00781540808763483
0,0,0.9999955258060772,4.474193922810888e-06
0,1,2.1322812476687325e-05,0.9999786771875233
0,0,0.929469260549297,0.07053073945070303
0,1,0.16354300043817382,0.8364569995618262
0,0,0.5406599509774525,0.45934004902254755
0,0,0.999988077859864,1.1922140135976559e-05
0,0,0.9996148353509954,0.0003851646490046255
0,0,0.997241263308083,0.002758736691916954
0,0,0.9999121312647271,8.786873527289507e-05
0,0,0.976104877524341,0.02389512247565898
0,0,0.9648471494853611,0.035152850514638866
0,1,0.4439482933933293,0.5560517066066707
0,0,0.9999511466738471,4.885332615285506e-05
0,0,0.9999837146883045,1.6285311695531453e-05
0,0,0.9999218681885553,7.813181144463746e-05
0,0,0.929469260549297,0.07053073945070303
0,1,0.3612749807387484,0.6387250192612516
0,0,0.9979935541529323,0.002006445847067653
0,0,0.9998917293058547,0.00010827069414528046
0,0,0.9999896166399845,1.0383360015476964e-05
0,0,0.9838157110617748,0.01618428893822525
0,0,0.8420100802623696,0.15798991973763044
0,0,0.9998931217854354,0.00010687821456452731
0,0,0.9999272635849938,7.273641500620276e-05
0,1,0.0002922491125912918,0.9997077508874087
0,0,0.9999846248218034,1.537517819658306e-05
0,0,0.9999769767922576,2.302320774243662e-05
0,1,0.34286033447945286,0.6571396655205471
0,1,0.004288274383382973,0.995711725616617
0,0,0.9999872399001166,1.2760099883431248e-05
0,0,0.9999846308443846,1.5369155615396404e-05
0,1,0.16014570329786637,0.8398542967021336
0,0,0.6258486735242557,0.3741513264757444
0,0,0.9999245078880704,7.549211192963264e-05
0,0,0.9999837146883045,1.6285311695531453e-05
0,1,0.00023169900956987455,0.9997683009904301
0,0,0.9998931217854354,0.00010687821456452731
0,0,0.9999611685718285,3.8831428171489375e-05
0,0,0.9999853160179115,1.4683982088485796e-05
0,0,0.9999874202990222,1.2579700977794686e-05
0,0,0.7063537433158306,0.29364625668416944
0,0,0.999909363183222,9.06368167780131e-05
0,0,0.9998785225463263,0.00012147745367369285
0,0,0.9999856692873466,1.4330712653488988e-05
0,0,0.8730084450624693,0.12699155493753064
0,0,0.9654296749981945,0.0345703250018055
0,0,0.993439049582236,0.0065609504177641075
0,0,0.9999997746473964,2.253526036286585e-07
0,0,0.9999748982374757,2.510176252436988e-05
0,0,0.9984912518674037,0.0015087481325962427
0,0,0.9999881608161534,1.183918384666712e-05
0,1,0.00032189287611150696,0.9996781071238885
0,0,0.9999896166399845,1.0383360015476964e-05
0,0,0.9998752259801547,0.00012477401984529546
0,0,0.9999886185110817,1.1381488918318596e-05
0,0,0.9999468953518075,5.3104648192546206e-05
0,0,0.7692528774125514,0.23074712258744856
0,0,0.9999881608161534,1.183918384666712e-05
0,0,0.99713269971675,0.0028673002832499545
0,0,0.9999664623950556,3.3537604944384815e-05
0,0,0.9883572265578001,0.011642773442199885
0,0,0.9919133646032827,0.008086635396717225
0,0,0.5573365617433415,0.4426634382566586
0,0,0.9993532640338741,0.00064673596612584
0,1,0.10579201844718689,0.8942079815528131
0,0,0.9990029512675337,0.0009970487324663488
0,0,0.9999896166399845,1.0383360015476964e-05
0,1,0.2664319775918915,0.7335680224081085
0,0,0.9999717429196741,2.8257080325926948e-05
0,0,0.987629993596804,0.012370006403195936
0,0,0.8844182446014618,0.1155817553985382
0,0,0.9999982987840567,1.7012159432934906e-06
0,0,0.9994015057286605,0.0005984942713395383
0,0,0.9999784069353901,2.1593064609879026e-05
0,0,0.999988077859864,1.1922140135976559e-05
0,0,0.999982184449758,1.7815550242009035e-05
0,0,0.9994298136767433,0.000570186323256622
0,1,0.10585791921093324,0.8941420807890668
0,0,0.8935507972597547,0.10644920274024529
0,0,0.9999493938338452,5.060616615476869e-05
0,0,0.9999944084109142,5.591589085772402e-06
0,0,0.8494514537711599,0.15054854622884006
0,1,0.33967427209849055,0.6603257279015095
0,1,0.0006903878933686158,0.9993096121066314
0,0,0.9529365674950382,0.047063432504961825
0,0,0.9999982987840567,1.7012159432934906e-06
0,0,0.999988077859864,1.1922140135976559e-05
0,1,0.16206232069642146,0.8379376793035785
0,0,0.5251327538686976,0.4748672461313023
0,1,0.4988723500854024,0.5011276499145976
0,0,0.9998900793495511,0.00010992065044887364
0,0,0.9999959512018116,4.048798188422953e-06
0,1,0.004159676295038661,0.9958403237049613
0,0,0.7649556670437775,0.2350443329562225
0,0,0.9999969367432296,3.0632567703192527e-06
0,0,0.8097416142570726,0.19025838574292736
0,0,0.8425521098944394,0.15744789010556057
0,1,0.1624107527404549,0.8375892472595451
0,1,0.4622732812871232,0.5377267187128768
0,0,0.999988077859864,1.1922140135976559e-05
0,0,0.9995893064794363,0.0004106935205636384
0,1,0.13948857579324603,0.860511424206754
0,0,0.999982184449758,1.7815550242009035e-05
0,1,0.0007494047753452415,0.9992505952246548
0,0,0.9982760111888643,0.0017239888111356817
0,0,0.832497181389898,0.1675028186101019
0,0,0.9999964920720917,3.5079279082584996e-06
0,0,0.9999192686506237,8.073134937623595e-05
0,0,0.9998389664554994,0.0001610335445006327
0,0,0.9988079406514513,0.001192059348548711
0,0,0.999967423344633,3.257665536709697e-05
0,1,0.0354481661125845,0.9645518338874155
0,0,0.788532599955308,0.21146740004469203
0,1,0.12847596311738585,0.8715240368826142
0,0,0.504483371253758,0.49551662874624197
0,0,0.9999392556857203,6.0744314279764424e-05
0,0,0.9999997746473964,2.253526036286585e-07
0,1,0.4069808128545228,0.5930191871454772
0,1,0.0004904849493618801,0.9995095150506381
0,0,0.9999982987840567,1.7012159432934906e-06
0,0,0.755439683755083,0.2445603162449171
0,0,0.999988077859864,1.1922140135976559e-05
0,0,0.7246183992983529,0.2753816007016471
0,0,0.9377807546074164,0.06221924539258361
0,1,0.0006485314614166349,0.9993514685385834
0,0,0.9999955258060772,4.474193922810888e-06
0,1,0.029882679525745193,0.9701173204742548
1,1,6.100778884021718e-05,0.9999389922111598
1,1,0.12038024445491746,0.8796197555450825
1,1,0.011113294702670085,0.9888867052973299
1,1,3.181526038564808e-05,0.9999681847396144
1,1,2.9177373205735435e-05,0.9999708226267943
1,1,5.204215419607472e-06,0.9999947957845804
1,1,0.07215906632387636,0.9278409336761236
1,1,0.038509452524403964,0.961490547475596
1,0,0.9995336303286528,0.00046636967134720386
1,1,0.09418483562180124,0.9058151643781988
1,1,7.0562863607182e-05,0.9999294371363928
1,0,0.999521007930533,0.00047899206946705095
1,1,0.031322992819787676,0.9686770071802123
1,1,0.2238479121347149,0.7761520878652851
1,1,0.00010260022891106502,0.9998973997710889
1,1,4.309185142714611e-06,0.9999956908148573
1,1,5.5031760644030925e-06,0.9999944968239356
1,1,0.00010396915088850545,0.9998960308491115
1,1,9.650829180585241e-06,0.9999903491708194
1,1,5.094817040141031e-05,0.9999490518295986
1,1,1.2753322280234514e-05,0.9999872466777198
1,1,0.25356171317723397,0.746438286822766
1,1,5.5031760644030925e-06,0.9999944968239356
1,1,3.114500603162984e-05,0.9999688549939684
1,1,0.01833823615802399,0.981661763841976
1,1,0.00024817892880735215,0.9997518210711926
1,1,0.3187505245241604,0.6812494754758396
1,1,0.00010812045290642391,0.9998918795470936
1,1,6.365286882026311e-07,0.9999993634713118
1,1,4.1227974613367024e-05,0.9999587720253866
1,1,0.262655686142222,0.737344313857778
1,1,0.0006200418993019818,0.999379958100698
1,1,0.12377404241457446,0.8762259575854255
1,1,0.025842207441233445,0.9741577925587666
1,1,0.00010396915088850545,0.9998960308491115
1,1,0.038509452524403964,0.961490547475596
1,1,5.3548390840263416e-05,0.9999464516091597
1,1,5.349688608990988e-05,0.9999465031139101
1,1,0.008829891993506922,0.9911701080064931
1,1,6.859489041777245e-06,0.9999931405109582
1,1,0.00579673403226344,0.9942032659677366
1,0,0.9999539560833881,4.604391661191147e-05
1,1,0.3453100025906367,0.6546899974093633
1,1,0.07437882929929285,0.9256211707007072
1,1,0.00017910240916774178,0.9998208975908323
1,1,5.6993402499316836e-05,0.9999430065975007
1,0,0.9998190953930047,0.00018090460699524523
1,1,0.023781294244333506,0.9762187057556665
1,1,0.21460165644808238,0.7853983435519176
1,1,0.12038024445491746,0.8796197555450825
1,1,6.093077244562206e-05,0.9999390692275544
1,0,0.9999428051262883,5.719487371170956e-05
1,1,5.476249532920807e-05,0.9999452375046708
1,1,7.699755711587652e-05,0.9999230024428841
1,1,0.0001527745908808109,0.9998472254091192
1,1,4.040141918570939e-06,0.9999959598580814
1,1,1.9007093738920844e-05,0.9999809929062611
1,1,0.4084461547099355,0.5915538452900645
1,1,0.26102232849948326,0.7389776715005167
1,1,0.03924696726930099,0.960753032730699
1,1,0.032579919230957044,0.967420080769043
1,1,2.8400804803929702e-05,0.9999715991951961
1,1,2.2762017801269963e-05,0.9999772379821987
1,1,3.6424977762572475e-05,0.9999635750222374
1,1,5.6993402499316836e-05,0.9999430065975007
1,1,5.5031760644030925e-06,0.9999944968239356
1,1,0.00020622490580357589,0.9997937750941964
1,1,5.365100402465739e-05,0.9999463489959753
1,1,2.8400804803929702e-05,0.9999715991951961
1,1,0.041381105040031896,0.9586188949599681
1,1,3.2798941966838413e-06,0.9999967201058033
1,1,0.016055721032284365,0.9839442789677156
1,1,0.024474390280547986,0.975525609719452
1,1,3.2231362484091974e-05,0.9999677686375159
1,1,0.11696265316623733,0.8830373468337627
1,1,7.122436351592043e-06,0.9999928775636484
1,1,0.06952485579509937,0.9304751442049006
1,1,1.2010941249807061e-05,0.9999879890587502
1,1,0.00010323095034425744,0.9998967690496557
1,1,0.04558745635391348,0.9544125436460865
1,1,0.00013407762627071218,0.9998659223737293
1,1,2.028447614321749e-06,0.9999979715523857
1,1,0.26102232849948326,0.7389776715005167
1,1,8.520691019597848e-05,0.999914793089804
1,1,7.603065562689082e-06,0.9999923969344373
1,1,0.010983839621158564,0.9890161603788414
1,1,0.13244666839221586,0.8675533316077841
1,1,0.03911444911587281,0.9608855508841272
1,1,4.464973209716838e-06,0.9999955350267903
1,1,0.014946589590206671,0.9850534104097933
1,1,3.6424977762572475e-05,0.9999635750222374
1,1,0.030351509766170737,0.9696484902338293
1,1,0.02855962497329334,0.9714403750267067
1,1,3.114500603162984e-05,0.9999688549939684
1,1,3.289428399655403e-05,0.9999671057160034
1,1,8.420582985335656e-07,0.9999991579417015
1,1,9.701320408839198e-05,0.9999029867959116
1,1,0.00018351479119005365,0.99981648520881
1,1,0.3524572195514475,0.6475427804485525
1,1,0.09108626694915212,0.9089137330508479
1,1,3.4386851680556774e-06,0.9999965613148319
1,1,0.3973680412030677,0.6026319587969323
1,1,2.2762017801269963e-05,0.9999772379821987
1,1,4.8654206821763246e-05,0.9999513457931782
1,1,8.099677819672912e-06,0.9999919003221803
1,1,3.387124787512796e-05,0.9999661287521249
1,1,4.040141918570939e-06,0.9999959598580814
1,1,0.02566658594408222,0.9743334140559178
1,1,1.0218412398010912e-05,0.999989781587602
1,0,0.9999192686506237,8.073134937623595e-05
1,1,0.018167010030069042,0.981832989969931
1,1,0.15815046965834512,0.8418495303416549
1,1,1.4843147935206247e-06,0.9999985156852065
1,1,9.560537934028002e-05,0.9999043946206597
1,1,0.021148820007014013,0.978851179992986
1,1,0.14826855327822974,0.8517314467217703
1,1,1.4097857234163236e-05,0.9999859021427658
1,1,1.7773230305495602e-05,0.9999822267696945
1,1,6.859489041777245e-06,0.9999931405109582
1,1,0.014946589590206671,0.9850534104097933
1,1,0.041381105040031896,0.9586188949599681
1,1,1.7773230305495602e-05,0.9999822267696945
1,1,4.898936245001373e-06,0.999995101063755
1,0,0.6525913717462255,0.34740862825377455
1,1,0.26574324182206177,0.7342567581779382
1,1,0.0002693546433897298,0.9997306453566103
1,1,1.9007093738920844e-05,0.9999809929062611
1,1,0.12770874029955992,0.8722912597004401
1,1,0.3187505245241604,0.6812494754758396
1,1,4.357154025136367e-05,0.9999564284597486
1,1,4.359267714948434e-05,0.9999564073228505
1,1,8.360588615263786e-05,0.9999163941138474
1,1,7.603065562689082e-06,0.9999923969344373
1,1,0.08111685060411844,0.9188831493958816
1,1,0.13464884431870405,0.865351155681296
1,1,0.16272087030243243,0.8372791296975676
1,1,9.65437246736034e-06,0.9999903456275326
1,1,1.2172043477698402e-05,0.9999878279565223
1,1,0.011969037481440958,0.988030962518559
1,1,6.093077244562206e-05,0.9999390692275544
1,1,0.12377404241457446,0.8762259575854255
1,1,0.15815046965834512,0.8418495303416549
1,1,0.26391442550985633,0.7360855744901437
1,1,0.27456593980481503,0.725434060195185
1,1,0.4781793919872165,0.5218206080127835
1,1,0.13692212626226197,0.863077873737738
1,1,3.937672090170707e-06,0.9999960623279098
1,1,0.26102232849948326,0.7389776715005167
1,1,9.65437246736034e-06,0.9999903456275326
1,1,0.19837273134695588,0.8016272686530441
1,0,0.9999262660584801,7.373394151984892e-05
1,0,0.6086308541065426,0.39136914589345734
1,1,3.289428399655403e-05,0.9999671057160034
1,1,7.193051915610482e-05,0.9999280694808439
1,1,0.04593960760329441,0.9540603923967056
1,1,0.34618651008846435,0.6538134899115357
1,1,0.01988721389096537,0.9801127861090346
1,1,0.0001442704611347434,0.9998557295388653
1,1,2.8400804803929702e-05,0.9999715991951961
1,1,3.545629367951442e-05,0.9999645437063205
1,1,8.855975154320461e-06,0.9999911440248457
1,1,0.0033991800508136327,0.9966008199491864
1,0,0.5981942831082182,0.4018057168917818
1,1,5.204215419607472e-06,0.9999947957845804
1,1,0.00010301032978465852,0.9998969896702153
1,1,5.204215419607472e-06,0.9999947957845804
1,1,7.055605324646219e-05,0.9999294439467535
1,1,0.26102232849948326,0.7389776715005167
1,1,5.5031760644030925e-06,0.9999944968239356
1,1,3.33360094795232e-05,0.9999666639905205
1,1,0.01833823615802399,0.981661763841976
1,1,0.18294438268480173,0.8170556173151983
1,0,0.8228956160842328,0.17710438391576724
1,1,0.00011048080970665897,0.9998895191902933
1,1,0.00011048080970665897,0.9998895191902933
1,1,0.16358378017808783,0.8364162198219122
1,1,0.024474390280547986,0.975525609719452
1,1,0.0002024133058591282,0.9997975866941409
1,1,6.859489041777245e-06,0.9999931405109582
1,1,0.018366299562970756,0.9816337004370292
1,1,8.099677819672912e-06,0.9999919003221803
1,1,0.40566114429929023,0.5943388557007098
1,1,0.03924696726930099,0.960753032730699
1,1,0.13636673831778334,0.8636332616822167
1,1,6.340454882802771e-05,0.999936595451172
1,1,0.12377404241457446,0.8762259575854255
1,1,0.18294438268480173,0.8170556173151983
1,1,1.2753322280234514e-05,0.9999872466777198
1,1,0.023781294244333506,0.9762187057556665
1,1,0.032579919230957044,0.967420080769043
1,1,0.032579919230957044,0.967420080769043
1,1,0.04593960760329441,0.9540603923967056
1,1,0.0029795954563200944,0.9970204045436799
1,0,0.504483371253758,0.49551662874624197
1,1,0.17867982337716892,0.8213201766228311
1,1,0.2578567916700669,0.7421432083299331
1,1,3.2231362484091974e-05,0.9999677686375159
1,1,2.1946706266873228e-05,0.9999780532937331
1,1,1.9007093738920844e-05,0.9999809929062611
1,1,0.36660982954417487,0.6333901704558251
1,1,0.17867982337716892,0.8213201766228311
1,1,0.00579673403226344,0.9942032659677366
