y_true,y_pred,prob_no_stroke,prob_stroke
0,1,0.19398157814941897,0.806018421850581
0,1,0.29102266913683794,0.7089773308631621
0,0,0.8519522830611082,0.14804771693889182
0,0,0.9122859579985593,0.08771404200144074
0,1,0.40563023719534386,0.5943697628046561
0,1,0.1690978904680196,0.8309021095319804
0,0,0.999886523733651,0.00011347626634903081
0,0,0.688238678355146,0.311761321644854
0,0,0.9992192103009814,0.0007807896990185987
0,0,0.9999963451551992,3.654844800753088e-06
0,0,0.8333633450955424,0.16663665490445756
0,0,0.6590987343245016,0.34090126567549844
0,0,0.6988076163721015,0.30119238362789846
0,1,0.33488037303424667,0.6651196269657533
0,0,0.9999575986876308,4.2401312369166594e-05
0,0,0.9999510660494451,4.8933950554965185e-05
0,1,0.06441892742575284,0.9355810725742472
0,0,0.6626964100468008,0.3373035899531992
0,0,0.6602567852157547,0.3397432147842453
0,0,0.9999998210663273,1.789336727088571e-07
0,0,0.6257761211895198,0.37422387881048025
0,1,0.2366942546735632,0.7633057453264368
0,0,0.8880289645354784,0.11197103546452164
0,0,0.934645906783031,0.06535409321696894
0,0,0.9999996083626288,3.916373711450844e-07
0,0,0.9974731949943599,0.0025268050056400974
0,0,0.9995229514364956,0.00047704856350442746
0,0,0.7371558534909961,0.26284414650900395
0,0,0.9984895644753944,0.001510435524605614
0,0,0.9999795485316814,2.0451468318682785e-05
0,0,0.9999998695510871,1.3044891288480292e-07
0,0,0.693869488626119,0.306130511373881
0,0,0.8129268600247357,0.18707313997526426
0,0,0.9999998347574345,1.6524256555153733e-07
0,0,0.9838075549117512,0.01619244508824879
0,0,0.6482519308170267,0.3517480691829733
0,0,0.9999149846090101,8.501539098990098e-05
0,0,0.9968046930476514,0.0031953069523486207
0,0,0.6427410292838094,0.3572589707161906
0,0,0.9725488080980269,0.027451191901973142
0,0,0.9045403919893159,0.09545960801068407
0,0,0.5114908903332167,0.48850910966678335
0,0,0.7649358489094251,0.23506415109057494
0,1,0.4460766945800223,0.5539233054199777
0,0,0.9082981702869248,0.09170182971307517
0,0,0.9999998258753372,1.7412466277679705e-07
0,0,0.9999621184891481,3.78815108518903e-05
0,0,0.9368700230018524,0.06312997699814761
0,0,0.9986064780189842,0.001393521981015864
0,1,0.05866938064379934,0.9413306193562007
0,1,0.3095793538012829,0.6904206461987171
0,0,0.999958084347804,4.191565219600212e-05
0,0,0.9999992149534547,7.850465453782913e-07
0,1,0.4072363638186284,0.5927636361813716
0,0,0.9999966705004578,3.3294995422081675e-06
0,0,0.9993830051718608,0.0006169948281391297
0,0,0.9731586987271451,0.026841301272854896
0,0,0.9998997627458847,0.00010023725411530306
0,0,0.9999999982258857,1.7741142636359157e-09
0,0,0.9964231380194665,0.003576861980533495
0,0,0.6922876776921776,0.30771232230782236
0,0,0.7396720586736367,0.2603279413263633
0,0,0.9985376464230765,0.0014623535769234348
0,0,0.9999375336320849,6.246636791505984e-05
0,1,0.3521221640187361,0.6478778359812639
0,0,0.9448105099704057,0.05518949002959432
0,0,0.9676711501299391,0.032328849870060856
0,0,0.9999997110631055,2.889368944940014e-07
0,0,0.7637928161061038,0.23620718389389622
0,0,0.997299217403519,0.002700782596480991
0,1,0.4951217857219127,0.5048782142780873
0,0,0.7077578242103202,0.29224217578967987
0,0,0.7362242958845988,0.2637757041154012
0,0,0.9998943729931477,0.0001056270068523132
0,0,0.9998713924599394,0.00012860754006059993
0,0,0.9999998210663273,1.789336727088571e-07
0,0,0.999907327593942,9.267240605801189e-05
0,0,0.971865025380892,0.028134974619107942
0,0,0.9999470118605114,5.298813948856834e-05
0,0,0.9996898379678351,0.00031016203216497923
0,0,0.9996577206769579,0.00034227932304207835
0,0,0.9999996083626288,3.916373711450844e-07
0,0,0.7444032118819772,0.2555967881180228
0,1,0.38353306081343796,0.616466939186562
0,0,0.8039570966644328,0.1960429033355672
0,0,0.999304985156435,0.000695014843565043
0,0,0.9598391287253317,0.04016087127466823
0,0,0.9998923115344194,0.00010768846558061478
0,0,0.7567498433026589,0.2432501566973411
0,0,0.6631210805637606,0.3368789194362393
0,0,0.576689804588125,0.42331019541187503
0,0,0.7347943677619011,0.26520563223809895
0,0,0.8082676082994081,0.1917323917005919
0,0,0.8376897909326739,0.16231020906732604
0,0,0.9974731949943599,0.0025268050056400974
0,0,0.8616737818882649,0.13832621811173504
0,0,0.9992502806163809,0.000749719383619069
0,1,0.35482314444056473,0.6451768555594353
0,0,0.6679649801561875,0.33203501984381245
0,0,0.9999996432933844,3.56706615618884e-07
0,0,0.9999470118605114,5.298813948856834e-05
0,0,0.9999484358931712,5.156410682885851e-05
0,1,0.33894885154711063,0.6610511484528894
0,0,0.5166047817017422,0.4833952182982578
0,0,0.9999613692381134,3.863076188655064e-05
0,0,0.9999553405586817,4.46594413182564e-05
0,0,0.5333854275453715,0.4666145724546285
0,0,0.9094100959354745,0.09058990406452551
0,0,0.9999549911147162,4.500888528385208e-05
0,1,0.22462075970747764,0.7753792402925224
0,0,0.9999470118605114,5.298813948856834e-05
0,0,0.9999996432933844,3.56706615618884e-07
0,0,0.937972892208274,0.06202710779172601
0,0,0.9893155763982259,0.010684423601774094
0,0,0.9998840305869453,0.00011596941305465655
0,0,0.9993663349834048,0.0006336650165951871
0,0,0.9999996167831239,3.832168761749051e-07
0,0,0.9999470118605114,5.298813948856834e-05
0,0,0.8247396336303909,0.17526036636960904
0,1,0.26863534343068785,0.7313646565693122
0,0,0.9903971251206872,0.009602874879312804
0,0,0.9999473029248224,5.2697075177600426e-05
0,0,0.9999998220492632,1.7795073686581452e-07
0,0,0.9999545112235635,4.54887764365589e-05
0,0,0.9988516396988646,0.001148360301135374
0,0,0.9999612783927362,3.872160726378457e-05
0,0,0.9999998220492632,1.7795073686581452e-07
0,0,0.9999998220492632,1.7795073686581452e-07
0,0,0.9999172692885846,8.273071141545132e-05
0,1,0.09693632038911448,0.9030636796108855
0,0,0.9998833900882165,0.00011660991178351002
0,0,0.9998713924599394,0.00012860754006059993
0,1,0.028448204944703792,0.9715517950552962
0,0,0.9999903360212397,9.663978760385547e-06
0,0,0.9999571633665544,4.2836633445630186e-05
0,0,0.6079180116036387,0.3920819883963614
0,0,0.7184166107850103,0.28158338921498965
0,0,0.8088057562227124,0.19119424377728758
0,1,0.34391303195100653,0.6560869680489935
0,0,0.8697280498066385,0.13027195019336146
0,0,0.9611248394539332,0.038875160546066795
0,1,0.3489612742197551,0.6510387257802449
0,0,0.7997475578173745,0.2002524421826255
0,0,0.899528083605654,0.10047191639434609
0,0,0.9988849309597949,0.001115069040205039
0,0,0.9999656097504409,3.439024955913751e-05
0,0,0.7011285383160821,0.2988714616839178
0,0,0.8545061074992603,0.14549389250073977
0,0,0.9999816991596747,1.8300840325271936e-05
0,1,0.3040686250048821,0.6959313749951179
0,0,0.7622859488991192,0.23771405110088087
0,0,0.9973920883694838,0.0026079116305162135
0,0,0.9999723827700031,2.7617229996838042e-05
0,0,0.9979229718257524,0.0020770281742475954
0,0,0.7326397488024108,0.2673602511975892
0,1,0.29436124814320486,0.7056387518567951
0,0,0.9975251444210884,0.0024748555789116133
0,1,0.24424666640775683,0.7557533335922432
0,0,0.999915451584417,8.454841558299429e-05
0,0,0.9999473029248224,5.2697075177600426e-05
0,1,0.39606295272087555,0.6039370472791245
0,0,0.9999996083626288,3.916373711450844e-07
0,0,0.9991959375656673,0.0008040624343327785
0,1,0.2345500466339221,0.7654499533660779
0,0,0.9999996083626288,3.916373711450844e-07
0,0,0.5633565591699005,0.43664344083009954
0,0,0.6427410292838094,0.3572589707161906
0,1,0.30006210226110264,0.6999378977388974
0,0,0.9650605004757433,0.034939499524256706
0,0,0.9999996167831239,3.832168761749051e-07
0,0,0.9985376464230765,0.0014623535769234348
0,0,0.6937878266990387,0.30621217330096123
0,0,0.990898102210343,0.009101897789656975
0,0,0.9790338926836425,0.02096610731635749
0,0,0.993356531652658,0.006643468347341935
0,1,0.06617589884777497,0.933824101152225
0,0,0.999880410142962,0.00011958985703793022
0,0,0.999678195195902,0.0003218048040979976
0,0,0.5043245261546871,0.49567547384531285
0,0,0.9639294670950057,0.036070532904994325
0,0,0.8305511153368818,0.16944888466311828
0,0,0.9644967357807138,0.03550326421928623
0,0,0.951312457630844,0.048687542369155935
0,0,0.9999998584581589,1.4154184116983338e-07
0,0,0.5799920176645784,0.4200079823354216
0,0,0.9994899405669155,0.0005100594330844832
0,0,0.9227107966778048,0.07728920332219527
0,0,0.9122859579985593,0.08771404200144074
0,0,0.5654585900768556,0.43454140992314433
0,0,0.9974676285368768,0.0025323714631232813
0,0,0.9816334148619947,0.018366585138005317
0,0,0.5862699420485715,0.4137300579514285
0,1,0.26768530478358976,0.7323146952164102
0,0,0.99981227552069,0.00018772447931000752
0,0,0.7899638325372766,0.2100361674627233
0,0,0.9989419779120682,0.0010580220879317784
0,0,0.9999484358931712,5.156410682885851e-05
0,0,0.999948532823181,5.1467176819021813e-05
0,0,0.9992511477507897,0.0007488522492102677
0,0,0.9122859579985593,0.08771404200144074
0,0,0.9948941268663508,0.005105873133649201
0,0,0.9998353340711648,0.0001646659288351934
0,0,0.9998833900882165,0.00011660991178351002
0,0,0.9997474477993523,0.00025255220064767655
0,0,0.8908174194746021,0.10918258052539788
0,0,0.9998713924599394,0.00012860754006059993
0,0,0.9992470144743077,0.0007529855256922923
0,0,0.9953279337586729,0.00467206624132714
0,0,0.9401036001994505,0.059896399800549546
0,0,0.749108754675385,0.2508912453246151
0,0,0.7224528707934239,0.27754712920657604
0,0,0.5888677103424128,0.4111322896575872
0,0,0.9993226237804586,0.0006773762195414797
0,0,0.9999998210663273,1.789336727088571e-07
0,0,0.9999470118605114,5.298813948856834e-05
0,0,0.9989590874179202,0.0010409125820798584
0,0,0.6084512611278508,0.39154873887214925
0,0,0.9999913948426744,8.605157325573721e-06
0,0,0.7083311447073319,0.29166885529266806
0,0,0.9268354233688352,0.07316457663116487
0,0,0.9998713639021192,0.0001286360978808178
0,0,0.9994135619354402,0.0005864380645598683
0,0,0.9151029970443747,0.0848970029556253
0,0,0.9976475591063563,0.002352440893643706
0,0,0.551450565290915,0.44854943470908504
0,0,0.8504747447108805,0.14952525528911956
0,0,0.9999998258753372,1.7412466277679705e-07
0,0,0.999915451584417,8.454841558299429e-05
0,1,0.23485759935462447,0.7651424006453755
0,0,0.9491348732557918,0.05086512674420816
0,0,0.999999544489682,4.555103180698547e-07
0,0,0.5412727624278961,0.4587272375721039
0,1,0.41715043944098695,0.582849560559013
0,1,0.38586096033757666,0.6141390396624233
0,0,0.9918873267881971,0.00811267321180291
0,0,0.9993466585359689,0.0006533414640310462
0,1,0.15439548897029431,0.8456045110297057
0,0,0.8233687613808017,0.17663123861919824
0,0,0.9983647985446713,0.001635201455328642
0,1,0.31023245175847614,0.6897675482415239
0,0,0.821592843937856,0.17840715606214394
0,0,0.9999998258753372,1.7412466277679705e-07
0,0,0.7893779254929479,0.21062207450705206
0,0,0.9531884471197917,0.046811552880208364
0,1,0.39467242541272896,0.605327574587271
0,0,0.9987336529155817,0.0012663470844183097
0,0,0.9996841606131855,0.00031583938681448224
0,0,0.999417247071885,0.0005827529281150864
0,0,0.9982419058052154,0.0017580941947846174
0,0,0.9637536424946366,0.036246357505363376
0,1,0.4223730323454067,0.5776269676545933
0,0,0.9443170545288336,0.05568294547116639
0,1,0.47489636186104844,0.5251036381389516
0,0,0.7300558603905438,0.2699441396094562
0,0,0.999886523733651,0.00011347626634903081
0,1,0.4912312167700532,0.5087687832299468
0,0,0.7728471661429924,0.2271528338570076
0,1,0.36106694370134007,0.6389330562986599
0,0,0.9998833900882165,0.00011660991178351002
0,0,0.999886523733651,0.00011347626634903081
0,0,0.6456114230165144,0.3543885769834856
0,0,0.9999795485316814,2.0451468318682785e-05
0,1,0.16093332315563547,0.8390666768443645
0,0,0.9999155043777813,8.449562221866557e-05
0,1,0.4938963489142112,0.5061036510857888
0,0,0.9989419779120682,0.0010580220879317784
0,1,0.27947614246057784,0.7205238575394222
0,0,0.589201336510353,0.410798663489647
0,0,0.999999386015155,6.139848449503924e-07
0,0,0.9998840305869453,0.00011596941305465655
0,1,0.224267754420575,0.775732245579425
0,0,0.971865025380892,0.028134974619107942
0,0,0.9999964236222237,3.576377776205305e-06
0,0,0.6823112889250669,0.3176887110749332
0,0,0.9999998210663273,1.789336727088571e-07
0,0,0.9999983749759003,1.6250240997534171e-06
0,0,0.9999802230187371,1.9776981262867868e-05
0,1,0.17156710354170968,0.8284328964582903
0,0,0.9999996432933844,3.56706615618884e-07
0,0,0.9999613692381134,3.863076188655064e-05
0,1,0.4586338379656991,0.5413661620343009
0,0,0.9996492755324764,0.00035072446752365256
0,0,0.9999615814402545,3.841855974554692e-05
0,0,0.9999939111032982,6.088896701785273e-06
0,0,0.971865025380892,0.028134974619107942
0,1,0.2366942546735632,0.7633057453264368
0,0,0.9998613709253973,0.00013862907460268598
0,0,0.9999932108645511,6.789135448920802e-06
0,0,0.9999998347574345,1.6524256555153733e-07
0,0,0.9999799565966261,2.004340337389779e-05
0,0,0.7484947340573513,0.2515052659426487
0,0,0.9823177286045911,0.017682271395408854
0,1,0.19398157814941897,0.806018421850581
0,0,0.5233554286132969,0.47664457138670313
0,0,0.9999998258753372,1.7412466277679705e-07
0,1,0.49407093566557025,0.5059290643344297
0,1,0.10158972508395103,0.898410274916049
0,1,0.4182684442138057,0.5817315557861943
0,0,0.9999999960954947,3.904505289217372e-09
0,0,0.999949815202022,5.0184797978020304e-05
0,1,0.2733346897282609,0.7266653102717391
0,0,0.5630920028617981,0.436907997138202
0,0,0.9810523475301586,0.018947652469841387
0,0,0.9999615814402545,3.841855974554692e-05
0,0,0.5301752345098122,0.4698247654901878
0,0,0.9823177286045911,0.017682271395408854
0,1,0.12275364451321946,0.8772463554867805
0,0,0.999566965178814,0.0004330348211859513
0,0,0.9746625124694308,0.02533748753056916
0,0,0.7136556037718399,0.2863443962281601
0,1,0.11438806703671534,0.8856119329632847
0,0,0.9999992149534547,7.850465453782913e-07
0,0,0.9997186994115628,0.00028130058843727575
0,0,0.899528083605654,0.10047191639434609
0,0,0.9051912333383774,0.09480876666162268
0,0,0.9999953309628657,4.669037134198304e-06
0,0,0.9999470118605114,5.298813948856834e-05
0,0,0.9999214890506815,7.851094931849352e-05
0,0,0.99842532986864,0.0015746701313600377
0,0,0.9999996083626288,3.916373711450844e-07
0,0,0.6558588403828289,0.3441411596171711
0,0,0.9999998347574345,1.6524256555153733e-07
0,0,0.9999996884920064,3.1150799363168974e-07
0,0,0.9999996363310087,3.6366899121210104e-07
0,0,0.9346841228778764,0.06531587712212358
0,0,0.7840695883331124,0.2159304116668877
0,0,0.9999996083626288,3.916373711450844e-07
0,0,0.9966694609271358,0.003330539072864222
0,0,0.8800698655528743,0.11993013444712576
0,0,0.9999883681862561,1.1631813743844564e-05
0,0,0.9999744008348513,2.5599165148708636e-05
0,1,0.2972204689156278,0.7027795310843722
0,0,0.9388039564835371,0.061196043516462885
0,0,0.9507798364404528,0.04922016355954721
0,0,0.9999970928448081,2.9071551919363776e-06
0,0,0.9999998347574345,1.6524256555153733e-07
0,0,0.6226265900385226,0.37737340996147734
0,0,0.9999795485316814,2.0451468318682785e-05
0,0,0.9999545112235635,4.54887764365589e-05
0,0,0.6862193159929597,0.3137806840070403
0,0,0.999886523733651,0.00011347626634903081
0,0,0.9999916303096494,8.36969035056309e-06
0,0,0.8305511153368818,0.16944888466311828
0,0,0.9999998210663273,1.789336727088571e-07
0,0,0.9999172692885846,8.273071141545132e-05
0,0,0.9989746120309777,0.0010253879690222559
0,0,0.9607575000927837,0.039242499907216295
0,0,0.9989988761168199,0.0010011238831800467
0,0,0.8075179407405941,0.1924820592594058
0,0,0.7892871963313416,0.2107128036686584
0,0,0.722097108021394,0.2779028919786059
0,0,0.99999899750455,1.0024954500417108e-06
0,0,0.6094271068289221,0.39057289317107785
0,0,0.9998713924599394,0.00012860754006059993
0,0,0.999886523733651,0.00011347626634903081
0,0,0.9999998210663273,1.789336727088571e-07
0,1,0.24527149651521274,0.7547285034847873
0,0,0.9987682758041039,0.0012317241958961023
0,0,0.5030830536817285,0.49691694631827155
0,0,0.9996492755324764,0.00035072446752365256
0,0,0.9998833900882165,0.00011660991178351002
0,0,0.790674045105051,0.20932595489494896
0,1,0.40126010441783944,0.5987398955821606
0,0,0.9998163480528964,0.00018365194710354187
0,0,0.9995800095195654,0.00041999048043458477
0,0,0.7155269362941641,0.2844730637058359
0,0,0.6341529171513083,0.3658470828486917
0,1,0.27441718008174976,0.7255828199182502
0,0,0.9999998210663273,1.789336727088571e-07
0,0,0.9999973926929717,2.607307028326922e-06
0,1,0.05866938064379934,0.9413306193562007
0,0,0.9999172692885846,8.273071141545132e-05
0,1,0.3370742416028355,0.6629257583971645
0,0,0.622948945586913,0.377051054413087
0,1,0.41965055464016476,0.5803494453598352
0,0,0.9986882782188987,0.001311721781101233
0,0,0.6222370454399044,0.3777629545600955
0,1,0.4064988459696426,0.5935011540303574
0,1,0.47700765056713446,0.5229923494328655
0,0,0.9989517965880507,0.0010482034119493361
0,0,0.5827676807710425,0.4172323192289576
0,0,0.9999726427972835,2.7357202716508204e-05
0,0,0.9999941930822196,5.80691778044852e-06
0,1,0.38024508909904087,0.6197549109009591
0,0,0.999999920171641,7.982835908154895e-08
0,0,0.9999470118605114,5.298813948856834e-05
0,1,0.3494109580679937,0.6505890419320063
0,0,0.9998091225823624,0.0001908774176375359
0,0,0.999886523733651,0.00011347626634903081
0,0,0.9616856089150692,0.0383143910849309
0,0,0.9999998210663273,1.789336727088571e-07
0,0,0.9991850784118835,0.0008149215881164544
0,0,0.8659326760739074,0.13406732392609255
0,1,0.2057673134204745,0.7942326865795255
0,0,0.9998840305869453,0.00011596941305465655
0,0,0.9001581665609578,0.09984183343904215
1,1,0.45235830177894,0.54764169822106
1,1,0.15190683390484094,0.8480931660951591
1,1,0.05338498795071889,0.9466150120492811
1,1,0.16773918872502835,0.8322608112749716
1,1,0.06617589884777497,0.933824101152225
1,1,0.2207751255409789,0.7792248744590211
1,1,0.04411159636801576,0.9558884036319842
1,1,0.32698906138551787,0.6730109386144821
1,0,0.55134133584168,0.44865866415832
1,1,0.15790258038325633,0.8420974196167437
1,0,0.7326459528425029,0.2673540471574971
1,0,0.6464842930144383,0.35351570698556173
1,1,0.24935316131648766,0.7506468386835123
1,1,0.1791913653018543,0.8208086346981457
1,0,0.7381652301037844,0.26183476989621557
1,1,0.17719355331289433,0.8228064466871057
1,1,0.013721021185450488,0.9862789788145495
1,1,0.15770300581386232,0.8422969941861377
1,1,0.28881851886348187,0.7111814811365181
1,1,0.04521797845705944,0.9547820215429406
1,1,0.2268986987222904,0.7731013012777096
1,1,0.04427794240631944,0.9557220575936806
1,1,0.013721021185450488,0.9862789788145495
1,1,0.42652731797014265,0.5734726820298574
1,1,0.027778728587581236,0.9722212714124188
1,1,0.00018148598245082415,0.9998185140175492
1,1,0.18177572215612992,0.8182242778438701
1,1,0.05887028847890641,0.9411297115210936
1,1,3.155456173276061e-05,0.9999684454382672
1,1,0.009378254585763912,0.9906217454142361
1,1,0.17037200488785198,0.829627995112148
1,1,0.0521011639714436,0.9478988360285564
1,1,0.10362940042895918,0.8963705995710408
1,1,0.021084164649887605,0.9789158353501124
1,1,0.15770300581386232,0.8422969941861377
1,1,0.32698906138551787,0.6730109386144821
1,1,0.36461585099743876,0.6353841490025612
1,1,0.1285660348686175,0.8714339651313825
1,1,0.10433200502787343,0.8956679949721266
1,1,0.09531889829266926,0.9046811017073307
1,1,0.004232696525922841,0.9957673034740772
1,1,0.4356595978048602,0.5643404021951398
1,1,0.36646492802155595,0.633535071978444
1,1,0.2759555095490559,0.7240444904509441
1,1,0.16159328260631978,0.8384067173936802
1,1,0.0134430381758337,0.9865569618241663
1,1,0.12733530781908697,0.872664692180913
1,1,0.018520108942377544,0.9814798910576225
1,1,0.212612485665173,0.787387514334827
1,1,0.15190683390484094,0.8480931660951591
1,1,0.001093466154623357,0.9989065338453766
1,1,0.2319540199762682,0.7680459800237318
1,1,0.00019822258541712934,0.9998017774145829
1,1,1.3747098274174974e-05,0.9999862529017258
1,1,0.003477920037966764,0.9965220799620332
1,1,0.02722249617582595,0.972777503824174
1,1,0.08857152257973377,0.9114284774202662
1,1,0.14126291297078675,0.8587370870292133
1,1,0.21759332197127368,0.7824066780287263
1,1,0.017930052087212656,0.9820699479127873
1,1,0.09202422299310198,0.907975777006898
1,1,0.04598017936314036,0.9540198206368596
1,1,0.11768249935725461,0.8823175006427454
1,1,0.2916567321999197,0.7083432678000803
1,1,0.0134430381758337,0.9865569618241663
1,1,0.013721021185450488,0.9862789788145495
1,1,0.22136364402677755,0.7786363559732224
1,1,0.0006477396555681914,0.9993522603444318
1,1,0.04598017936314036,0.9540198206368596
1,1,0.16196444911315255,0.8380355508868474
1,1,0.027277787432230416,0.9727222125677696
1,1,0.4048024316275268,0.5951975683724732
1,1,0.037325535132353704,0.9626744648676463
1,1,0.12048551761232351,0.8795144823876765
1,1,0.048347012515484566,0.9516529874845154
1,1,0.0033968510171099586,0.99660314898289
1,1,0.03518533933891299,0.964814660661087
1,1,0.009350172603171614,0.9906498273968284
1,1,0.00039391798948118506,0.9996060820105188
1,1,0.04180890153835781,0.9581910984616422
1,1,0.31779005127082005,0.68220994872918
1,1,0.06137257837268051,0.9386274216273195
1,1,0.21759332197127368,0.7824066780287263
1,1,0.11570126284061599,0.884298737159384
1,1,0.1792577722970914,0.8207422277029086
1,1,0.06033910691920308,0.9396608930807969
1,1,0.24689968883955915,0.7531003111604408
1,1,0.058015320409205984,0.941984679590794
1,1,0.04831832710742889,0.9516816728925711
1,1,0.31838355499496007,0.6816164450050399
1,1,0.2916567321999197,0.7083432678000803
1,1,0.13424027402683136,0.8657597259731686
1,1,0.046136662432615494,0.9538633375673845
1,1,0.42652731797014265,0.5734726820298574
1,1,0.1286641313188096,0.8713358686811904
1,1,6.596953997362043e-05,0.9999340304600264
1,1,0.0012738187471015294,0.9987261812528985
1,1,1.2562924660675101e-05,0.9999874370753393
1,1,0.22564837069026034,0.7743516293097397
1,1,0.08378415209073098,0.916215847909269
1,1,0.02836776039528799,0.971632239604712
1,1,0.048844007934708444,0.9511559920652916
1,1,0.11768249935725461,0.8823175006427454
1,1,0.0878161443468517,0.9121838556531483
1,1,2.074342804325724e-05,0.9999792565719567
1,1,0.443081918295124,0.556918081704876
1,1,0.02722249617582595,0.972777503824174
1,1,0.023642328123195777,0.9763576718768042
1,1,0.030874741461849098,0.9691252585381509
1,0,0.5154049748127145,0.4845950251872855
1,1,0.10154116827463333,0.8984588317253667
1,1,0.18438314972016157,0.8156168502798384
1,1,4.230674458705064e-05,0.999957693255413
1,1,0.02588762804407696,0.974112371955923
1,1,0.17802876936720102,0.821971230632799
1,1,0.13509927571182667,0.8649007242881733
1,1,0.051171026195122704,0.9488289738048773
1,1,0.09070161988908321,0.9092983801109168
1,1,0.09531889829266926,0.9046811017073307
1,1,0.31838355499496007,0.6816164450050399
1,1,0.16196444911315255,0.8380355508868474
1,1,0.09070161988908321,0.9092983801109168
1,1,0.06893015276193182,0.9310698472380682
1,1,0.12459532796387784,0.8754046720361222
1,1,0.09355833391865487,0.9064416660813451
1,1,0.29737979867762265,0.7026202013223773
1,1,0.08857152257973377,0.9114284774202662
1,1,0.1690978904680196,0.8309021095319804
1,1,0.18177572215612992,0.8182242778438701
1,1,0.30181986135291716,0.6981801386470828
1,1,3.794590318706437e-05,0.9999620540968129
1,1,0.3621662125968599,0.6378337874031401
1,1,0.1792577722970914,0.8207422277029086
1,1,0.0871659920771577,0.9128340079228423
1,1,0.2566352683741966,0.7433647316258034
1,1,0.0023395511943250513,0.997660448805675
1,1,4.513626382207647e-06,0.9999954863736178
1,1,0.08412234214522096,0.915877657854779
1,1,0.15049922444161679,0.8495007755583832
1,1,0.001093466154623357,0.9989065338453766
1,1,0.10362940042895918,0.8963705995710408
1,1,0.18438314972016157,0.8156168502798384
1,1,0.29102266913683794,0.7089773308631621
1,1,0.1598606000690438,0.8401393999309562
1,1,0.24510950496754447,0.7548904950324555
1,1,0.05067460108341992,0.9493253989165801
1,1,0.15343179401831097,0.846568205981689
1,1,0.21759332197127368,0.7824066780287263
1,1,4.513626382207647e-06,0.9999954863736178
1,1,0.2376615860777208,0.7623384139222792
1,1,0.17501875014716095,0.824981249852839
1,1,0.2757057503353698,0.7242942496646302
1,1,0.1286641313188096,0.8713358686811904
1,0,0.6299038541761367,0.3700961458238633
1,1,0.020377903577997514,0.9796220964220025
1,1,0.3084357602153216,0.6915642397846784
1,1,0.12671255639704326,0.8732874436029567
1,0,0.7444032118819772,0.2555967881180228
1,1,0.04598017936314036,0.9540198206368596
1,1,0.15439548897029431,0.8456045110297057
1,1,0.03775568942374341,0.9622443105762566
1,1,0.04160016403195721,0.9583998359680428
1,1,0.2912303391853306,0.7087696608146694
1,1,0.2207751255409789,0.7792248744590211
1,1,0.04828964060403795,0.951710359395962
1,1,0.2207751255409789,0.7792248744590211
1,1,0.33472066895494035,0.6652793310450597
1,1,0.21759332197127368,0.7824066780287263
1,1,0.013721021185450488,0.9862789788145495
1,1,1.4998528019449786e-05,0.9999850014719806
1,1,0.027778728587581236,0.9722212714124188
1,1,0.062178090863622804,0.9378219091363772
1,1,0.21554196029633244,0.7844580397036676
1,1,0.00028281384183692637,0.9997171861581631
1,1,0.00028281384183692637,0.9997171861581631
1,1,0.055699275728753994,0.944300724271246
1,1,0.042120490167805835,0.9578795098321942
1,1,6.8181070688178025e-06,0.9999931818929312
1,1,0.09531889829266926,0.9046811017073307
1,1,0.06105459642623534,0.9389454035737647
1,1,2.074342804325724e-05,0.9999792565719567
1,1,0.0893075286116094,0.9106924713883906
1,1,0.017930052087212656,0.9820699479127873
1,1,0.12315257522665934,0.8768474247733407
1,1,0.07721053961540336,0.9227894603845966
1,1,0.10362940042895918,0.8963705995710408
1,1,0.062178090863622804,0.9378219091363772
1,1,0.2268986987222904,0.7731013012777096
1,1,0.018520108942377544,0.9814798910576225
1,1,0.09202422299310198,0.907975777006898
1,1,0.09202422299310198,0.907975777006898
1,1,0.020377903577997514,0.9796220964220025
1,1,0.006172804225734518,0.9938271957742655
1,1,0.38024508909904087,0.6197549109009591
1,1,0.11844731351780935,0.8815526864821907
1,1,0.32837739379272224,0.6716226062072778
1,1,0.12048551761232351,0.8795144823876765
1,1,0.34130046886089027,0.6586995311391097
1,1,0.08857152257973377,0.9114284774202662
1,1,0.4452088474414616,0.5547911525585384
1,1,0.11844731351780935,0.8815526864821907
1,1,0.004232696525922841,0.9957673034740772
1,1,0.3348906288365687,0.6651093711634313
1,1,0.01944044371037268,0.9805595562896273
1,1,0.02722249617582595,0.972777503824174
1,1,0.21265170404252554,0.7873482959574745
1,0,0.5596419852807706,0.4403580147192294
1,1,0.2916567321999197,0.7083432678000803
1,1,0.19917180221950426,0.8008281977804957
1,0,0.6823112889250669,0.3176887110749332
1,0,0.5967290246074136,0.4032709753925864
1,1,0.3255710996529855,0.6744289003470145
1,1,0.4934187534582368,0.5065812465417632
1,1,0.11668149134528161,0.8833185086547184
1,1,0.31838355499496007,0.6816164450050399
1,1,0.4552673635698027,0.5447326364301973
1,1,0.2612747304655346,0.7387252695344654
1,1,0.017930052087212656,0.9820699479127873
1,1,0.09531889829266926,0.9046811017073307
1,1,0.3779729329239019,0.6220270670760981
1,1,0.09610889090938068,0.9038911090906193
1,1,0.314270854061508,0.685729145938492
1,1,0.051171026195122704,0.9488289738048773
1,0,0.6823112889250669,0.3176887110749332
1,1,0.0009953136406098961,0.9990046863593901
1,1,0.0493471899515876,0.9506528100484124
1,1,0.10433200502787343,0.8956679949721266
