y_true,y_pred,prob_no_stroke,prob_stroke
0,0,0.9237709959992466,0.07622900400075344
0,1,0.4761552109587397,0.5238447890412603
0,0,0.9958539189025812,0.004146081097418733
0,0,0.5623122841962401,0.43768771580375987
0,0,0.9978664804094507,0.0021335195905493034
0,1,0.2671185272732183,0.7328814727267817
0,0,0.9880197716695218,0.011980228330478229
0,1,0.36215091559894075,0.6378490844010593
0,1,0.3397145310716485,0.6602854689283515
0,0,0.9999664994732892,3.3500526710826275e-05
0,0,0.9993541963758077,0.000645803624192327
0,0,0.9934538655251683,0.006546134474831676
0,0,0.9951260204878121,0.0048739795121879575
0,0,0.9998025394563247,0.00019746054367530784
0,1,0.4779954028455571,0.5220045971544429
0,0,0.5438206167774724,0.45617938322252766
0,0,0.9992967975448432,0.0007032024551567841
0,0,0.9997020258151726,0.000297974184827333
0,0,0.9999997726806275,2.2731937256391192e-07
0,0,0.9990723011136743,0.0009276988863257341
0,0,0.5496872383671422,0.4503127616328578
0,0,0.560138399842973,0.439861600157027
0,0,0.9996536501585894,0.0003463498414106193
0,0,0.999999260751224,7.39248775989737e-07
0,0,0.9140994423935666,0.08590055760643343
0,1,0.4845380173209143,0.5154619826790857
0,0,0.5538286614284518,0.4461713385715483
0,0,0.834373465871427,0.16562653412857303
0,0,0.5193707874135032,0.48062921258649677
0,0,0.9999689454443492,3.10545556508081e-05
0,0,0.8037818761964298,0.19621812380357015
0,0,0.9999558578889839,4.414211101608265e-05
0,1,0.22513442123992988,0.7748655787600701
0,0,0.8913480904040102,0.10865190959598982
0,0,0.9981452732583309,0.0018547267416690527
0,1,0.45537477554033545,0.5446252244596645
0,0,0.9939214364624197,0.006078563537580315
0,0,0.9615297817241403,0.03847021827585971
0,0,0.9999996248093825,3.751906174431839e-07
0,1,0.3323250858533878,0.6676749141466122
0,1,0.47475504744562835,0.5252449525543716
0,0,0.9996725549186448,0.0003274450813551705
0,0,0.8784400444384173,0.12155995556158271
0,1,0.47743763183088506,0.5225623681691149
0,0,0.732631472413904,0.26736852758609597
0,0,0.9163765745723913,0.08362342542760873
0,0,0.9988977531955804,0.0011022468044196427
0,0,0.9518474400866935,0.04815255991330649
0,0,0.9027164349016504,0.09728356509834961
0,0,0.9999998250395621,1.7496043791987142e-07
0,1,0.20556222178481565,0.7944377782151844
0,0,0.9995306856668665,0.00046931433313349483
0,0,0.9995325718983482,0.00046742810165177135
0,0,0.9983531109801114,0.0016468890198885824
0,1,0.05805006275957836,0.9419499372404216
0,0,0.8742306654267974,0.1257693345732026
0,0,0.980999272317672,0.019000727682327957
0,0,0.5157422039511053,0.48425779604889474
0,0,0.9811399507977435,0.018860049202256483
0,1,0.3912459108238906,0.6087540891761094
0,0,0.9999802112971452,1.9788702854760925e-05
0,0,0.9999990237944799,9.762055201051553e-07
0,0,0.9488338180441638,0.05116618195583618
0,0,0.999743462250786,0.00025653774921394895
0,0,0.991197608782417,0.008802391217583
0,0,0.8481666309052244,0.15183336909477563
0,0,0.9999872477209213,1.2752279078696997e-05
0,0,0.9745329266819461,0.0254670733180539
0,0,0.999743462250786,0.00025653774921394895
0,0,0.999953259345319,4.6740654681029254e-05
0,0,0.998498314849589,0.0015016851504109936
0,0,0.9999989349483945,1.0650516054357928e-06
0,0,0.9999647999140514,3.520008594859904e-05
0,0,0.9636327213934385,0.03636727860656156
0,0,0.971809972726187,0.028190027273813006
0,1,0.24970481772548558,0.7502951822745144
0,0,0.6195127694670952,0.38048723053290473
0,0,0.99826410700058,0.0017358929994200226
0,0,0.7158379585154621,0.28416204148453794
0,0,0.9325505652791406,0.06744943472085939
0,0,0.9999993328515427,6.671484572266892e-07
0,0,0.9099831834127842,0.09001681658721587
0,0,0.9979342244389844,0.002065775561015582
0,0,0.7527390703268939,0.24726092967310603
0,0,0.9999999717341087,2.8265891263423294e-08
0,1,0.11250952089808774,0.8874904791019123
0,0,0.9989395899975247,0.001060410002475283
0,0,0.9725899468667785,0.02741005313322154
0,0,0.9999999883926571,1.1607342902516313e-08
0,0,0.9999421625339725,5.7837466027485775e-05
0,0,0.9999032316700257,9.676832997431814e-05
0,0,0.9997261822369101,0.0002738177630899089
0,0,0.9977900168046225,0.0022099831953774234
0,0,0.9302095381807304,0.06979046181926958
0,0,0.7308121790156299,0.2691878209843701
0,1,0.42018321155257443,0.5798167884474256
0,1,0.2824298719257915,0.7175701280742085
0,1,0.13949628365568045,0.8605037163443195
0,0,0.999743462250786,0.00025653774921394895
0,0,0.9977525306850269,0.0022474693149730916
0,0,0.9919447479792155,0.008055252020784501
0,0,0.9961544649017181,0.003845535098281844
0,0,0.9997160693106497,0.0002839306893502592
0,0,0.834373465871427,0.16562653412857303
0,0,0.9076417113221051,0.09235828867789483
0,1,0.39178464424194737,0.6082153557580526
0,0,0.999848522905288,0.00015147709471200106
0,0,0.9994454704719271,0.0005545295280728659
0,0,0.9999998396346884,1.603653116372952e-07
0,0,0.999647468413605,0.00035253158639508337
0,0,0.8958321409665466,0.10416785903345334
0,0,0.9980510786286672,0.0019489213713328967
0,0,0.9998852016997344,0.00011479830026557027
0,0,0.6586229130862402,0.34137708691375973
0,0,0.9885264460936495,0.011473553906350572
0,1,0.08877585398945875,0.9112241460105412
0,0,0.8689266587253419,0.13107334127465806
0,0,0.9998514589431484,0.00014854105685156187
0,0,0.998435216980405,0.0015647830195949079
0,0,0.9998217947341124,0.00017820526588759888
0,0,0.9953597503815671,0.004640249618432938
0,0,0.9999999105321511,8.946784888316888e-08
0,0,0.9999997834993898,2.165006102535005e-07
0,0,0.8240530925268306,0.1759469074731695
0,0,0.9765340488675425,0.02346595113245758
0,0,0.855822448583015,0.144177551416985
0,0,0.993135359940507,0.006864640059493064
0,0,0.7620488836886556,0.2379511163113443
0,1,0.2901371904915728,0.7098628095084272
0,0,0.9999421625339725,5.7837466027485775e-05
0,0,0.9999501809408491,4.981905915087302e-05
0,0,0.9998628354934834,0.00013716450651659717
0,0,0.6979515733428932,0.3020484266571068
0,0,0.9999524726284655,4.7527371534513056e-05
0,0,0.999953259345319,4.6740654681029254e-05
0,1,0.4959409583029075,0.5040590416970925
0,0,0.9998025394563247,0.00019746054367530784
0,1,0.18443353356503933,0.8155664664349607
0,0,0.9761169696221675,0.02388303037783242
0,0,0.8482640530142674,0.1517359469857326
0,1,0.2568223340111171,0.7431776659888829
0,1,0.1422357299989373,0.8577642700010627
0,0,0.7925840205753858,0.20741597942461423
0,0,0.9999429909027336,5.700909726637303e-05
0,0,0.9991347469436803,0.0008652530563196281
0,0,0.8622592434280298,0.13774075657197013
0,1,0.2671185272732183,0.7328814727267817
0,0,0.9999159186132964,8.408138670352445e-05
0,0,0.9998872748732693,0.00011272512673065585
0,0,0.6787103317852059,0.3212896682147941
0,0,0.9610452906837451,0.03895470931625488
0,0,0.9999643997271528,3.560027284723115e-05
0,1,0.3605475424566509,0.6394524575433491
0,1,0.42248230447791746,0.5775176955220825
0,0,0.7466357657840847,0.25336423421591525
0,0,0.9999998250395621,1.7496043791987142e-07
0,0,0.6898188012853524,0.31018119871464755
0,0,0.7049899335147471,0.29501006648525285
0,0,0.6688155367754751,0.3311844632245249
0,0,0.9992619555387073,0.0007380444612927033
0,1,0.1976471730158006,0.8023528269841994
0,0,0.5174457633050029,0.48255423669499714
0,0,0.778082050410212,0.22191794958978805
0,1,0.438060673809082,0.561939326190918
0,0,0.9999997834993898,2.165006102535005e-07
0,0,0.9998628354934834,0.00013716450651659717
0,0,0.9996526250985786,0.00034737490142149757
0,0,0.6702893104960667,0.32971068950393334
0,1,0.29839017448266436,0.7016098255173356
0,0,0.999743462250786,0.00025653774921394895
0,1,0.4873370708549809,0.5126629291450191
0,1,0.1184610886712072,0.8815389113287928
0,1,0.49977168668672767,0.5002283133132723
0,0,0.9986628192656373,0.001337180734362727
0,0,0.9999994865171554,5.134828446093855e-07
0,0,0.9997483368568449,0.0002516631431550289
0,1,0.31323169689164587,0.6867683031083541
0,0,0.9488376617779741,0.05116233822202588
0,1,0.4359129361442967,0.5640870638557033
0,0,0.9999994865171554,5.134828446093855e-07
0,0,0.8477637753143706,0.15223622468562933
0,0,0.9999945476458278,5.452354172157572e-06
0,0,0.7782571500954966,0.2217428499045034
0,0,0.9924570586020899,0.00754294139791014
0,1,0.44893666286417067,0.5510633371358293
0,1,0.4978364868423235,0.5021635131576765
0,0,0.8167247915380922,0.18327520846190776
0,0,0.9999998949490382,1.0505096176763184e-07
0,0,0.9999749900049044,2.500999509563533e-05
0,0,0.9784691179205895,0.021530882079410403
0,0,0.9999993328515427,6.671484572266892e-07
0,0,0.9039866053702874,0.09601339462971255
0,0,0.984918343245559,0.015081656754440996
0,0,0.7869013050594152,0.21309869494058478
0,1,0.46501244083468196,0.534987559165318
0,0,0.999999260751224,7.39248775989737e-07
0,0,0.9963660540579049,0.0036339459420951354
0,0,0.8657071694169487,0.1342928305830513
0,0,0.9997987774561257,0.00020122254387433644
0,0,0.9947246879689656,0.005275312031034328
0,0,0.9007394866430611,0.0992605133569388
0,1,0.32397057305829713,0.6760294269417029
0,0,0.9999973811109023,2.6188890976526933e-06
0,0,0.9999753658480306,2.463415196944503e-05
0,0,0.9998217947341124,0.00017820526588759888
0,0,0.999872763185752,0.0001272368142479513
0,0,0.9999985459266133,1.454073386726387e-06
0,0,0.9999474683039087,5.2531696091325025e-05
0,0,0.9456031429221066,0.054396857077893435
0,0,0.999999260751224,7.39248775989737e-07
0,0,0.999999260751224,7.39248775989737e-07
0,0,0.9273619540347228,0.07263804596527727
0,0,0.9780884644314677,0.021911535568532335
0,0,0.9999463502478154,5.36497521845721e-05
0,0,0.9979176920577331,0.002082307942266902
0,0,0.9688929903054286,0.03110700969457132
0,0,0.9942818085669614,0.005718191433038653
0,0,0.9999760981337651,2.390186623494958e-05
0,0,0.6330179089927399,0.36698209100726004
0,0,0.9541885227321499,0.04581147726785005
0,0,0.9999520372235515,4.796277644851971e-05
0,0,0.9846926378385742,0.015307362161425832
0,0,0.999718520139562,0.00028147986043805604
0,0,0.9999032316700257,9.676832997431814e-05
0,0,0.999953259345319,4.6740654681029254e-05
0,0,0.999943811395702,5.6188604298006334e-05
0,0,0.9999421625339725,5.7837466027485775e-05
0,0,0.7809572860026048,0.2190427139973951
0,0,0.9999993328515427,6.671484572266892e-07
0,0,0.9996632256967695,0.00033677430323048523
0,0,0.9999841989985747,1.58010014253117e-05
0,0,0.995629120024049,0.004370879975951025
0,0,0.9998591097602032,0.0001408902397967925
0,1,0.2610792016600426,0.7389207983399574
0,0,0.95026253601088,0.049737463989120045
0,0,0.8645959432275805,0.13540405677241948
0,0,0.999953259345319,4.6740654681029254e-05
0,0,0.9999968989652671,3.101034732835582e-06
0,1,0.15379136313284325,0.8462086368671567
0,0,0.6915936146073649,0.30840638539263515
0,0,0.835784946390672,0.164215053609328
0,0,0.9999997834993898,2.165006102535005e-07
0,0,0.9530110193808201,0.046988980619179894
0,0,0.9999381906844973,6.180931550268449e-05
0,1,0.11050126509337732,0.8894987349066227
0,0,0.999743462250786,0.00025653774921394895
0,0,0.9997722016078567,0.00022779839214329443
0,1,0.34425849069845704,0.655741509301543
0,0,0.9803017713885167,0.019698228611483348
0,0,0.989312983253512,0.010687016746487985
0,1,0.29384802189938064,0.7061519781006194
0,0,0.6841977996062996,0.31580220039370044
0,0,0.9997964300931761,0.0002035699068238601
0,1,0.1709024853356419,0.8290975146643581
0,0,0.9998862522838269,0.00011374771617313762
0,0,0.9999223699880107,7.763001198930904e-05
0,0,0.9999994784875706,5.215124293068662e-07
0,0,0.9025886458968845,0.09741135410311554
0,0,0.9996536501585894,0.0003463498414106193
0,0,0.66133428707617,0.33866571292383
0,0,0.9980510786286672,0.0019489213713328967
0,0,0.9069562672851387,0.09304373271486133
0,0,0.9997235253888498,0.00027647461115026025
0,0,0.704867576034985,0.2951324239650151
0,0,0.9852756871592315,0.014724312840768495
0,0,0.8900335527147445,0.10996644728525556
0,0,0.9997872541621406,0.00021274583785931605
0,0,0.9486752706814129,0.05132472931858714
0,0,0.9999997834993898,2.165006102535005e-07
0,0,0.9199992278875393,0.08000077211246073
0,0,0.999996212784585,3.7872154150153246e-06
0,0,0.7522942375267976,0.24770576247320247
0,0,0.9954026805687861,0.004597319431213906
0,0,0.999729346774129,0.0002706532258711042
0,0,0.9636327213934385,0.03636727860656156
0,0,0.7562782076711398,0.24372179232886013
0,0,0.9999557798037007,4.4220196299344035e-05
0,1,0.4205518494997639,0.5794481505002361
0,0,0.706156221904879,0.29384377809512097
0,0,0.9999990237944799,9.762055201051553e-07
0,0,0.9997426325394944,0.00025736746050561036
0,0,0.8207802026424514,0.1792197973575486
0,0,0.9876868166147508,0.012313183385249178
0,1,0.235554625176001,0.764445374823999
0,0,0.9997708519162432,0.00022914808375682684
0,0,0.9997722016078567,0.00022779839214329443
0,0,0.9999643997271528,3.560027284723115e-05
0,0,0.9914851322604694,0.008514867739530613
0,0,0.9998628354934834,0.00013716450651659717
0,0,0.9751736276386966,0.02482637236130341
0,0,0.999939859705494,6.0140294505950074e-05
0,0,0.9999975302783519,2.469721648052104e-06
0,0,0.9992967975448432,0.0007032024551567841
0,0,0.8819336037183201,0.1180663962816799
0,0,0.8227333739570201,0.1772666260429799
0,0,0.9965896942652456,0.003410305734754478
0,0,0.9999997471942371,2.528057628451129e-07
0,0,0.999874276262313,0.0001257237376870305
0,0,0.9999998333664172,1.6663358277935986e-07
0,0,0.9450212752038708,0.05497872479612924
0,0,0.9455000667030005,0.0544999332969995
0,0,0.8039498802694847,0.19605011973051528
0,0,0.9892612796887107,0.010738720311289352
0,0,0.835784946390672,0.164215053609328
0,0,0.9301623213267245,0.06983767867327553
0,0,0.9999995704247386,4.2957526133216744e-07
0,1,0.32702135791116427,0.6729786420888357
0,0,0.7643957769581601,0.23560422304183992
0,0,0.9998217947341124,0.00017820526588759888
0,1,0.1639477753288906,0.8360522246711094
0,0,0.9207575280805055,0.0792424719194945
0,0,0.9999994865171554,5.134828446093855e-07
0,0,0.9952622361071755,0.004737763892824519
0,0,0.9911051221383602,0.008894877861639774
0,1,0.4924938704006451,0.5075061295993549
0,0,0.6730741157033266,0.3269258842966733
0,0,0.9999996279162222,3.720837777884717e-07
0,0,0.9985414822660112,0.0014585177339887987
0,0,0.9941576705480096,0.005842329451990332
0,1,0.43220282175839086,0.5677971782416091
0,0,0.5075058019108982,0.4924941980891018
0,0,0.9999392725100594,6.0727489940523024e-05
0,0,0.5139216289069821,0.4860783710930179
0,0,0.6561040159636712,0.3438959840363288
0,1,0.1746637273156224,0.8253362726843776
0,0,0.9999988155171475,1.184482852440705e-06
0,1,0.3551496558082484,0.6448503441917516
0,0,0.9965896942652456,0.003410305734754478
0,0,0.9952622361071755,0.004737763892824519
0,0,0.9999022732145544,9.77267854455988e-05
0,1,0.10203938110207245,0.8979606188979276
0,0,0.9999990395226398,9.604773601776478e-07
0,0,0.9874610956380168,0.012538904361983266
0,1,0.3696976150257385,0.6303023849742615
0,0,0.9998628354934834,0.00013716450651659717
0,0,0.9956233661333624,0.00437663386663757
0,1,0.37344944318161366,0.6265505568183863
0,1,0.06325320418883085,0.9367467958111692
0,0,0.9999998472669208,1.5273307915088485e-07
0,0,0.9942674950853903,0.005732504914609728
0,0,0.9999641473065688,3.585269343117331e-05
0,0,0.9995841007848095,0.0004158992151904942
0,0,0.5517192992463674,0.4482807007536326
0,0,0.6182814638402008,0.3817185361597992
0,0,0.9998217947341124,0.00017820526588759888
0,0,0.7308245630053255,0.2691754369946745
0,0,0.9996831162537497,0.000316883746250266
0,1,0.35274273412154256,0.6472572658784574
0,1,0.469410502321557,0.530589497678443
0,0,0.9996553638079799,0.00034463619202006527
0,1,0.05753277363651499,0.942467226363485
0,1,0.40475818494518845,0.5952418150548116
0,1,0.2696779419200972,0.7303220580799028
0,0,0.8247619242110352,0.17523807578896478
0,0,0.9998025394563247,0.00019746054367530784
0,0,0.9751978215995027,0.024802178400497244
0,0,0.7630898882761374,0.2369101117238626
0,0,0.9991325527077275,0.0008674472922725518
0,0,0.9561119725025731,0.04388802749742692
0,0,0.9998025394563247,0.00019746054367530784
0,0,0.5226822167359533,0.4773177832640467
0,1,0.3551496558082484,0.6448503441917516
0,0,0.9999341284442925,6.587155570749951e-05
0,0,0.9860640890104087,0.013935910989591314
0,0,0.6715288661780123,0.32847113382198767
0,0,0.9489412760272236,0.05105872397277643
0,0,0.6464521717111675,0.3535478282888324
0,1,0.18608943338141926,0.8139105666185807
0,0,0.99999684725375,3.1527462499928982e-06
0,0,0.9985414822660112,0.0014585177339887987
0,0,0.6752770485609629,0.32472295143903707
0,0,0.999715098482332,0.00028490151766800856
0,1,0.09417045602432816,0.9058295439756718
0,0,0.5690710512487532,0.43092894875124677
0,1,0.25268633299939913,0.7473136670006009
0,0,0.9649941379050511,0.03500586209494895
0,0,0.9999990237944799,9.762055201051553e-07
0,1,0.3243715725790568,0.6756284274209432
0,1,0.2517601225426993,0.7482398774573007
0,0,0.9998102614476805,0.0001897385523195717
0,0,0.9999670257652933,3.297423470672859e-05
0,0,0.999990277688356,9.722311644007908e-06
0,0,0.9999397615311578,6.0238468842147446e-05
0,1,0.21688181196604306,0.7831181880339569
0,0,0.9979176920577331,0.002082307942266902
0,0,0.999953259345319,4.6740654681029254e-05
0,0,0.6908034365150748,0.30919656348492514
0,0,0.9999998333664172,1.6663358277935986e-07
0,0,0.9734517765274607,0.026548223472539295
0,0,0.999743462250786,0.00025653774921394895
0,0,0.9999260643442134,7.393565578656271e-05
0,0,0.7465475702802519,0.25345242971974813
0,0,0.6173506182468167,0.3826493817531833
0,0,0.9945068489949023,0.005493151005097771
0,0,0.9992170021876511,0.0007829978123488896
0,1,0.27164090567928156,0.7283590943207184
0,0,0.9027164349016504,0.09728356509834961
0,0,0.8975872039547546,0.10241279604524539
0,0,0.999792842317166,0.00020715768283399851
0,0,0.997960449290899,0.0020395507091010056
0,0,0.5075058019108982,0.4924941980891018
0,0,0.9999670257652933,3.297423470672859e-05
0,0,0.9998216344708567,0.00017836552914326376
0,0,0.5075058019108982,0.4924941980891018
0,0,0.9999920711219362,7.928878063778307e-06
0,0,0.8239352055868872,0.1760647944131129
0,0,0.9958590180294254,0.004140981970574499
0,0,0.999999260751224,7.39248775989737e-07
0,0,0.9951211474902061,0.004878852509793874
0,0,0.9376116126289836,0.062388387371016416
1,1,0.0667087539666652,0.9332912460333348
1,1,0.257072520317309,0.742927479682691
1,1,0.3589211424775711,0.6410788575224289
1,0,0.5754466125002748,0.4245533874997252
1,0,0.8698342811181481,0.13016571888185194
1,1,0.24026687649876532,0.7597331235012347
1,1,0.14371600287356434,0.8562839971264357
1,1,0.017180295595929262,0.9828197044040707
1,1,0.14906041191831698,0.850939588081683
1,1,0.18309881869666644,0.8169011813033336
1,1,1.545978674177828e-05,0.9999845402132582
1,1,0.04117608111289439,0.9588239188871056
1,0,0.8698342811181481,0.13016571888185194
1,1,0.08112589851212226,0.9188741014878777
1,1,0.02534560152750187,0.9746543984724981
1,1,0.2517601225426993,0.7482398774573007
1,1,0.43026908541966613,0.5697309145803339
1,1,0.31742871572470255,0.6825712842752975
1,1,0.04031243748989266,0.9596875625101073
1,1,0.00021688505754635656,0.9997831149424536
1,1,0.39929732467473755,0.6007026753252624
1,1,0.2546993998891466,0.7453006001108534
1,1,0.1888281956582104,0.8111718043417896
1,1,0.014628245922792105,0.9853717540772079
1,1,0.39929732467473755,0.6007026753252624
1,1,0.13674580082939858,0.8632541991706014
1,1,0.009258632387133314,0.9907413676128667
1,1,0.0005978006546584202,0.9994021993453416
1,1,0.0036687812319752267,0.9963312187680248
1,1,0.41823043683263406,0.5817695631673659
1,1,0.3626413747214493,0.6373586252785507
1,1,0.19436616431839482,0.8056338356816052
1,1,0.4707815559633922,0.5292184440366078
1,1,0.01948419746140051,0.9805158025385995
1,1,0.2057935078745321,0.7942064921254679
1,1,0.3698022232862781,0.6301977767137219
1,1,0.03952895880586971,0.9604710411941303
1,1,0.05777326762899693,0.9422267323710031
1,1,0.04031243748989266,0.9596875625101073
1,1,1.0868361243421276e-05,0.9999891316387566
1,1,0.13931804013419646,0.8606819598658035
1,1,0.232225419340658,0.767774580659342
1,0,0.5163204427298275,0.48367955727017253
1,1,0.19395608737838987,0.8060439126216101
1,1,0.007141301590097293,0.9928586984099027
1,1,0.2532807610898665,0.7467192389101335
1,1,0.2517601225426993,0.7482398774573007
1,1,0.07956042139283603,0.920439578607164
1,1,0.47743763183088506,0.5225623681691149
1,1,0.025088045537858816,0.9749119544621412
1,1,0.0004407236463789266,0.9995592763536211
1,1,0.46638144169710327,0.5336185583028967
1,1,0.3076346105141301,0.6923653894858699
1,1,0.29344474593816505,0.706555254061835
1,1,0.036683505691109786,0.9633164943088902
1,1,0.43092039331631493,0.5690796066836851
1,1,0.2282253599606554,0.7717746400393446
1,1,0.01764424423041311,0.9823557557695869
1,0,0.7049899335147471,0.29501006648525285
1,1,0.3617159041979916,0.6382840958020084
1,1,0.10099326927372909,0.8990067307262709
1,1,0.232225419340658,0.767774580659342
1,0,0.5538286614284518,0.4461713385715483
1,1,0.014840000812031295,0.9851599991879687
1,1,0.020703558809027744,0.9792964411909723
1,1,0.142862844182008,0.857137155817992
1,1,0.12197287329140616,0.8780271267085938
1,1,0.3934851838491892,0.6065148161508108
1,1,0.34031472031850585,0.6596852796814942
1,1,0.39287753476628984,0.6071224652337102
1,1,0.2517601225426993,0.7482398774573007
1,1,0.0952078255933877,0.9047921744066123
1,1,0.05396093357542964,0.9460390664245704
1,1,0.0506445550935295,0.9493554449064705
1,1,0.015130569317411302,0.9848694306825887
1,1,0.01764424423041311,0.9823557557695869
1,1,0.14441715491767404,0.855582845082326
1,0,0.5754466125002748,0.4245533874997252
1,0,0.9337038775585493,0.06629612244145067
1,0,0.5487373479535573,0.4512626520464427
1,1,0.29015951695591413,0.7098404830440859
1,1,0.05805006275957836,0.9419499372404216
1,1,0.2193740974948335,0.7806259025051665
1,1,0.26045725112672036,0.7395427488732796
1,1,0.4239946976879978,0.5760053023120022
1,1,0.13674580082939858,0.8632541991706014
1,1,0.029782691360068614,0.9702173086399314
1,1,0.005118418734257002,0.994881581265743
1,1,0.02238817019663908,0.9776118298033609
1,1,0.1134982763227731,0.8865017236772269
1,1,0.1649449368028727,0.8350550631971273
1,1,0.01752889959092374,0.9824711004090763
1,1,0.2959299328553948,0.7040700671446052
1,1,0.0010231571728712696,0.9989768428271287
1,1,0.07166159755650292,0.9283384024434971
1,1,0.12332237436463134,0.8766776256353687
1,1,0.22579561719523056,0.7742043828047694
1,1,0.0506445550935295,0.9493554449064705
1,0,0.5377864784977944,0.4622135215022057
1,1,0.10237505265921987,0.8976249473407801
1,1,1.0868361243421276e-05,0.9999891316387566
1,1,0.022879794321304492,0.9771202056786955
1,1,0.022879794321304492,0.9771202056786955
1,1,0.13834871281078753,0.8616512871892125
1,1,0.1684422554596975,0.8315577445403025
1,1,1.1601596754284849e-05,0.9999883984032457
1,1,0.1134982763227731,0.8865017236772269
1,1,0.0952078255933877,0.9047921744066123
1,1,0.0037880543937309774,0.996211945606269
1,1,0.055235628991924024,0.944764371008076
1,1,0.025088045537858816,0.9749119544621412
1,1,1.5179338868409609e-05,0.9999848206611316
1,1,1.7846211310734716e-05,0.9999821537886893
1,1,0.30284968623217323,0.6971503137678268
1,0,0.5445831248671728,0.45541687513282725
1,1,0.2517601225426993,0.7482398774573007
1,1,2.2980995360355472e-05,0.9999770190046396
1,1,0.23028722508393873,0.7697127749160613
1,1,0.19676328510953867,0.8032367148904613
1,1,0.07411852302840494,0.9258814769715951
1,1,0.03382742888110435,0.9661725711188957
1,0,0.7639023128910654,0.23609768710893464
1,1,0.06325320418883085,0.9367467958111692
1,0,0.7902236580261973,0.20977634197380265
1,1,0.10987150757133057,0.8901284924286694
1,1,0.2944412930614687,0.7055587069385313
1,1,0.0037880543937309774,0.996211945606269
1,1,4.0466878922784666e-05,0.9999595331210772
1,1,0.22006163372306486,0.7799383662769351
1,1,0.06457837728699356,0.9354216227130064
1,1,0.11123526761147584,0.8887647323885242
1,1,0.41823043683263406,0.5817695631673659
1,1,0.1482267648872404,0.8517732351127596
1,1,0.06457837728699356,0.9354216227130064
1,1,0.14079602599416685,0.8592039740058331
1,1,0.1365178322649424,0.8634821677350576
1,1,0.1189761780608084,0.8810238219391916
1,1,0.13740197813906796,0.862598021860932
1,1,0.017180295595929262,0.9828197044040707
1,1,0.06325320418883085,0.9367467958111692
1,1,0.022879794321304492,0.9771202056786955
1,1,0.07308833058122677,0.9269116694187732
1,1,0.31742871572470255,0.6825712842752975
1,1,0.1295796848690206,0.8704203151309794
1,1,0.026691673240280545,0.9733083267597195
1,1,0.23675291421230105,0.763247085787699
1,1,0.16884925268981765,0.8311507473101823
1,1,0.4007374937511998,0.5992625062488002
1,0,0.5682100853649286,0.43178991463507144
1,1,0.0506445550935295,0.9493554449064705
1,1,0.025449682900789417,0.9745503170992106
1,1,0.14925675861492804,0.850743241385072
1,1,0.009258632387133314,0.9907413676128667
1,1,0.05072894078458745,0.9492710592154125
1,1,0.28136123545076275,0.7186387645492373
1,1,0.10987150757133057,0.8901284924286694
1,1,0.016645656968076405,0.9833543430319236
1,1,0.25437520631003596,0.745624793689964
1,0,0.5754466125002748,0.4245533874997252
1,1,0.031932771388280434,0.9680672286117196
1,1,0.0585089049148626,0.9414910950851374
1,1,0.32455225252207076,0.6754477474779292
1,1,0.232225419340658,0.767774580659342
1,1,0.08528232210272613,0.9147176778972739
1,1,0.32796631873551296,0.672033681264487
1,1,0.03952895880586971,0.9604710411941303
1,1,0.1312011797057535,0.8687988202942465
1,1,0.04117608111289439,0.9588239188871056
1,1,0.3617159041979916,0.6382840958020084
1,1,1.8873333241353762e-05,0.9999811266667586
1,1,0.056379962937550765,0.9436200370624492
1,1,0.3562126860209732,0.6437873139790268
1,1,0.11007620413630614,0.8899237958636939
1,1,0.00018988012332921134,0.9998101198766708
1,1,0.13410311000074793,0.8658968899992521
1,0,0.5445831248671728,0.45541687513282725
1,1,0.20769299916261852,0.7923070008373815
1,1,0.00033043699135182347,0.9996695630086482
1,1,0.05157490032891898,0.948425099671081
1,1,0.029900787369345316,0.9700992126306547
1,1,0.025088045537858816,0.9749119544621412
1,1,0.03382742888110435,0.9661725711188957
1,0,0.6230398713130267,0.3769601286869733
1,1,0.022804078460925803,0.9771959215390742
1,1,0.1952453943620458,0.8047546056379542
1,1,0.24924918832718979,0.7507508116728102
1,1,1.4569335499259317e-05,0.9999854306645007
1,1,0.08175649954737896,0.918243500452621
1,1,0.07411852302840494,0.9258814769715951
1,1,0.0036687812319752267,0.9963312187680248
1,1,0.43092039331631493,0.5690796066836851
1,0,0.9680670282654438,0.03193297173455622
1,1,0.01151387775104129,0.9884861222489587
1,1,0.04142071167901662,0.9585792883209834
1,1,0.22465742172532288,0.7753425782746771
1,1,0.2056041171974583,0.7943958828025417
1,1,2.2980995360355472e-05,0.9999770190046396
1,1,0.11397282399142472,0.8860271760085753
1,0,0.7639023128910654,0.23609768710893464
1,1,0.04698175312215147,0.9530182468778485
1,1,0.4353720994570155,0.5646279005429845
1,1,1.330617546180246e-05,0.9999866938245382
1,1,0.044797825448355755,0.9552021745516442
1,1,0.42490454235520747,0.5750954576447925
1,1,0.12847345265136,0.87152654734864
1,1,0.06968343622741624,0.9303165637725838
1,1,0.11845576202664088,0.8815442379733591
1,1,0.43092039331631493,0.5690796066836851
1,1,0.014628245922792105,0.9853717540772079
1,1,0.22579561719523056,0.7742043828047694
1,1,0.14441715491767404,0.855582845082326
1,1,0.05947106792342127,0.9405289320765787
1,1,0.0716067779581051,0.9283932220418949
1,1,0.001556299821099727,0.9984437001789003
