y_true,y_pred,prob_no_stroke,prob_stroke
0,0,0.9999917672431238,8.232756876191387e-06
0,0,0.9999921014911154,7.898508884593713e-06
0,1,0.00016694404169570465,0.9998330559583043
0,0,0.9990070772873625,0.0009929227126374833
0,0,0.9283397912665324,0.07166020873346755
0,0,0.9951513408737934,0.004848659126206549
0,0,0.9999921014911154,7.898508884593713e-06
0,0,0.9999451963454058,5.4803654594149614e-05
0,1,0.00042715521961711467,0.9995728447803829
0,0,0.7090255119015025,0.2909744880984974
0,0,0.7643411458490647,0.23565885415093535
0,1,0.04446843016337676,0.9555315698366232
0,0,0.9999968701548206,3.1298451794151895e-06
0,0,0.9999984460275088,1.5539724912082015e-06
0,0,0.9982686239470773,0.001731376052922713
0,0,0.9999814227397336,1.857726026648337e-05
0,0,0.9999951034988622,4.896501137755956e-06
0,0,0.9997235171815986,0.00027648281840142176
0,1,0.0009188667645684268,0.9990811332354316
0,1,0.10300885658623793,0.8969911434137621
0,1,0.00406764760598044,0.9959323523940196
0,0,0.9999921014911154,7.898508884593713e-06
0,1,0.42652821107645345,0.5734717889235466
0,1,0.00016506645584923874,0.9998349335441508
0,0,0.9999876434587377,1.2356541262276112e-05
0,0,0.9996117264908115,0.00038827350918847634
0,0,0.9999260618965944,7.393810340556865e-05
0,0,0.9999494192421388,5.058075786121475e-05
0,0,0.999995593930018,4.406069981956209e-06
0,0,0.9890555349476808,0.010944465052319196
0,0,0.6382516732323331,0.36174832676766694
0,0,0.9999127244318715,8.727556812845966e-05
0,0,0.9787718908627074,0.02122810913729255
0,1,0.0005859674263808401,0.9994140325736192
0,1,0.0036433462385718762,0.9963566537614281
0,0,0.583200894214922,0.4167991057850779
0,0,0.9895541348505889,0.010445865149411107
0,1,0.09765837065826743,0.9023416293417326
0,1,0.0014610447059907328,0.9985389552940093
0,1,0.3254520128692504,0.6745479871307496
0,0,0.9181927084364706,0.08180729156352938
0,1,0.10748066514178145,0.8925193348582185
0,0,0.9728568901151382,0.027143109884861804
0,0,0.9999285356450355,7.146435496453776e-05
0,0,0.5783843582575259,0.4216156417424742
0,0,0.8764473852163924,0.12355261478360759
0,0,0.999435609538565,0.0005643904614349798
0,1,0.0006672730439162278,0.9993327269560838
0,1,0.006450800013371838,0.9935491999866282
0,0,0.9970317381100232,0.002968261889976836
0,0,0.9999927386518357,7.261348164361112e-06
0,1,0.3584780119734673,0.6415219880265327
0,0,0.5330137574849259,0.46698624251507415
0,0,0.9999884196075455,1.158039245454599e-05
0,0,0.9163803064656528,0.0836196935343472
0,0,0.9999731832611573,2.681673884273554e-05
0,0,0.9999435416938791,5.645830612090708e-05
0,1,0.0001827483672861563,0.9998172516327138
0,1,0.11331902512393521,0.8866809748760648
0,0,0.9820214531780016,0.01797854682199845
0,0,0.9274316084389648,0.07256839156103521
0,0,0.9999932094099068,6.790590093202165e-06
0,0,0.5708586411388314,0.4291413588611685
0,0,0.7428511939721807,0.25714880602781925
0,0,0.9924587687805008,0.007541231219499233
0,0,0.9999871829703798,1.2817029620139323e-05
0,0,0.999655427143404,0.00034457285659594757
0,0,0.9999464408433325,5.355915666749767e-05
0,0,0.9716576276573303,0.028342372342669727
0,0,0.7646278771623678,0.23537212283763215
0,1,0.001618923295683694,0.9983810767043163
0,0,0.9999854232324464,1.4576767553598373e-05
0,1,0.21491662437203263,0.7850833756279674
0,1,0.19939868406751082,0.8006013159324892
0,0,0.997607271423029,0.0023927285769710207
0,1,0.001480355025558655,0.9985196449744413
0,0,0.9924457993596082,0.007554200640391776
0,1,0.3112177296514249,0.6887822703485751
0,0,0.9578912313733072,0.042108768626692744
0,0,0.9698380929912481,0.030161907008751893
0,0,0.988989024786789,0.01101097521321106
0,0,0.9995127010340887,0.0004872989659112541
0,0,0.8531153050163065,0.1468846949836935
0,0,0.9999926804235032,7.319576496847545e-06
0,0,0.7387968057429297,0.26120319425707034
0,0,0.9999858812503893,1.4118749610659164e-05
0,0,0.6074323426322076,0.3925676573677924
0,0,0.9995333652194197,0.00046663478058026384
0,0,0.5638155996217753,0.43618440037822465
0,1,0.07947973446498291,0.9205202655350171
0,0,0.9890555349476808,0.010944465052319196
0,0,0.999985613964062,1.438603593800195e-05
0,0,0.9999240308074154,7.59691925845245e-05
0,0,0.9999891286130156,1.0871386984381182e-05
0,0,0.9999843240229845,1.5675977015475093e-05
0,0,0.5383130052692469,0.4616869947307531
0,0,0.9998754142004258,0.00012458579957421172
0,0,0.5492250280453617,0.45077497195463834
0,0,0.9955262587366485,0.004473741263351556
0,1,0.0005123904694323,0.9994876095305677
0,0,0.9994859366179437,0.0005140633820562589
0,0,0.9999122308478178,8.776915218222947e-05
0,0,0.9999562715795034,4.372842049665001e-05
0,0,0.6520802076575454,0.3479197923424547
0,0,0.999988630544928,1.1369455071960994e-05
0,0,0.999988630544928,1.1369455071960994e-05
0,0,0.9999868300305318,1.3169969468175974e-05
0,0,0.9999051955698645,9.48044301355025e-05
0,0,0.9837523728178196,0.016247627182180376
0,0,0.9871150391102269,0.012884960889773102
0,0,0.9999950361712175,4.963828782449738e-06
0,1,0.35323337680784006,0.6467666231921599
0,0,0.5364927454063577,0.4635072545936422
0,0,0.9999925611208483,7.43887915162798e-06
0,1,1.7304629630787716e-05,0.9999826953703692
0,1,0.056994531855590225,0.9430054681444098
0,0,0.5562131814333784,0.44378681856662167
0,0,0.9349843159563219,0.06501568404367807
0,0,0.9616571089717014,0.03834289102829858
0,1,4.3407437844034114e-05,0.999956592562156
0,0,0.9971429306874814,0.002857069312518655
0,0,0.9947705060169517,0.005229493983048235
0,0,0.9355913736927528,0.06440862630724714
0,0,0.9999876434587377,1.2356541262276112e-05
0,1,0.2563798032648045,0.7436201967351955
0,1,0.3354606383606106,0.6645393616393894
0,0,0.9999884656904336,1.1534309566335746e-05
0,0,0.8977749469410408,0.10222505305895925
0,1,0.0006275486686561083,0.9993724513313439
0,1,0.4158838558708464,0.5841161441291536
0,0,0.9999925611208483,7.43887915162798e-06
0,0,0.8223139807848311,0.17768601921516894
0,1,0.18734150663303284,0.8126584933669672
0,0,0.8328163388442583,0.16718366115574165
0,0,0.9998903606019262,0.00010963939807386367
0,0,0.7927804681007873,0.20721953189921274
0,0,0.9590739206985914,0.0409260793014086
0,0,0.9997626998617265,0.0002373001382734715
0,0,0.9999731832611573,2.681673884273554e-05
0,0,0.9686182073121038,0.031381792687896176
0,1,0.005376062426309947,0.99462393757369
0,1,0.19786855095619305,0.802131449043807
0,1,0.394834451814534,0.605165548185466
0,0,0.9999551159329492,4.488406705082978e-05
0,0,0.9801406036478072,0.019859396352192804
0,0,0.9997263894365855,0.0002736105634144152
0,0,0.977050361356943,0.02294963864305699
0,0,0.99998527589704,1.4724102960032139e-05
0,0,0.9999662950103785,3.370498962157461e-05
0,1,0.18200999756422087,0.8179900024357791
0,0,0.9278342770185808,0.07216572298141918
0,0,0.9999921014911154,7.898508884593713e-06
0,0,0.9999946820800054,5.317919994616417e-06
0,0,0.5617830990936012,0.4382169009063987
0,0,0.9999932094099068,6.790590093202165e-06
0,0,0.8405789851177619,0.15942101488223817
0,0,0.6384175488110422,0.3615824511889578
0,0,0.7158834515611545,0.2841165484388455
0,0,0.9999496659883763,5.0334011623637324e-05
0,1,0.3882225478632767,0.6117774521367233
0,0,0.8682723258336379,0.1317276741663621
0,1,0.27286299840353134,0.7271370015964687
0,0,0.9988778624649088,0.0011221375350912136
0,0,0.9999476687585097,5.2331241490302674e-05
0,0,0.8259874554339423,0.17401254456605772
0,0,0.9999884656904336,1.1534309566335746e-05
0,0,0.9999917672431238,8.232756876191387e-06
0,0,0.9999949853272313,5.014672768668318e-06
0,0,0.9999950361712175,4.963828782449738e-06
0,0,0.9257200549145863,0.07427994508541373
0,0,0.9991456571642018,0.0008543428357982529
0,0,0.5360793921498198,0.4639206078501802
0,0,0.9846878932982714,0.015312106701728551
0,0,0.9999863931746715,1.360682532844516e-05
0,0,0.9998152620922977,0.00018473790770230834
0,0,0.9978655861483718,0.0021344138516281672
0,0,0.9999029736626217,9.702633737825596e-05
0,0,0.8143978407405257,0.18560215925947426
0,0,0.9999983207403141,1.679259685831699e-06
0,0,0.9999998196069834,1.8039301664372855e-07
0,0,0.999988630544928,1.1369455071960994e-05
0,1,0.4901067533577349,0.5098932466422651
0,1,0.0006559874392503273,0.9993440125607497
0,0,0.999979887206279,2.011279372107833e-05
0,0,0.9160522191623826,0.08394778083761745
0,0,0.9999923042159775,7.695784022492287e-06
0,0,0.9999051306919342,9.486930806578182e-05
0,0,0.864533108342765,0.13546689165723508
0,0,0.9988470791941421,0.0011529208058579249
0,0,0.9999345168642872,6.548313571270519e-05
0,0,0.9999863931746715,1.360682532844516e-05
0,0,0.9998323224836336,0.0001676775163663892
0,0,0.9998641141540863,0.0001358858459137168
0,1,0.00019282727770242314,0.9998071727222976
0,0,0.5558536771208882,0.4441463228791118
0,1,0.0818694831591007,0.9181305168408993
0,0,0.9999949245410863,5.075458913651981e-06
0,1,0.1536208316850708,0.8463791683149292
0,1,0.14712565847245396,0.852874341527546
0,0,0.9377432507841637,0.06225674921583637
0,1,0.0002721548541554375,0.9997278451458446
0,0,0.9995935691201362,0.0004064308798638048
0,0,0.9999891286130156,1.0871386984381182e-05
0,0,0.5403118506447893,0.45968814935521074
0,0,0.9932710302937698,0.006728969706230154
0,0,0.9999051955698645,9.48044301355025e-05
0,0,0.9998612294403273,0.0001387705596726846
0,0,0.9999907105118777,9.289488122291102e-06
0,0,0.7158834515611545,0.2841165484388455
0,0,0.9999926804235032,7.319576496847545e-06
0,1,0.3112723364409403,0.6887276635590597
0,0,0.6802436427330765,0.3197563572669236
0,0,0.9983027042534784,0.0016972957465215153
0,0,0.9321229322163869,0.06787706778361319
0,0,0.9999479575782844,5.2042421715649496e-05
0,0,0.7082621373801629,0.29173786261983714
0,0,0.9999882570120402,1.1742987959795391e-05
0,1,0.4596266287257824,0.5403733712742176
0,1,0.0010476335654006075,0.9989523664345994
0,1,0.0008729660828428187,0.9991270339171572
0,0,0.999821233289193,0.00017876671080701298
0,0,0.8987730715033492,0.10122692849665081
0,0,0.9999807632488851,1.923675111489183e-05
0,0,0.9999949245410863,5.075458913651981e-06
0,0,0.9999649322371919,3.506776280815346e-05
0,0,0.9824596379850244,0.01754036201497557
0,1,0.27496614326533164,0.7250338567346684
0,1,7.918111689708685e-05,0.9999208188831029
0,0,0.6759876761608992,0.3240123238391009
0,1,0.44549577272155827,0.5545042272784417
0,0,0.7552216082564,0.24477839174360005
0,0,0.9998567609442829,0.0001432390557171002
0,0,0.9999681436409446,3.185635905540178e-05
0,0,0.9998733368721873,0.00012666312781268378
0,0,0.999970049694568,2.9950305431956853e-05
0,1,0.0005123904694323,0.9994876095305677
0,1,0.3113180765305199,0.6886819234694801
0,1,0.001134784303745029,0.998865215696255
0,0,0.9999898801532303,1.011984676966135e-05
0,0,0.9999263488331043,7.365116689572635e-05
0,1,0.18057454335999912,0.8194254566400009
0,0,0.9999937848000534,6.215199946597796e-06
0,0,0.9414441176832075,0.05855588231679251
0,0,0.9221054236414735,0.07789457635852645
0,0,0.9999939394436067,6.060556393323958e-06
0,0,0.9999884196075455,1.158039245454599e-05
0,0,0.9999884656904336,1.1534309566335746e-05
0,1,0.1890669538115458,0.8109330461884542
0,1,0.28084118672621805,0.719158813273782
0,0,0.8574470454853895,0.14255295451461047
0,0,0.9999460798317726,5.392016822731379e-05
0,0,0.9999876434587377,1.2356541262276112e-05
0,0,0.829814973464339,0.17018502653566106
0,0,0.8243223790639891,0.17567762093601086
0,0,0.8692182606752935,0.13078173932470652
0,0,0.9999782242493287,2.177575067133748e-05
0,0,0.9999935670157097,6.4329842903044775e-06
0,0,0.9999149823791494,8.501762085057535e-05
0,0,0.9999899057105205,1.009428947954807e-05
0,0,0.9999946820800054,5.317919994616417e-06
0,0,0.5538831175544343,0.4461168824455657
0,0,0.5378435045980134,0.46215649540198656
0,0,0.9999509843685824,4.9015631417525515e-05
0,0,0.9999589646573918,4.1035342608198555e-05
0,1,0.05670163646841897,0.943298363531581
0,1,5.7224321278859236e-05,0.9999427756787211
0,1,0.004148442053244716,0.9958515579467553
0,1,0.1216905971791108,0.8783094028208892
0,0,0.539620667335255,0.46037933266474496
0,0,0.9490800386265779,0.05091996137342216
0,0,0.8574055143911281,0.14259448560887192
0,0,0.9910286758462792,0.008971324153720855
0,0,0.9999868300305318,1.3169969468175974e-05
0,0,0.9998564668125071,0.000143533187492914
0,0,0.9999917672431238,8.232756876191387e-06
0,1,0.42817052910934805,0.571829470890652
0,0,0.9999935670157097,6.4329842903044775e-06
0,1,0.00010376718906757176,0.9998962328109324
0,0,0.9980517832659679,0.0019482167340320773
0,0,0.967319222549403,0.032680777450597
0,0,0.5966409656312566,0.4033590343687434
0,0,0.9998279260643425,0.00017207393565753286
0,0,0.8927057523260469,0.10729424767395318
0,0,0.6382516732323331,0.36174832676766694
0,0,0.9999949245410863,5.075458913651981e-06
0,0,0.9997638691731422,0.00023613082685784592
0,0,0.9999624836567887,3.751634321127063e-05
0,1,0.004221288474168361,0.9957787115258316
0,0,0.999972746926957,2.725307304292184e-05
0,0,0.6384175488110422,0.3615824511889578
0,0,0.7158834515611545,0.2841165484388455
0,0,0.9271194264581887,0.07288057354181128
0,0,0.9381814366898984,0.061818563310101604
0,0,0.9999876434587377,1.2356541262276112e-05
0,0,0.5041816743789482,0.4958183256210517
0,0,0.9935941888496663,0.00640581115033364
0,0,0.9349843159563219,0.06501568404367807
0,0,0.946915950182964,0.05308404981703601
0,1,0.0025997948781691926,0.9974002051218308
0,0,0.9999925611208483,7.43887915162798e-06
0,1,0.3240519694654026,0.6759480305345974
0,0,0.999943182400186,5.6817599814039564e-05
0,0,0.9999240308074154,7.59691925845245e-05
0,1,0.1484444997689942,0.8515555002310058
0,0,0.6152769542971481,0.38472304570285193
0,0,0.9824596379850244,0.01754036201497557
0,1,0.44962540743842594,0.5503745925615741
0,1,0.003114547506877674,0.9968854524931223
0,0,0.9999977369566291,2.263043370887911e-06
0,0,0.7045160526825637,0.2954839473174363
0,0,0.9993149018728528,0.0006850981271471788
0,0,0.9999599452891224,4.005471087760335e-05
0,0,0.9993715023826567,0.0006284976173432963
0,0,0.9998513641642452,0.0001486358357547568
0,0,0.9224757304900061,0.07752426950999393
0,0,0.9999830575836042,1.694241639580921e-05
0,1,0.01669391764700412,0.9833060823529959
0,0,0.8874180392492962,0.11258196075070386
0,1,0.46297085018603634,0.5370291498139637
0,1,0.0013277901065676945,0.9986722098934323
0,0,0.9221054236414735,0.07789457635852645
0,0,0.9999984460275088,1.5539724912082015e-06
0,0,0.8259874554339423,0.17401254456605772
0,0,0.999988630544928,1.1369455071960994e-05
0,0,0.999978196766158,2.1803233842053507e-05
0,1,0.27148403172340374,0.7285159682765963
0,1,2.6426289449932305e-05,0.9999735737105501
0,0,0.5213100494502958,0.4786899505497042
0,0,0.9271194264581887,0.07288057354181128
0,1,0.009000325193587067,0.9909996748064129
0,1,0.08506471231949508,0.9149352876805049
0,0,0.9994779554240858,0.0005220445759142056
0,0,0.9999949245410863,5.075458913651981e-06
0,0,0.7400009792175173,0.25999902078248277
0,1,0.24355877289707428,0.7564412271029257
0,1,0.0005482936883436373,0.9994517063116564
0,0,0.999968083853341,3.191614665902391e-05
0,0,0.9999923042159775,7.695784022492287e-06
0,0,0.7746446231276051,0.22535537687239493
0,0,0.9999439910029032,5.600899709675854e-05
0,0,0.9999596772012679,4.032279873214436e-05
0,0,0.6897492923437609,0.3102507076562391
0,1,0.45169092880122175,0.5483090711987783
0,1,0.002029410819351818,0.9979705891806482
0,0,0.9999662950103785,3.370498962157461e-05
0,0,0.7551852090733844,0.2448147909266156
0,0,0.9621804627902425,0.03781953720975753
0,0,0.9971429306874814,0.002857069312518655
0,0,0.999769860421517,0.00023013957848296005
0,1,0.0014610447059907328,0.9985389552940093
0,0,0.7677572484742379,0.23224275152576207
0,0,0.9999277555457783,7.224445422169123e-05
0,0,0.9992164630247068,0.0007835369752931886
0,1,0.00025918128752167036,0.9997408187124783
0,0,0.9999600615510269,3.9938448973116805e-05
0,0,0.9980797053899924,0.0019202946100075904
0,0,0.967319222549403,0.032680777450597
0,0,0.9999884656904336,1.1534309566335746e-05
0,0,0.8990689518675827,0.10093104813241728
0,1,0.00048542262524198243,0.999514577374758
0,0,0.9999898801532303,1.011984676966135e-05
0,0,0.9999854232324464,1.4576767553598373e-05
0,0,0.999988630544928,1.1369455071960994e-05
0,1,0.05521301578032867,0.9447869842196713
0,0,0.9999998043744837,1.956255163128483e-07
0,0,0.99998527589704,1.4724102960032139e-05
0,0,0.5966409656312566,0.4033590343687434
0,1,0.20510362421459727,0.7948963757854027
0,1,0.0001307827819231333,0.9998692172180769
0,0,0.9999876434587377,1.2356541262276112e-05
0,0,0.9999976931549591,2.3068450409144098e-06
0,0,0.9856246617644372,0.01437533823556278
0,0,0.9999921014911154,7.898508884593713e-06
0,0,0.9999514665036158,4.853349638428256e-05
0,1,0.041273784129285396,0.9587262158707146
0,0,0.9996997065109422,0.0003002934890578563
0,0,0.999755150193445,0.0002448498065550542
0,0,0.9999959596547728,4.040345227184894e-06
0,0,0.9947135058242184,0.00528649417578163
0,0,0.6131915838002198,0.3868084161997802
0,0,0.8336614763789807,0.16633852362101936
0,0,0.9999948694107155,5.130589284520914e-06
0,0,0.9998852409842601,0.00011475901573989205
0,1,0.0001307827819231333,0.9998692172180769
0,0,0.5689792453630707,0.43102075463692935
0,1,0.0017472422940402188,0.9982527577059598
0,0,0.9999836012090855,1.639879091452362e-05
0,0,0.999996535307717,3.4646922829801914e-06
0,0,0.7851796768706605,0.21482032312933957
0,1,0.2738072686730627,0.7261927313269373
0,1,0.0579757861508452,0.9420242138491548
0,0,0.9000043815072614,0.0999956184927386
0,1,0.009795506476386717,0.9902044935236133
0,0,0.9999949245410863,5.075458913651981e-06
0,0,0.9993685989757859,0.000631401024214142
0,0,0.7158834515611545,0.2841165484388455
0,0,0.9992299713157469,0.0007700286842531073
0,0,0.9999454586424811,5.454135751895299e-05
0,1,0.0001079878134274681,0.9998920121865725
0,1,0.1532850318782022,0.8467149681217978
0,0,0.9999460798317726,5.392016822731379e-05
0,0,0.9999925611208483,7.43887915162798e-06
0,0,0.9999904249281226,9.575071877415628e-06
0,1,0.004942686044715816,0.9950573139552842
0,0,0.9961540961810217,0.0038459038189783377
0,0,0.9999843240229845,1.5675977015475093e-05
0,0,0.9077590064018037,0.09224099359819626
0,0,0.9982685906987356,0.0017314093012643459
1,1,7.77566220694359e-05,0.9999222433779306
1,1,0.023526390392585084,0.9764736096074149
1,1,0.04819935174334944,0.9518006482566506
1,0,0.892920363233056,0.10707963676694401
1,1,0.025542723463410133,0.9744572765365899
1,0,0.9918375963991455,0.008162403600854523
1,1,0.0579757861508452,0.9420242138491548
1,1,0.3652559228598973,0.6347440771401027
1,1,0.0002059708149447781,0.9997940291850552
1,1,1.412325858052288e-05,0.9999858767414195
1,1,0.06762803398544504,0.932371966014555
1,1,0.05858496322950579,0.9414150367704942
1,1,1.0059094012637715e-05,0.9999899409059874
1,1,0.05658914169948115,0.9434108583005189
1,0,0.9999509843685824,4.9015631417525515e-05
1,1,0.05716227208289493,0.9428377279171051
1,1,0.00022192501689588529,0.9997780749831041
1,1,1.818629290584184e-05,0.9999818137070942
1,1,7.92999800521832e-05,0.9999207000199478
1,1,1.2946444046146866e-05,0.9999870535559539
1,0,0.9999855929930259,1.4407006974128079e-05
1,1,0.2659312676782979,0.7340687323217021
1,0,0.727894968364706,0.272105031635294
1,1,0.00011343227613380691,0.9998865677238662
1,0,0.5562131814333784,0.44378681856662167
1,1,0.06304809184454152,0.9369519081554585
1,1,0.28075817315828655,0.7192418268417134
1,1,8.976303988994516e-06,0.999991023696011
1,1,8.506479286296553e-06,0.9999914935207137
1,1,0.45409825754091593,0.5459017424590841
1,1,3.9118508157520715e-05,0.9999608814918425
1,0,0.7082621373801629,0.29173786261983714
1,1,8.717898758447973e-06,0.9999912821012416
1,1,3.5646675600187194e-06,0.99999643533244
1,1,0.10779330888789618,0.8922066911121038
1,1,1.9869998506671926e-05,0.9999801300014933
1,1,0.020205785057428982,0.979794214942571
1,1,0.00597827574447507,0.9940217242555249
1,1,0.3367209353251679,0.6632790646748321
1,1,1.1343863872137483e-05,0.9999886561361279
1,1,7.666887908819309e-05,0.9999233311209118
1,1,2.5848659567451193e-05,0.9999741513404325
1,1,1.2115108890209392e-05,0.9999878848911098
1,1,4.282370074204511e-05,0.999957176299258
1,1,0.3880964946382791,0.6119035053617209
1,1,0.00010932977714805947,0.9998906702228519
1,1,1.2920253208759114e-05,0.9999870797467912
1,1,0.11587067619875535,0.8841293238012446
1,0,0.5562131814333784,0.44378681856662167
1,0,0.8434882704573009,0.15651172954269912
1,1,0.036129041293169295,0.9638709587068307
1,0,0.7117315729809173,0.28826842701908273
1,1,0.16199653593703744,0.8380034640629626
1,1,0.00018123571381856163,0.9998187642861814
1,1,3.7418900344921013e-07,0.9999996258109966
1,1,0.020205785057428982,0.979794214942571
1,1,3.067072908868873e-06,0.9999969329270911
1,0,0.8188878514212121,0.18111214857878793
1,1,3.6254211478792264e-05,0.9999637457885212
1,1,0.012686994616856406,0.9873130053831436
1,1,0.42192193997283933,0.5780780600271607
1,1,0.3716817573199356,0.6283182426800644
1,1,1.8149325431870977e-05,0.9999818506745681
1,1,1.428366232381073e-05,0.9999857163376762
1,1,0.1286332469053989,0.8713667530946011
1,1,2.5408760618850224e-05,0.9999745912393811
1,1,0.02492834951307643,0.9750716504869236
1,1,6.228752722992059e-05,0.9999377124727701
1,1,1.87011259215053e-05,0.9999812988740785
1,1,0.05629481526683855,0.9437051847331615
1,0,0.7803071953079304,0.2196928046920696
1,1,0.029095850249853505,0.9709041497501465
1,1,0.0025773692801371872,0.9974226307198628
1,1,0.0006705130234269108,0.9993294869765731
1,1,0.026362845583700167,0.9736371544162998
1,1,0.18659446471681373,0.8134055352831863
1,1,0.011376285403056907,0.9886237145969431
1,1,0.11599569711872293,0.8840043028812771
1,1,3.067072908868873e-06,0.9999969329270911
1,1,0.48423971032522284,0.5157602896747772
1,1,2.0631634839674007e-05,0.9999793683651603
1,1,0.00030892119084313663,0.9996910788091569
1,1,0.014647968378900922,0.9853520316210991
1,1,6.328682555967191e-05,0.9999367131744403
1,1,1.5216812072615937e-05,0.9999847831879274
1,1,0.09128944951083295,0.908710550489167
1,1,2.4872111674012487e-05,0.999975127888326
1,1,0.029554503232355533,0.9704454967676445
1,1,3.877238727745258e-05,0.9999612276127225
1,1,0.00010932977714805947,0.9998906702228519
1,1,0.1372333553466607,0.8627666446533393
1,1,2.531838846531187e-05,0.9999746816115347
1,1,1.162598487736144e-05,0.9999883740151226
1,1,0.03289095680418486,0.9671090431958151
1,1,0.011376285403056907,0.9886237145969431
1,1,9.049226099899776e-06,0.9999909507739001
1,1,0.07814192274987997,0.92185807725012
1,1,0.21661619082318595,0.783383809176814
1,0,0.8927057523260469,0.10729424767395318
1,1,2.424811725887377e-05,0.9999757518827411
1,1,0.38679365469223037,0.6132063453077696
1,0,0.997217384078614,0.002782615921385974
1,1,0.0614971155223043,0.9385028844776957
1,1,0.000189023750331474,0.9998109762496685
1,0,0.999719185749891,0.00028081425010894245
1,1,0.003869621815043911,0.9961303781849561
1,1,0.04036715841825855,0.9596328415817414
1,1,4.647912950073163e-05,0.9999535208704993
1,1,0.10011151403525942,0.8998884859647406
1,0,0.8970809667824329,0.10291903321756712
1,1,0.21552349769708812,0.7844765023029119
1,1,0.10009613127161932,0.8999038687283807
1,1,4.639633749004002e-05,0.99995360366251
1,1,2.9355214147264164e-06,0.9999970644785853
1,1,0.3215208608876422,0.6784791391123578
1,1,8.082100073636411e-07,0.9999991917899926
1,1,6.169007544565286e-05,0.9999383099245543
1,1,1.2729669723543502e-05,0.9999872703302765
1,1,4.3065584358847886e-05,0.9999569344156412
1,1,0.003869621815043911,0.9961303781849561
1,1,0.10167701859048928,0.8983229814095107
1,1,0.0002313461664381622,0.9997686538335618
1,1,0.36549391088099104,0.634506089119009
1,1,0.14781472461615364,0.8521852753838464
1,1,0.3716817573199356,0.6283182426800644
1,1,0.14781472461615364,0.8521852753838464
1,1,0.0002313461664381622,0.9997686538335618
1,1,2.7992250483110936e-06,0.9999972007749517
1,1,2.881713561120325e-05,0.9999711828643888
1,1,8.976303988994516e-06,0.999991023696011
1,1,1.108950063721803e-05,0.9999889104993628
1,1,0.0166055522292734,0.9833944477707266
1,1,0.0003237086166457681,0.9996762913833542
1,1,0.002268845698849775,0.9977311543011502
1,1,0.00016489496412896987,0.999835105035871
1,1,2.552522825827186e-05,0.9999744747717417
1,1,0.06266258366169641,0.9373374163383036
1,1,0.008107595353261665,0.9918924046467383
1,1,0.0042839279049199375,0.9957160720950801
1,1,1.1275124072507303e-05,0.9999887248759275
1,1,0.2659312676782979,0.7340687323217021
1,1,0.007330523077710871,0.9926694769222891
1,1,1.1275124072507303e-05,0.9999887248759275
1,0,0.8460892482321141,0.15391075176788588
1,1,0.00014127856627033086,0.9998587214337297
1,1,0.06508111674025707,0.9349188832597429
1,1,0.4472935306986634,0.5527064693013366
1,1,0.0003237086166457681,0.9996762913833542
1,1,0.019807238242036895,0.9801927617579631
1,1,0.24179363969983014,0.7582063603001699
1,1,0.3880964946382791,0.6119035053617209
1,1,0.00016489496412896987,0.999835105035871
1,1,4.089261801398791e-06,0.9999959107381986
1,1,0.00012134779257955142,0.9998786522074204
1,1,3.9118508157520715e-05,0.9999608814918425
1,1,3.002612787428305e-05,0.9999699738721257
1,1,0.16844623369267642,0.8315537663073236
1,1,0.019807238242036895,0.9801927617579631
1,1,8.87387915105009e-06,0.999991126120849
1,1,0.0006705130234269108,0.9993294869765731
1,1,1.8658393414860974e-05,0.9999813416065851
1,1,0.08747012422877043,0.9125298757712296
1,1,0.015294234977315857,0.9847057650226841
1,0,0.9321229322163869,0.06787706778361319
1,1,0.03207926261473104,0.967920737385269
1,1,1.3916624791665555e-05,0.9999860833752083
1,1,1.108950063721803e-05,0.9999889104993628
1,1,0.11513849943139298,0.884861500568607
1,1,0.01786604369123268,0.9821339563087673
1,1,0.05741310064226557,0.9425868993577344
1,1,9.23890289948881e-05,0.9999076109710051
1,1,0.00029494630741422334,0.9997050536925858
1,0,0.660086124036996,0.339913875963004
1,1,3.067072908868873e-06,0.9999969329270911
1,1,0.07957800105715263,0.9204219989428474
1,1,0.024466114971894437,0.9755338850281056
1,1,3.948625886118773e-05,0.9999605137411388
1,1,0.0623858828024092,0.9376141171975908
1,1,1.0496995428210809e-05,0.9999895030045718
1,1,0.007330523077710871,0.9926694769222891
1,0,0.9682144996439952,0.03178550035600485
1,1,0.0013676175255292744,0.9986323824744707
1,1,4.02491294635432e-05,0.9999597508705365
1,1,0.08808442463817145,0.9119155753618285
1,1,0.0001204081176339189,0.9998795918823661
1,1,0.00025933069622718907,0.9997406693037728
1,0,0.520267628599165,0.47973237140083497
1,1,0.0579757861508452,0.9420242138491548
1,1,0.00010121427590725762,0.9998987857240927
1,1,0.09765837065826743,0.9023416293417326
1,1,0.3705707098324277,0.6294292901675723
1,1,0.00016370289332778842,0.9998362971066722
1,1,0.11599569711872293,0.8840043028812771
1,1,0.31702215475084283,0.6829778452491572
1,1,0.14781472461615364,0.8521852753838464
1,1,0.01786604369123268,0.9821339563087673
1,1,3.067072908868873e-06,0.9999969329270911
1,1,0.3215208608876422,0.6784791391123578
1,1,1.0833192909398548e-05,0.9999891668070906
1,1,0.04025313737188507,0.9597468626281149
1,1,0.03860228273111488,0.9613977172688851
1,0,0.5083316230822676,0.4916683769177323
1,1,1.17924104675593e-05,0.9999882075895324
