y_true,y_pred,prob_no_stroke,prob_stroke
0,1,0.20648193136519666,0.7935180686348033
0,0,0.9997165325753299,0.0002834674246700715
0,0,0.997270911354219,0.0027290886457809883
0,0,0.8968835733614013,0.1031164266385987
0,0,0.9997933625330389,0.00020663746696109164
0,0,0.9999847121288127,1.5287871187298165e-05
0,0,0.9974506195849565,0.0025493804150435047
0,0,0.8598609955803628,0.1401390044196372
0,0,0.999836188561461,0.0001638114385390342
0,0,0.9999988562692383,1.1437307616404586e-06
0,0,0.9999953093241092,4.6906758907628856e-06
0,0,0.9582181194180549,0.04178188058194507
0,0,0.9998911389700261,0.00010886102997382038
0,0,0.9999330789454578,6.692105454219905e-05
0,0,0.9784335783784714,0.021566421621528546
0,0,0.9998362805465526,0.000163719453447376
0,0,0.7678477536218058,0.2321522463781942
0,0,0.9999593787583972,4.062124160270683e-05
0,0,0.6286903475338783,0.3713096524661217
0,1,0.33414044573059287,0.6658595542694071
0,0,0.9999832796857182,1.6720314281831217e-05
0,0,0.9999859182322911,1.4081767708899676e-05
0,0,0.5579945197270195,0.4420054802729804
0,0,0.9999793462321409,2.0653767859092628e-05
0,0,0.6105249129224586,0.38947508707754136
0,0,0.9999223303262338,7.766967376620286e-05
0,0,0.9998944275904766,0.00010557240952337685
0,0,0.9999191148306825,8.088516931753172e-05
0,1,0.10479980991149263,0.8952001900885074
0,0,0.999286737153405,0.0007132628465949541
0,0,0.9999366162567369,6.33837432630885e-05
0,0,0.9998999039981838,0.00010009600181614905
0,0,0.9999944886557506,5.51134424939517e-06
0,0,0.9998950759089771,0.00010492409102293851
0,0,0.8786921303091444,0.1213078696908556
0,0,0.9983523587569696,0.0016476412430303721
0,0,0.9998323085368921,0.00016769146310789172
0,1,0.34417347349245486,0.6558265265075451
0,1,1.4986305598818639e-05,0.9999850136944012
0,0,0.9964784226580836,0.0035215773419163946
0,0,0.9999366162567369,6.33837432630885e-05
0,0,0.9998457422774816,0.00015425772251838858
0,0,0.9997227213628415,0.000277278637158521
0,0,0.5502741941629996,0.44972580583700045
0,0,0.9505872709429303,0.04941272905706972
0,1,0.3787350718076433,0.6212649281923567
0,0,0.9999973855875777,2.614412422349939e-06
0,0,0.9998723641664231,0.00012763583357690972
0,1,0.19884389289049387,0.8011561071095061
0,0,0.9977359368212684,0.002264063178731642
0,1,1.6040647091708493e-05,0.9999839593529083
0,0,0.9998323085368921,0.00016769146310789172
0,0,0.5052637277976944,0.49473627220230565
0,1,0.47425979905311455,0.5257402009468854
0,0,0.9999641880492975,3.5811950702461234e-05
0,1,0.11726766527882782,0.8827323347211722
0,0,0.9999925553760297,7.4446239703417975e-06
0,1,6.827335924119993e-05,0.9999317266407588
0,0,0.9999654154031444,3.4584596855518e-05
0,0,0.9997854151602047,0.0002145848397953143
0,0,0.9999647059026552,3.5294097344853015e-05
0,0,0.9999627197133216,3.728028667835804e-05
0,0,0.9982490817846353,0.0017509182153646915
0,0,0.9999967547421363,3.2452578637026966e-06
0,0,0.9995847298224867,0.0004152701775133261
0,0,0.7302691386189533,0.2697308613810467
0,0,0.9999847121288127,1.5287871187298165e-05
0,0,0.9999512635650423,4.8736434957697866e-05
0,0,0.9999628450861724,3.715491382764289e-05
0,0,0.5131705800585906,0.48682941994140944
0,0,0.9999156299651819,8.437003481814771e-05
0,0,0.9999593787583972,4.062124160270683e-05
0,0,0.7087771002204521,0.2912228997795478
0,0,0.9999668777584609,3.312224153911393e-05
0,0,0.9951194952434409,0.004880504756559118
0,0,0.6780433190190323,0.3219566809809678
0,1,0.29336204926377274,0.7066379507362273
0,1,0.2831720803361023,0.7168279196638977
0,0,0.9348708026007544,0.06512919739924562
0,0,0.989554097060711,0.01044590293928903
0,0,0.9999807464487629,1.9253551237151123e-05
0,0,0.9919072133442678,0.008092786655732183
0,0,0.9862278299333013,0.013772170066698784
0,0,0.7152765173386002,0.2847234826613998
0,0,0.9997820855603532,0.00021791443964682544
0,0,0.9897646932671539,0.01023530673284617
0,1,0.005869079022243873,0.9941309209777561
0,0,0.8753932192643779,0.12460678073562219
0,0,0.9999725829522624,2.7417047737518693e-05
0,1,0.34723867217337945,0.6527613278266206
0,0,0.9429992634844996,0.05700073651550044
0,0,0.8653891898612381,0.13461081013876186
0,0,0.9989803308392695,0.001019669160730454
0,1,0.21614443979162168,0.7838555602083783
0,0,0.7304587246275898,0.2695412753724102
0,0,0.999966850676942,3.314932305795899e-05
0,0,0.9999807464487629,1.9253551237151123e-05
0,0,0.9999663602448897,3.363975511033634e-05
0,0,0.9575399612228357,0.04246003877716429
0,0,0.9999641887894841,3.581121051589745e-05
0,0,0.9999804910463075,1.9508953692527653e-05
0,0,0.5646116985149316,0.4353883014850684
0,0,0.9999973357938636,2.6642061363871416e-06
0,0,0.9999673606459589,3.263935404102116e-05
0,0,0.9999663602448897,3.363975511033634e-05
0,0,0.9999017846156582,9.821538434189648e-05
0,0,0.5200989843977957,0.47990101560220433
0,0,0.9997696698023946,0.00023033019760547365
0,0,0.9781274877991264,0.021872512200873648
0,1,0.3689833360500163,0.6310166639499837
0,0,0.5205370539781862,0.47946294602181383
0,0,0.7697400898470605,0.2302599101529395
0,1,0.15590214726595908,0.8440978527340409
0,0,0.9998329314871177,0.00016706851288224208
0,0,0.9996730960074497,0.00032690399255029485
0,1,0.018719398940392318,0.9812806010596077
0,0,0.9999968500225073,3.1499774927806467e-06
0,0,0.99988688756987,0.0001131124301300485
0,0,0.9999974758987141,2.5241012859122435e-06
0,0,0.9443330157897765,0.055666984210223557
0,0,0.9825025513422871,0.017497448657712904
0,0,0.5858225356030462,0.4141774643969538
0,0,0.9591707261834737,0.040829273816526325
0,0,0.9998198942335557,0.0001801057664443047
0,1,0.22439852448279218,0.7756014755172078
0,0,0.9980284985334402,0.001971501466559831
0,0,0.9999593787583972,4.062124160270683e-05
0,0,0.9930502261743823,0.006949773825617684
0,0,0.999966850676942,3.314932305795899e-05
0,0,0.9997774245131672,0.0002225754868328444
0,0,0.9303200837142589,0.06967991628574112
0,1,0.43214571454813655,0.5678542854518634
0,0,0.9996094088849331,0.0003905911150668823
0,0,0.9999874916817189,1.250831828109922e-05
0,1,0.00010932904318827763,0.9998906709568117
0,1,0.27802805451917734,0.7219719454808227
0,1,0.43241816534741107,0.5675818346525889
0,0,0.9999912488534332,8.751146566877566e-06
0,0,0.9978024916195096,0.0021975083804904243
0,0,0.9999867824498672,1.321755013287539e-05
0,0,0.9999874916817189,1.250831828109922e-05
0,1,0.2553403786132128,0.7446596213867872
0,0,0.9335703507669949,0.06642964923300512
0,1,0.05797092163024009,0.9420290783697599
0,0,0.9974149744834206,0.0025850255165793434
0,0,0.9001452598919779,0.09985474010802214
0,0,0.9997379323326112,0.0002620676673888329
0,0,0.9998747055856751,0.0001252944143249037
0,0,0.9998780300686878,0.00012196993131220167
0,0,0.9982313755710854,0.0017686244289145195
0,1,0.024165523159606073,0.9758344768403939
0,1,0.024165523159606073,0.9758344768403939
0,0,0.7142291192790384,0.2857708807209615
0,0,0.9999208530101894,7.914698981055695e-05
0,0,0.999966850676942,3.314932305795899e-05
0,1,0.3304674432095597,0.6695325567904403
0,0,0.6041794569077028,0.3958205430922972
0,0,0.9964029738431645,0.0035970261568355447
0,0,0.9999981850300121,1.8149699878536403e-06
0,0,0.5547350314036341,0.4452649685963659
0,0,0.9999921583851613,7.841614838722578e-06
0,0,0.9919072133442678,0.008092786655732183
0,0,0.8415998743463542,0.15840012565364583
0,0,0.9916617278289184,0.008338272171081658
0,0,0.9996211661342931,0.0003788338657069439
0,0,0.9998723641664231,0.00012763583357690972
0,0,0.9999017846156582,9.821538434189648e-05
0,0,0.9998529605267807,0.00014703947321926636
0,0,0.9812559778839768,0.018744022116023176
0,0,0.999935960971694,6.40390283060154e-05
0,0,0.9618404719682192,0.038159528031780826
0,0,0.9999825434873867,1.745651261334603e-05
0,1,0.38736137653087577,0.6126386234691242
0,0,0.9999350029303224,6.499706967759556e-05
0,0,0.9999883396862226,1.166031377739615e-05
0,0,0.9999931935124244,6.806487575517515e-06
0,0,0.9999652204524289,3.477954757117613e-05
0,1,0.2690515407026861,0.7309484592973139
0,0,0.7074301953112322,0.2925698046887678
0,1,0.33139169370800703,0.668608306291993
0,0,0.9997510436058347,0.0002489563941653337
0,0,0.9764592204250305,0.023540779574969427
0,0,0.7446395897226554,0.25536041027734463
0,0,0.9999883396862226,1.166031377739615e-05
0,1,0.24686092181820873,0.7531390781817913
0,0,0.999992356681443,7.643318556995943e-06
0,0,0.999966850676942,3.314932305795899e-05
0,0,0.9996763283518832,0.0003236716481167998
0,1,0.014336816534872177,0.9856631834651278
0,0,0.9999973855875777,2.614412422349939e-06
0,0,0.854503948308625,0.14549605169137506
0,0,0.5484462383080241,0.4515537616919759
0,0,0.9999663602448897,3.363975511033634e-05
0,0,0.9996363967789567,0.00036360322104329884
0,0,0.9982424486778471,0.001757551322152929
0,0,0.9088943315637843,0.09110566843621572
0,0,0.9999017846156582,9.821538434189648e-05
0,0,0.9999400298340045,5.997016599544326e-05
0,0,0.9986117733069044,0.0013882266930955454
0,0,0.9999747566728051,2.52433271949384e-05
0,1,0.31154439076646456,0.6884556092335354
0,0,0.6299316623543645,0.3700683376456355
0,0,0.9999744621519724,2.55378480276035e-05
0,0,0.999952186082733,4.7813917267005235e-05
0,1,0.02832312865332043,0.9716768713466796
0,0,0.5311484477634911,0.4688515522365089
0,0,0.9999896921436948,1.0307856305192152e-05
0,1,0.43739215911490614,0.5626078408850939
0,0,0.9999945166159966,5.48338400336628e-06
0,0,0.9998198942335557,0.0001801057664443047
0,0,0.9999985923368174,1.407663182552235e-06
0,0,0.9616899154302839,0.03831008456971606
0,0,0.9999647059026552,3.5294097344853015e-05
0,1,0.30505345701531483,0.6949465429846852
0,1,0.06293066935486513,0.9370693306451349
0,0,0.9998671889212818,0.00013281107871821254
0,0,0.9996848461381556,0.0003151538618444128
0,0,0.9999652204524289,3.477954757117613e-05
0,0,0.9999869195428894,1.3080457110576794e-05
0,1,0.30619085073240004,0.6938091492676
0,0,0.6019504125449986,0.3980495874550014
0,0,0.9940712534672977,0.005928746532702281
0,0,0.9999966264489345,3.373551065553165e-06
0,0,0.9996372508915754,0.0003627491084245863
0,0,0.9999847121288127,1.5287871187298165e-05
0,0,0.5272028660577684,0.47279713394223155
0,0,0.9991456719330508,0.000854328066949167
0,0,0.9999223303262338,7.766967376620286e-05
0,0,0.7793656514729084,0.22063434852709168
0,0,0.6447739117606508,0.35522608823934915
0,0,0.8876164946949077,0.1123835053050923
0,1,0.09534596735895162,0.9046540326410484
0,1,0.17318999400885926,0.8268100059911407
0,0,0.9890125542182105,0.0109874457817894
0,0,0.9999756974154532,2.430258454680445e-05
0,0,0.9999838094586875,1.6190541312492757e-05
0,0,0.8957874482371578,0.10421255176284218
0,1,0.4526426753000783,0.5473573246999217
0,0,0.9974017876171063,0.0025982123828937
0,0,0.9911720685344771,0.008827931465522899
0,0,0.9999652204524289,3.477954757117613e-05
0,1,0.00017187921333605694,0.9998281207866639
0,0,0.9000894432768919,0.09991055672310815
0,0,0.9997665585591957,0.00023344144080433816
0,0,0.9963027468068735,0.003697253193126472
0,0,0.9993467610849271,0.0006532389150728591
0,0,0.9992747460151034,0.0007252539848966106
0,0,0.9999896921436948,1.0307856305192152e-05
0,0,0.8096174030108452,0.19038259698915483
0,0,0.9952383538310282,0.00476164616897177
0,0,0.9998664604824554,0.0001335395175445477
0,0,0.5539281653319379,0.44607183466806205
0,0,0.9999279317409919,7.206825900805092e-05
0,0,0.9999668777584609,3.312224153911393e-05
0,0,0.99983542598234,0.00016457401766006423
0,0,0.9999528325179264,4.7167482073550604e-05
0,0,0.5462193386405394,0.4537806613594606
0,0,0.999999622968652,3.770313480184702e-07
0,1,0.10660557483887734,0.8933944251611227
0,0,0.9999885340209378,1.1465979062177403e-05
0,0,0.9980284985334402,0.001971501466559831
0,0,0.9998488032626872,0.00015119673731281126
0,1,0.06267254013034973,0.9373274598696503
0,0,0.6396614359553827,0.36033856404461734
0,0,0.9997014497565034,0.00029855024349654505
0,0,0.9964351421190315,0.003564857880968496
0,0,0.8057981521289679,0.1942018478710321
0,1,0.07387130794010754,0.9261286920598925
0,0,0.5539281653319379,0.44607183466806205
0,1,0.45445527120284757,0.5455447287971524
0,0,0.9998891928160109,0.00011080718398917518
0,0,0.8095454684350392,0.19045453156496078
0,0,0.9999146761598885,8.532384011147902e-05
0,0,0.9797515823742791,0.020248417625720973
0,1,0.19496645785050926,0.8050335421494907
0,0,0.9999668777584609,3.312224153911393e-05
0,0,0.9999896921436948,1.0307856305192152e-05
0,0,0.9999647059026552,3.5294097344853015e-05
0,0,0.9920450541219671,0.007954945878032967
0,0,0.9999885340209378,1.1465979062177403e-05
0,0,0.9132274549706003,0.0867725450293997
0,0,0.9236151601033824,0.07638483989661765
0,0,0.9999808051093914,1.9194890608595687e-05
0,0,0.9999330789454578,6.692105454219905e-05
0,0,0.9998465101658915,0.00015348983410840285
0,0,0.9996444705198962,0.0003555294801037794
0,0,0.9999663602448897,3.363975511033634e-05
0,1,0.0011925781485696563,0.9988074218514303
0,0,0.9983788852834643,0.001621114716535675
0,1,0.38404090069597707,0.6159590993040229
0,0,0.9999425330643171,5.746693568286205e-05
0,1,0.17496367239612254,0.8250363276038775
0,1,0.20453345051808736,0.7954665494819126
0,0,0.5862701528708167,0.41372984712918326
0,0,0.9999812076763321,1.8792323667819386e-05
0,0,0.9999242881477577,7.571185224231857e-05
0,0,0.9735958455596181,0.026404154440381872
0,0,0.999940055227986,5.994477201403027e-05
0,0,0.9999911834565486,8.81654345142521e-06
0,0,0.9999973855875777,2.614412422349939e-06
0,0,0.9999143818064054,8.561819359467774e-05
0,0,0.9999664086032317,3.359139676832586e-05
0,0,0.9992432584863008,0.0007567415136992506
0,0,0.9999195632232306,8.043677676936179e-05
0,1,0.3493365409906043,0.6506634590093957
0,1,0.0008764135946995877,0.9991235864053004
0,0,0.9286150087534034,0.0713849912465966
0,1,0.06986022135278358,0.9301397786472164
0,0,0.9987967541788996,0.001203245821100454
0,1,0.38736137653087577,0.6126386234691242
0,0,0.9999747566728051,2.52433271949384e-05
0,0,0.9997528562198208,0.0002471437801791764
0,1,0.00247292715974079,0.9975270728402592
0,0,0.9999673606459589,3.263935404102116e-05
0,0,0.9998529605267807,0.00014703947321926636
0,0,0.7690119727550777,0.23098802724492223
0,0,0.9689621164060432,0.031037883593956813
0,0,0.9999873923901875,1.2607609812427622e-05
0,0,0.9997635652104778,0.00023643478952221642
0,0,0.9993748456097961,0.0006251543902039223
0,0,0.9994164968321976,0.000583503167802418
0,0,0.9795707715256506,0.020429228474349328
0,0,0.9997685086510929,0.00023149134890710423
0,0,0.9999796663969824,2.033360301753494e-05
0,0,0.9989739798803533,0.0010260201196467468
0,0,0.9999931935124244,6.806487575517515e-06
0,0,0.9998367179471798,0.00016328205282027834
0,0,0.9929131741524049,0.007086825847595108
0,0,0.9995066254540814,0.0004933745459185496
0,1,0.0668645887667283,0.9331354112332717
0,1,0.4096433361668763,0.5903566638331237
0,0,0.9999784778672485,2.1522132751562864e-05
0,0,0.9997635652104778,0.00023643478952221642
0,0,0.9955923716887842,0.0044076283112158094
0,1,5.201674529342615e-05,0.9999479832547066
0,0,0.9227275021663784,0.0772724978336216
0,1,0.19537409310130305,0.804625906898697
0,0,0.9999673606459589,3.263935404102116e-05
0,0,0.9996033309096846,0.000396669090315416
0,0,0.9950492745043128,0.004950725495687152
0,0,0.9999807913160385,1.9208683961516336e-05
0,1,0.1616846524777844,0.8383153475222156
0,0,0.9999652204524289,3.477954757117613e-05
0,0,0.99996166103537,3.833896462996235e-05
0,1,0.0030158920341787354,0.9969841079658213
0,0,0.9990645674763278,0.0009354325236722059
0,0,0.9999279317409919,7.206825900805092e-05
0,0,0.9999996085313132,3.914686867849571e-07
0,1,0.012493297763059297,0.9875067022369407
0,0,0.5724813685594765,0.42751863144052343
0,0,0.9999913055791672,8.69442083288936e-06
0,0,0.9857409552521136,0.014259044747886408
0,0,0.9999874916817189,1.250831828109922e-05
0,0,0.9996444705198962,0.0003555294801037794
0,0,0.9999750529463509,2.4947053649055596e-05
0,1,0.033825861620676356,0.9661741383793236
0,0,0.9995186421234968,0.0004813578765031417
0,0,0.9582128392986442,0.04178716070135574
0,1,0.3373925143469805,0.6626074856530195
0,1,0.2885036361035189,0.7114963638964811
0,1,0.011173599833760095,0.9888264001662399
0,0,0.7929259874562045,0.2070740125437956
0,1,0.297345342446819,0.702654657553181
0,0,0.9999967547421363,3.2452578637026966e-06
0,1,2.7897431677970097e-05,0.999972102568322
0,0,0.997808477228423,0.002191522771576972
0,0,0.5121153180638365,0.4878846819361636
0,0,0.9999883396862226,1.166031377739615e-05
0,0,0.9999931935124244,6.806487575517515e-06
0,0,0.997536857674013,0.002463142325986972
0,0,0.9999673606459589,3.263935404102116e-05
0,0,0.9999249229925365,7.507700746347474e-05
0,0,0.9999288778980497,7.112210195022665e-05
0,0,0.9083439484958314,0.09165605150416858
0,0,0.9999793462321409,2.0653767859092628e-05
0,0,0.7233537255641063,0.2766462744358937
0,0,0.9228282950272336,0.07717170497276642
0,1,0.11726766527882782,0.8827323347211722
0,0,0.9999998596374136,1.4036258645192371e-07
0,0,0.7772775776934167,0.22272242230658337
0,0,0.8542184228153968,0.1457815771846031
0,0,0.7995103777237765,0.2004896222762235
0,0,0.6848409508546063,0.3151590491453938
0,1,0.0950241757778455,0.9049758242221545
0,0,0.9358563339507718,0.06414366604922815
0,0,0.9994851068996717,0.0005148931003282499
0,0,0.9854963611123252,0.014503638887674794
0,0,0.9991112450764869,0.0008887549235131502
0,1,0.488326586810643,0.511673413189357
0,0,0.9999819824623756,1.801753762439543e-05
0,0,0.9999673606459589,3.263935404102116e-05
0,0,0.999966850676942,3.314932305795899e-05
0,0,0.7483937304650335,0.25160626953496645
0,0,0.9784335783784714,0.021566421621528546
0,0,0.9998746780635519,0.00012532193644814062
0,0,0.9999668777584609,3.312224153911393e-05
0,0,0.9415953127329848,0.05840468726701521
0,0,0.9999747566728051,2.52433271949384e-05
0,0,0.963754887921291,0.0362451120787089
0,0,0.8973874906262751,0.10261250937372489
0,0,0.9999832796857182,1.6720314281831217e-05
0,0,0.5730593389590324,0.4269406610409676
0,0,0.9999795255799946,2.0474420005396277e-05
0,0,0.9226636940692282,0.07733630593077179
0,0,0.999966850676942,3.314932305795899e-05
0,0,0.9997511613171448,0.0002488386828551391
0,1,1.8935113870188758e-05,0.9999810648861298
0,0,0.9999548740715818,4.512592841820712e-05
0,0,0.999966850676942,3.314932305795899e-05
0,0,0.9999669614987852,3.3038501214794784e-05
0,0,0.756087694123041,0.24391230587695903
0,0,0.9999276282188053,7.237178119471853e-05
0,0,0.8947062787144556,0.10529372128554436
0,0,0.9998582912583666,0.0001417087416334662
0,0,0.9993748455777269,0.0006251544222730908
0,0,0.9999673606459589,3.263935404102116e-05
0,0,0.9983511384447128,0.0016488615552872471
0,1,0.12326682010106427,0.8767331798989357
0,0,0.9999970275459678,2.9724540322614897e-06
0,0,0.8301559600917128,0.1698440399082872
0,1,0.00038604666308450497,0.9996139533369155
0,1,0.4542361604166326,0.5457638395833674
1,1,0.0009514744063510161,0.999048525593649
1,0,0.711835733571651,0.28816426642834897
1,1,0.12633804313578678,0.8736619568642132
1,1,0.27923010542415005,0.72076989457585
1,1,0.032911830049393354,0.9670881699506066
1,1,0.06783417799441394,0.9321658220055861
1,1,0.17923934769427585,0.8207606523057241
1,1,0.001938385767782047,0.998061614232218
1,1,0.0522731994644976,0.9477268005355024
1,1,0.0005350970885887874,0.9994649029114112
1,1,0.24940366119737345,0.7505963388026266
1,0,0.6930731109917749,0.306926889008225
1,1,2.015749307626713e-05,0.9999798425069237
1,1,0.0407566746773349,0.9592433253226651
1,1,0.21044324332038755,0.7895567566796124
1,1,0.022423756717602217,0.9775762432823978
1,1,0.0950241757778455,0.9049758242221545
1,1,0.02728597484079487,0.9727140251592051
1,1,0.00032488742329328524,0.9996751125767067
1,1,0.15103403446138164,0.8489659655386184
1,1,0.18987717298425943,0.8101228270157406
1,1,0.00011000352154688642,0.9998899964784531
1,1,0.054326500953810086,0.9456734990461899
1,1,0.038855013602550836,0.9611449863974492
1,1,0.429484127153241,0.570515872846759
1,1,0.034795011862965186,0.9652049881370348
1,1,0.02728597484079487,0.9727140251592051
1,1,0.15294343894539209,0.8470565610546079
1,1,0.460617035652196,0.539382964347804
1,1,7.6726750988243e-06,0.9999923273249012
1,1,0.08516721710643083,0.9148327828935692
1,1,0.21123258664672395,0.788767413353276
1,1,0.05289060294197678,0.9471093970580232
1,1,2.1460165043785118e-05,0.9999785398349562
1,1,0.02934563737161111,0.9706543626283889
1,1,0.2553403786132128,0.7446596213867872
1,1,0.061926975067276846,0.9380730249327232
1,1,0.008592800999485561,0.9914071990005144
1,1,0.08609003222227918,0.9139099677777208
1,1,0.16452254911891162,0.8354774508810884
1,1,4.078093355119883e-06,0.9999959219066449
1,1,0.3521381328803025,0.6478618671196975
1,1,0.18318815424017565,0.8168118457598244
1,1,0.15651877011851068,0.8434812298814893
1,1,0.0395130988316561,0.9604869011683439
1,1,0.24806767918029704,0.751932320819703
1,1,0.054326500953810086,0.9456734990461899
1,1,0.44302837767638925,0.5569716223236107
1,1,0.18987717298425943,0.8101228270157406
1,0,0.7108550286153061,0.2891449713846938
1,1,0.3214111204894753,0.6785888795105247
1,1,1.0145465719091362e-05,0.9999898545342809
1,1,0.10982924818424877,0.8901707518157512
1,0,0.5355016213417835,0.4644983786582165
1,1,0.033825861620676356,0.9661741383793236
1,1,0.12597563067006246,0.8740243693299375
1,1,0.06783417799441394,0.9321658220055861
1,1,3.373640493908869e-05,0.9999662635950609
1,1,0.25194497070591515,0.7480550292940849
1,1,0.030489023621458444,0.9695109763785416
1,1,0.03474914508762317,0.9652508549123768
1,1,2.234866831818394e-06,0.9999977651331682
1,1,8.17562268995431e-08,0.9999999182437731
1,1,4.705663303727903e-05,0.9999529433669627
1,1,0.0006766344456183848,0.9993233655543816
1,1,4.0210295554343745e-06,0.9999959789704446
1,1,0.08819913495254827,0.9118008650474517
1,1,0.03925202979235709,0.9607479702076429
1,1,0.053940339430168405,0.9460596605698316
1,1,0.16452254911891162,0.8354774508810884
1,1,0.0002745378809527743,0.9997254621190472
1,1,0.3916814106094897,0.6083185893905103
1,1,0.003915711675398059,0.9960842883246019
1,0,0.8434608845590258,0.1565391154409742
1,1,0.08878592769965843,0.9112140723003416
1,1,3.9260717571432124e-05,0.9999607392824286
1,1,0.10887716944367298,0.891122830556327
1,1,0.3944571712065925,0.6055428287934075
1,1,0.00017369425264901484,0.999826305747351
1,1,0.053940339430168405,0.9460596605698316
1,1,3.0724885098587507e-05,0.9999692751149014
1,1,0.002366528674093593,0.9976334713259064
1,1,0.34723867217337945,0.6527613278266206
1,1,0.3968765909557094,0.6031234090442906
1,1,0.10192198238908357,0.8980780176109164
1,1,0.0011809768875579163,0.9988190231124421
1,1,6.795899887057644e-06,0.9999932041001129
1,1,0.24940366119737345,0.7505963388026266
1,1,0.14091482254554832,0.8590851774544517
1,1,0.14685108882611608,0.8531489111738839
1,1,0.025067356990456924,0.9749326430095431
1,1,0.20648193136519666,0.7935180686348033
1,1,0.17841476046802074,0.8215852395319793
1,1,2.2573140706527717e-05,0.9999774268592935
1,1,0.16173549906359674,0.8382645009364033
1,1,0.3138442561554118,0.6861557438445882
1,1,2.2573140706527717e-05,0.9999774268592935
1,1,0.1285902411329154,0.8714097588670846
1,0,0.6453595249691311,0.354640475030869
1,1,5.763840089767491e-06,0.9999942361599102
1,1,0.02728597484079487,0.9727140251592051
1,1,9.73504539989456e-05,0.999902649546001
1,1,0.0810328943813664,0.9189671056186336
1,1,0.024964495557665667,0.9750355044423343
1,1,0.07705979978291755,0.9229402002170825
1,1,0.02728597484079487,0.9727140251592051
1,1,0.38664724449832255,0.6133527555016774
1,1,0.00016173621226767132,0.9998382637877323
1,1,0.03280965914792355,0.9671903408520764
1,1,0.4880825157287959,0.5119174842712041
1,1,6.501226117339165e-05,0.9999349877388266
1,1,0.22128992302111639,0.7787100769788836
1,1,4.367708234809253e-05,0.9999563229176519
1,1,7.403563412344827e-05,0.9999259643658766
1,1,5.18273292090532e-05,0.999948172670791
1,1,0.00035286066537565386,0.9996471393346243
1,0,0.5006185886823022,0.49938141131769775
1,1,7.136346681801964e-05,0.999928636533182
1,1,0.0002945754157249736,0.999705424584275
1,1,0.0001423913794299514,0.99985760862057
1,1,2.330209216572232e-05,0.9999766979078343
1,1,2.556817276300194e-05,0.999974431827237
1,1,0.29705658393098,0.70294341606902
1,1,0.0005705537303636321,0.9994294462696364
1,1,0.0003078143644253961,0.9996921856355746
1,1,0.04752238207684201,0.952477617923158
1,1,0.0008537454907213693,0.9991462545092786
1,1,0.06744602510866748,0.9325539748913325
1,1,0.0047782168304756345,0.9952217831695244
1,1,0.002021071208245573,0.9979789287917544
1,1,0.2285475713722649,0.7714524286277351
1,1,1.7103920070704604e-05,0.9999828960799293
1,0,0.7108550286153061,0.2891449713846938
1,1,0.22465666557229758,0.7753433344277024
1,0,0.8356795393182396,0.16432046068176046
1,1,0.24204377746178352,0.7579562225382165
1,1,0.12330369945450714,0.8766963005454929
1,1,0.18987717298425943,0.8101228270157406
1,1,0.1353543473390334,0.8646456526609666
1,1,0.024356070252786854,0.9756439297472131
1,1,0.11538909489735671,0.8846109051026433
1,1,0.05701057707857193,0.9429894229214281
1,1,0.3957892495381756,0.6042107504618244
1,1,0.2285475713722649,0.7714524286277351
1,1,0.052475000941724304,0.9475249990582757
1,0,0.9837013794708247,0.016298620529175356
1,1,0.01715859820813559,0.9828414017918644
1,1,0.0001621037113945789,0.9998378962886054
1,1,2.5480405934308337e-05,0.9999745195940657
1,0,0.7002597881969082,0.2997402118030919
1,1,0.1579181290558782,0.8420818709441218
1,0,0.6391633678968345,0.36083663210316547
1,1,4.078093355119883e-06,0.9999959219066449
1,1,0.04512083567159919,0.9548791643284008
1,1,0.07949136092144005,0.92050863907856
1,1,0.06682011242256558,0.9331798875774344
1,1,0.054326500953810086,0.9456734990461899
1,1,0.002021071208245573,0.9979789287917544
1,1,0.0716274369148906,0.9283725630851094
1,1,0.18236852162522732,0.8176314783747727
1,1,2.5480405934308337e-05,0.9999745195940657
1,1,0.0003031570158315011,0.9996968429841685
1,1,0.0005954944220508684,0.9994045055779491
1,1,0.07282809913744381,0.9271719008625562
1,1,9.332878830770053e-05,0.9999066712116923
1,1,0.3957892495381756,0.6042107504618244
1,1,0.05765540759553056,0.9423445924044694
1,1,0.07409155152695113,0.9259084484730489
1,1,0.025305778663953893,0.9746942213360461
1,1,4.705663303727903e-05,0.9999529433669627
1,1,0.05701057707857193,0.9429894229214281
1,1,0.41968109168633594,0.5803189083136641
1,1,0.2885036361035189,0.7114963638964811
1,1,0.02728597484079487,0.9727140251592051
1,1,0.2946552834398303,0.7053447165601697
1,1,0.03445159816984633,0.9655484018301537
1,1,0.18236852162522732,0.8176314783747727
1,1,0.000355617203726899,0.9996443827962731
1,1,0.06521079000839114,0.9347892099916089
1,1,0.37474520738726647,0.6252547926127335
1,1,0.10121150930243938,0.8987884906975606
1,1,0.39596278236446536,0.6040372176355346
1,1,0.06187693479668199,0.938123065203318
1,1,0.06187693479668199,0.938123065203318
1,1,0.125273687103851,0.874726312896149
1,1,0.10017409920419984,0.8998259007958002
1,1,1.537322984357381e-06,0.9999984626770156
1,1,3.0724885098587507e-05,0.9999692751149014
1,1,0.07705979978291755,0.9229402002170825
1,1,0.08290252589882507,0.9170974741011749
1,1,0.17923934769427585,0.8207606523057241
1,1,4.078093355119883e-06,0.9999959219066449
