y_true,y_pred,prob_no_stroke,prob_stroke
0,0,0.9998138182482739,0.00018618175172618548
0,0,0.9999054993404766,9.45006595234438e-05
0,1,0.015509778726296775,0.9844902212737032
0,0,0.9997128236279655,0.0002871763720344418
0,1,0.22795060371579157,0.7720493962842084
0,1,0.26100466541674705,0.738995334583253
0,0,0.9998391545910721,0.00016084540892788026
0,0,0.999902034402581,9.796559741900768e-05
0,0,0.6349735329683528,0.36502646703164715
0,1,0.05461487848870805,0.945385121511292
0,1,0.29861331898566423,0.7013866810143358
0,0,0.9999457047092661,5.429529073383429e-05
0,0,0.7341415634780529,0.2658584365219471
0,0,0.653273478434981,0.34672652156501904
0,1,0.4343423571290381,0.5656576428709619
0,0,0.6563234794544517,0.34367652054554837
0,0,0.9996049162056412,0.00039508379435880965
0,0,0.996236432517626,0.0037635674823741027
0,0,0.9803065731848366,0.019693426815163343
0,0,0.9996334718841557,0.00036652811584421044
0,0,0.9999673247378186,3.267526218141771e-05
0,0,0.9999199839880744,8.001601192567868e-05
0,0,0.999909457577357,9.054242264299455e-05
0,0,0.9999673247378186,3.267526218141771e-05
0,0,0.9999132844719669,8.67155280330583e-05
0,0,0.9994884444195679,0.0005115555804321136
0,1,0.2808094351877145,0.7191905648122855
0,0,0.999913360772744,8.663922725607147e-05
0,0,0.9998855372601482,0.00011446273985180802
0,0,0.9998391545910721,0.00016084540892788026
0,0,0.9999679013352061,3.209866479391349e-05
0,1,0.13338540619839656,0.8666145938016034
0,0,0.7068393468636537,0.2931606531363463
0,0,0.9999679013352061,3.209866479391349e-05
0,0,0.9997156368581035,0.00028436314189655564
0,0,0.9999683928872014,3.160711279864592e-05
0,0,0.9996334718841557,0.00036652811584421044
0,0,0.9986758445035664,0.0013241554964335826
0,0,0.9999697893460707,3.0210653929329547e-05
0,0,0.9998382189241769,0.0001617810758230594
0,0,0.9998342846490764,0.00016571535092363006
0,1,0.23710242487022037,0.7628975751297796
0,0,0.9999743206465432,2.567935345675973e-05
0,1,0.25690021659612927,0.7430997834038707
0,0,0.9998404867157602,0.0001595132842398005
0,0,0.9999679013352061,3.209866479391349e-05
0,0,0.9999555523939896,4.4447606010425045e-05
0,0,0.9964758818638665,0.0035241181361335356
0,0,0.9997997127633598,0.00020028723664021732
0,0,0.653273478434981,0.34672652156501904
0,0,0.9998226361054564,0.00017736389454358085
0,0,0.9998042509542481,0.0001957490457519159
0,0,0.8395222917360502,0.1604777082639498
0,0,0.9991513869138682,0.0008486130861317833
0,0,0.9999619810335504,3.801896644957251e-05
0,0,0.9999673247378186,3.267526218141771e-05
0,0,0.9999743206465432,2.567935345675973e-05
0,1,0.2808094351877145,0.7191905648122855
0,0,0.9998643646292157,0.0001356353707843277
0,0,0.9997175945193394,0.0002824054806606432
0,0,0.9999679013352061,3.209866479391349e-05
0,1,0.29127519655457723,0.7087248034454228
0,0,0.9999697893460707,3.0210653929329547e-05
0,0,0.999211128550745,0.0007888714492549462
0,0,0.9999556450841948,4.4354915805268794e-05
0,0,0.8907793575839339,0.10922064241606613
0,0,0.7137143226455456,0.2862856773544544
0,0,0.546213120631143,0.453786879368857
0,1,0.3200914129121969,0.6799085870878031
0,0,0.9992101446756317,0.0007898553243683126
0,0,0.9999679013352061,3.209866479391349e-05
0,0,0.9999190389104032,8.096108959676198e-05
0,0,0.9999152384098553,8.47615901446659e-05
0,0,0.9997944279524653,0.00020557204753464454
0,0,0.9999794592829979,2.054071700213284e-05
0,0,0.999760030355459,0.00023996964454100337
0,0,0.9998021724276034,0.00019782757239658852
0,1,6.239428029786165e-05,0.9999376057197021
0,0,0.9999666508445418,3.3349155458179914e-05
0,0,0.9998963802795591,0.00010361972044096692
0,0,0.9999743206465432,2.567935345675973e-05
0,0,0.7846761957173769,0.2153238042826231
0,0,0.999787623193014,0.00021237680698602655
0,0,0.9975823646427193,0.0024176353572806716
0,0,0.9999679013352061,3.209866479391349e-05
0,0,0.999784624636476,0.00021537536352403763
0,0,0.9997309061040023,0.0002690938959977096
0,0,0.9994697180275725,0.0005302819724275044
0,0,0.9998799857834165,0.0001200142165834431
0,0,0.9999865255586734,1.3474441326604937e-05
0,0,0.9999239893295502,7.601067044980182e-05
0,0,0.8254330064454034,0.17456699355459654
0,0,0.9997838513520949,0.0002161486479051104
0,0,0.9999387090233067,6.129097669325579e-05
0,0,0.9998041915214656,0.00019580847853442628
0,0,0.7608096047872482,0.23919039521275173
0,0,0.9999697893460707,3.0210653929329547e-05
0,0,0.9526798041536757,0.04732019584632426
0,0,0.5694205552225695,0.4305794447774305
0,0,0.9999191701051929,8.082989480702783e-05
0,0,0.9129620082044816,0.08703799179551837
0,0,0.5794859211134114,0.4205140788865887
0,1,0.00015210323509085022,0.9998478967649091
0,0,0.999765564309114,0.00023443569088602337
0,0,0.9999666508445418,3.3349155458179914e-05
0,0,0.9999619810335504,3.801896644957251e-05
0,0,0.9990150113374855,0.0009849886625145612
0,0,0.9999679013352061,3.209866479391349e-05
0,1,0.0001784651638223611,0.9998215348361776
0,0,0.999909497041584,9.050295841596094e-05
0,0,0.9992936317937136,0.0007063682062864473
0,0,0.9997792003892871,0.0002207996107128258
0,0,0.9999743206465432,2.567935345675973e-05
0,1,0.00022769443208414675,0.9997723055679159
0,0,0.9999666508445418,3.3349155458179914e-05
0,1,0.44810085144365486,0.5518991485563451
0,1,0.2711840676534806,0.7288159323465194
0,0,0.9995862248382397,0.00041377516176031826
0,0,0.9999555523939896,4.4447606010425045e-05
0,1,6.239428029786165e-05,0.9999376057197021
0,0,0.9994083325755185,0.0005916674244814482
0,0,0.9999679013352061,3.209866479391349e-05
0,0,0.9999865255586734,1.3474441326604937e-05
0,0,0.9999679013352061,3.209866479391349e-05
0,1,0.0001571509296161011,0.9998428490703839
0,0,0.9998970686830911,0.00010293131690891231
0,1,0.26032981743366523,0.7396701825663348
0,0,0.9999901219325991,9.878067400923572e-06
0,0,0.9997156368581035,0.00028436314189655564
0,1,0.2112302685476346,0.7887697314523654
0,0,0.9996465918109944,0.00035340818900568885
0,0,0.9994870529391311,0.0005129470608688919
0,0,0.999942185568417,5.781443158306391e-05
0,1,0.12666700870942804,0.873332991290572
0,0,0.9999518601918186,4.8139808181436e-05
0,0,0.9999666508445418,3.3349155458179914e-05
0,0,0.9999778241190863,2.2175880913636636e-05
0,0,0.8706875542291386,0.1293124457708614
0,0,0.9988186138383993,0.0011813861616006493
0,1,0.34023191155853993,0.6597680884414601
0,0,0.9984431544871294,0.0015568455128706158
0,1,0.27546490612850794,0.7245350938714921
0,0,0.9999679013352061,3.209866479391349e-05
0,0,0.9998301281213139,0.000169871878686104
0,0,0.9998989980280316,0.00010100197196841884
0,0,0.9983488032264972,0.001651196773502822
0,0,0.9994533354599878,0.0005466645400122162
0,1,0.12074622543442959,0.8792537745655704
0,1,0.005260969737234333,0.9947390302627657
0,0,0.9999679013352061,3.209866479391349e-05
0,0,0.6411564767015294,0.3588435232984706
0,0,0.9997525245889304,0.0002474754110695877
0,0,0.5981035171106508,0.4018964828893492
0,1,0.0008779049690316176,0.9991220950309684
0,0,0.8111362352112109,0.1888637647887891
0,0,0.9985222537001767,0.001477746299823323
0,0,0.9999697893460707,3.0210653929329547e-05
0,0,0.9995859148097872,0.00041408519021278814
0,1,0.16536953678430788,0.8346304632156921
0,0,0.999980516868641,1.948313135900123e-05
0,0,0.8920847145041014,0.10791528549589859
0,0,0.9999697893460707,3.0210653929329547e-05
0,1,0.2605460306085816,0.7394539693914184
0,0,0.9999679013352061,3.209866479391349e-05
0,0,0.9999679013352061,3.209866479391349e-05
0,0,0.9999697893460707,3.0210653929329547e-05
0,0,0.9310262490548662,0.0689737509451338
0,0,0.9994870529391311,0.0005129470608688919
0,0,0.9999679013352061,3.209866479391349e-05
0,0,0.9994082622322482,0.0005917377677517341
0,0,0.999734590202254,0.00026540979774599885
1,1,0.12666700870942804,0.873332991290572
1,0,0.9913971166819664,0.00860288331803357
1,1,0.00032718659606822964,0.9996728134039318
1,1,3.899806878904233e-05,0.999961001931211
1,1,0.4975769566457682,0.5024230433542318
1,1,0.22486531382706132,0.7751346861729387
1,1,0.4412105761390841,0.5587894238609159
1,1,0.3642707391141833,0.6357292608858167
1,1,0.04665613410469671,0.9533438658953033
1,1,7.978140327336014e-05,0.9999202185967266
1,1,0.3192404445649506,0.6807595554350494
1,1,0.20890366803733573,0.7910963319626643
1,1,0.30206174690799426,0.6979382530920057
1,1,0.00033751888413990905,0.9996624811158601
1,1,0.0007447492654439891,0.999255250734556
1,1,0.00013986465605675402,0.9998601353439432
1,1,0.39589355736868725,0.6041064426313127
1,1,3.709289453535103e-05,0.9999629071054646
1,1,0.35327770607442677,0.6467222939255732
1,1,0.0014018109816446023,0.9985981890183554
1,1,0.39589355736868725,0.6041064426313127
1,1,0.1426198575676184,0.8573801424323816
1,0,0.5485241312365565,0.45147586876344353
1,1,0.13994035670303606,0.8600596432969639
1,1,0.4754159987374119,0.5245840012625881
1,1,0.0007447492654439891,0.999255250734556
1,1,0.29178683688750684,0.7082131631124932
1,1,0.19963734857357163,0.8003626514264284
1,1,0.19963734857357163,0.8003626514264284
1,1,1.777443043871063e-05,0.9999822255695613
1,1,3.043583665607308e-05,0.9999695641633439
1,0,0.9206098583109137,0.07939014168908634
1,1,0.00012919117882992381,0.9998708088211701
1,1,2.724474723891923e-05,0.9999727552527611
1,1,0.2984144609283238,0.7015855390716762
1,1,0.3195957217462747,0.6804042782537253
1,1,0.42439410064239935,0.5756058993576006
1,1,0.00010048638688697764,0.999899513613113
1,1,0.00035221810504793005,0.9996477818949521
1,1,0.0007264380035560958,0.9992735619964439
1,1,0.0001784651638223611,0.9998215348361776
1,0,0.99972883004404,0.00027116995595999853
1,1,0.14904186930213947,0.8509581306978605
1,1,2.724474723891923e-05,0.9999727552527611
1,1,0.00014703610362587494,0.9998529638963741
1,1,0.21505395845551734,0.7849460415444827
1,1,0.000380948768477829,0.9996190512315222
1,1,0.39676163366176376,0.6032383663382362
1,1,0.0003007537192741827,0.9996992462807258
1,1,0.31955950309108927,0.6804404969089107
1,1,0.3192404445649506,0.6807595554350494
1,1,0.00014697093752613632,0.9998530290624739
1,1,0.000380948768477829,0.9996190512315222
1,0,0.9999235714716814,7.642852831853338e-05
1,1,0.00032718659606822964,0.9996728134039318
1,1,3.899806878904233e-05,0.999961001931211
1,1,3.989727868258797e-05,0.9999601027213174
1,0,0.8066263193881873,0.19337368061181273
1,1,0.14670186973599053,0.8532981302640095
1,1,0.0004294198007664951,0.9995705801992335
1,1,0.17790370541184775,0.8220962945881523
1,1,4.085979748202906e-05,0.999959140202518
1,1,0.12854521598115154,0.8714547840188485
1,1,5.990946552036913e-05,0.9999400905344796
1,1,5.14665789511648e-05,0.9999485334210488
1,1,0.000523929163236625,0.9994760708367634
1,1,0.0001784651638223611,0.9998215348361776
1,0,0.9220272407115779,0.0779727592884221
1,1,0.0007748380464618343,0.9992251619535382
1,0,0.620564186531551,0.37943581346844896
1,1,0.23778735545387897,0.762212644546121
1,1,0.39589355736868725,0.6041064426313127
1,1,0.1426198575676184,0.8573801424323816
1,1,0.0007748380464618343,0.9992251619535382
1,0,0.6563234794544517,0.34367652054554837
1,1,0.21598851081202897,0.784011489187971
1,0,0.7944526176840854,0.20554738231591468
1,1,0.0003666064991695306,0.9996333935008305
1,0,0.998362069992838,0.001637930007161986
1,0,0.5460857804254804,0.45391421957451955
1,1,0.22290990767490582,0.7770900923250942
1,1,4.086486166776648e-05,0.9999591351383322
1,0,0.521569812893659,0.47843018710634094
1,1,0.21598851081202897,0.784011489187971
1,1,0.3763018395612382,0.6236981604387618
1,1,0.01427034103344571,0.9857296589665543
1,0,0.5370488630862709,0.46295113691372913
1,1,0.4356382899086283,0.5643617100913717
1,1,3.803727708961979e-05,0.9999619627229104
1,0,0.998362069992838,0.001637930007161986
1,1,0.38439146604984453,0.6156085339501555
1,1,0.17165048527451043,0.8283495147254896
1,1,0.3784201193549107,0.6215798806450893
1,0,0.9945322011854185,0.0054677988145815015
1,1,0.4035603564731245,0.5964396435268755
1,1,0.0004294198007664951,0.9995705801992335
1,0,0.6411564767015294,0.3588435232984706
1,1,0.0006734685507356897,0.9993265314492643
1,1,0.2670617493398153,0.7329382506601847
1,1,0.20890366803733573,0.7910963319626643
1,1,0.39589355736868725,0.6041064426313127
1,0,0.9997688696080771,0.00023113039192293295
1,1,0.00040498861450388723,0.9995950113854961
1,1,0.0003830141691876232,0.9996169858308124
1,1,0.2112302685476346,0.7887697314523654
1,0,0.5405697301893586,0.4594302698106414
1,0,0.9998850845326379,0.00011491546736211763
1,0,0.9997171099992276,0.0002828900007724027
1,1,0.00020288940615753592,0.9997971105938425
1,0,0.5903636909404182,0.40963630905958187
1,1,0.13994035670303606,0.8600596432969639
1,1,8.815593635813634e-05,0.9999118440636419
1,1,0.00032945403290995934,0.99967054596709
1,1,0.35327770607442677,0.6467222939255732
1,1,0.00011878160534861681,0.9998812183946514
1,0,0.998774764918779,0.0012252350812209307
1,1,0.2419113856603955,0.7580886143396045
1,1,0.29178683688750684,0.7082131631124932
1,1,0.46039653491881016,0.5396034650811898
1,0,0.6411564767015294,0.3588435232984706
1,1,0.1426198575676184,0.8573801424323816
1,1,0.4035603564731246,0.5964396435268754
1,0,0.5918079871420268,0.4081920128579732
1,0,0.595871095714106,0.40412890428589404
1,0,0.7442365816838118,0.2557634183161882
1,0,0.9998572287752016,0.00014277122479845254
1,1,0.0004294198007664951,0.9995705801992335
1,1,0.0001325089954516967,0.9998674910045483
1,1,0.27546490612850794,0.7245350938714921
1,1,7.608515936097238e-05,0.999923914840639
1,1,0.17790370541184775,0.8220962945881523
1,1,0.00017978144852925926,0.9998202185514707
1,1,0.17954654315978325,0.8204534568402168
1,1,0.0004513535781479616,0.999548646421852
1,1,0.0001325089954516967,0.9998674910045483
1,1,0.27546490612850794,0.7245350938714921
1,0,0.5575567002634215,0.4424432997365785
1,1,0.29127519655457723,0.7087248034454228
1,1,0.2112302685476346,0.7887697314523654
1,1,0.49478787033254934,0.5052121296674507
1,1,0.04665613410469671,0.9533438658953033
1,1,0.4360217260726704,0.5639782739273296
1,1,0.4562964229394204,0.5437035770605796
1,0,0.9999778241190863,2.2175880913636636e-05
1,1,0.17165048527451043,0.8283495147254896
1,1,0.00021872049711213482,0.9997812795028879
1,1,7.537453114869752e-05,0.9999246254688513
1,1,0.1426198575676184,0.8573801424323816
1,0,0.8916320346106279,0.10836796538937207
1,1,0.00030125891741750177,0.9996987410825825
1,1,0.24640523233526523,0.7535947676647348
1,1,0.00016376988532385006,0.9998362301146761
1,1,0.14915706012777086,0.8508429398722291
1,1,0.0003830141691876232,0.9996169858308124
1,0,0.9999152384098553,8.47615901446659e-05
1,1,0.3063684780535527,0.6936315219464473
1,1,0.19963734857357163,0.8003626514264284
1,1,0.0004513535781479616,0.999548646421852
1,1,2.662066750447334e-05,0.9999733793324955
1,0,0.9996481916319921,0.00035180836800787965
1,1,0.17790370541184775,0.8220962945881523
1,1,0.0007748380464618343,0.9992251619535382
1,1,3.8038095496406577e-05,0.9999619619045036
1,0,0.6456233876331943,0.3543766123668057
1,1,5.800493933627582e-05,0.9999419950606637
1,1,0.39589355736868725,0.6041064426313127
1,1,0.00011960264100074891,0.9998803973589993
1,1,0.31955950309108927,0.6804404969089107
1,0,0.5794859211134114,0.4205140788865887
1,1,0.2984144609283238,0.7015855390716762
1,0,0.5412584430216879,0.4587415569783121
1,1,0.00045163490173694143,0.9995483650982631
1,0,0.7442365816838118,0.2557634183161882
1,1,0.22290990767490582,0.7770900923250942
1,0,0.5794859211134114,0.4205140788865887
1,1,0.00016376988532385006,0.9998362301146761
1,1,3.803849233263712e-05,0.9999619615076674
1,1,0.14904186930213947,0.8509581306978605
1,1,0.39589355736868725,0.6041064426313127
1,1,0.24919621522121405,0.750803784778786
1,0,0.8395222917360502,0.1604777082639498
1,0,0.8395222917360502,0.1604777082639498
1,1,0.27546490612850794,0.7245350938714921
1,1,0.46039653491881016,0.5396034650811898
1,1,0.4975769566457682,0.5024230433542318
1,0,0.9913971166819664,0.00860288331803357
1,0,0.9984906010299934,0.0015093989700066003
1,1,0.35513513291949694,0.6448648670805031
1,1,7.53318601774966e-05,0.9999246681398225
1,0,0.6717075891443529,0.32829241085564703
1,1,0.2670617493398153,0.7329382506601847
1,1,2.663396584556832e-05,0.9999733660341544
1,1,0.39589355736868725,0.6041064426313127
1,0,0.9999619810335504,3.801896644957251e-05
1,0,0.5628898513188412,0.4371101486811589
1,0,0.9996772419977631,0.0003227580022368597
1,1,0.08761168366241923,0.9123883163375808
1,1,0.49478787033254934,0.5052121296674507
1,0,0.9206098583109137,0.07939014168908634
1,1,6.239428029786165e-05,0.9999376057197021
1,0,0.575825627556315,0.42417437244368505
