y_true,y_pred,prob_no_stroke,prob_stroke
0,0,0.9946892603181131,0.0053107396818869185
0,0,0.9999558928858499,4.410711415019156e-05
0,0,0.9997836842435013,0.00021631575649867652
0,0,0.7980634889045839,0.20193651109541613
0,0,0.9999561900150319,4.380998496815708e-05
0,0,0.9997949419960902,0.00020505800390981078
0,0,0.9561253857720812,0.043874614227918836
0,0,0.7860245189086071,0.21397548109139286
0,0,0.9407219654032373,0.05927803459676276
0,0,0.999999153403404,8.465965959968429e-07
0,0,0.7364624032006146,0.2635375967993853
0,1,0.341588023957454,0.658411976042546
0,0,0.7427045732376467,0.2572954267623533
0,0,0.9919132610020694,0.008086738997930528
0,1,0.16490320734852815,0.8350967926514719
0,0,0.9999691517239423,3.084827605775509e-05
0,1,0.32495984391842003,0.67504015608158
0,0,0.9220904121250786,0.07790958787492144
0,0,0.9561613902377176,0.04383860976228234
0,0,0.9999994736136495,5.263863504623075e-07
0,0,0.9582450389663895,0.04175496103361051
0,0,0.9963656167795563,0.003634383220443759
0,0,0.9039507902536015,0.09604920974639851
0,0,0.9999665175051428,3.348249485726487e-05
0,0,0.8087759235495899,0.19122407645041004
0,0,0.999752811938874,0.00024718806112595783
0,0,0.5561356769754154,0.44386432302458456
0,0,0.632050469674672,0.36794953032532796
0,0,0.9994738414344915,0.0005261585655085731
0,1,0.0862573433741054,0.9137426566258946
0,1,0.13368702830832324,0.8663129716916768
0,0,0.9999999847991956,1.520080441654001e-08
0,0,0.8877431288458127,0.11225687115418725
0,0,0.9999494499372577,5.055006274239726e-05
0,0,0.9996123507960702,0.00038764920392978696
0,1,0.49766474833555596,0.502335251664444
0,0,0.5860474971786005,0.41395250282139956
0,0,0.5150708869609371,0.4849291130390629
0,0,0.9999997203202468,2.796797532282096e-07
0,0,0.999785992294699,0.0002140077053009857
0,1,0.09465760492465303,0.905342395075347
0,0,0.9283491024382875,0.07165089756171254
0,1,0.15920374124823422,0.8407962587517658
0,0,0.9994738414344915,0.0005261585655085731
0,0,0.9957850197956903,0.004214980204309657
0,0,0.9970761057952726,0.0029238942047273802
0,0,0.9986069901174964,0.0013930098825035728
0,1,0.06487448006817031,0.9351255199318297
0,0,0.9997823160878443,0.00021768391215570905
0,1,0.05915830809893641,0.9408416919010636
0,0,0.9959533623278349,0.004046637672165021
0,0,0.9892806855284746,0.010719314471525411
0,0,0.999999781072748,2.1892725204863113e-07
0,0,0.9992998366607511,0.0007001633392489069
0,0,0.984118240022165,0.015881759977835044
0,0,0.9999924461012071,7.553898792953401e-06
0,0,0.9491266268472347,0.05087337315276535
0,1,0.056566795945184434,0.9434332040548156
0,0,0.9999287227477158,7.127725228422072e-05
0,0,0.9995707496388144,0.00042925036118559234
0,0,0.9943780246868338,0.005621975313166223
0,0,0.8078535858858673,0.19214641411413264
0,0,0.9999994782385672,5.217614328765053e-07
0,0,0.999999153403404,8.465965959968429e-07
0,1,0.2893550193435245,0.7106449806564755
0,0,0.999999373674384,6.263256160315919e-07
0,0,0.9999289525836441,7.104741635590128e-05
0,0,0.8699392063405678,0.1300607936594323
0,1,0.20915612020966357,0.7908438797903364
0,0,0.5783726125074649,0.42162738749253514
0,0,0.66679473237066,0.33320526762934005
0,0,0.5889530658544504,0.41104693414554955
0,0,0.9999117516703329,8.82483296671056e-05
0,0,0.9198636108832412,0.08013638911675874
0,0,0.9772218870804618,0.022778112919538202
0,0,0.7917389626417112,0.20826103735828885
0,0,0.5228489260517211,0.47715107394827894
0,0,0.9999895807449002,1.0419255099781815e-05
0,1,0.2712015718827462,0.7287984281172538
0,0,0.9396550928818399,0.06034490711816012
0,0,0.8646989707002147,0.1353010292997853
0,0,0.5881564133520433,0.4118435866479567
0,0,0.7778933357910739,0.22210666420892608
0,0,0.9950996491445853,0.0049003508554147455
0,0,0.6981337615084335,0.30186623849156646
0,1,0.38712738929306845,0.6128726107069316
0,0,0.6773388536390904,0.3226611463609096
0,0,0.9999998927377155,1.072622845521227e-07
0,0,0.9999117516703329,8.82483296671056e-05
0,0,0.9999997670609989,2.3293900110866167e-07
0,0,0.6172594335273717,0.38274056647262833
0,0,0.9999179135273188,8.208647268111994e-05
0,0,0.9998245175955364,0.00017548240446362264
0,0,0.6225829154998076,0.3774170845001924
0,0,0.99995194127134,4.8058728659944e-05
0,0,0.9999997115934627,2.8840653728232795e-07
0,0,0.9999997670609989,2.3293900110866167e-07
0,0,0.9999998160057536,1.8399424641361034e-07
0,1,0.3887999600240055,0.6112000399759945
0,0,0.9998515679833548,0.00014843201664517882
0,0,0.9999314158643291,6.858413567090872e-05
0,1,0.43350122572945415,0.5664987742705458
0,1,0.4177842124429235,0.5822157875570765
0,0,0.933697771673966,0.06630222832603401
0,0,0.7665882420356694,0.23341175796433053
0,0,0.997412656589602,0.0025873434103980183
0,0,0.7263178778758874,0.2736821221241125
0,0,0.9999780726954252,2.1927304574869264e-05
0,0,0.996154905552482,0.0038450944475180654
0,0,0.9993060838472433,0.0006939161527567228
0,0,0.9999725465394899,2.7453460510109293e-05
0,0,0.999903845766402,9.615423359800945e-05
0,0,0.8727373611540741,0.12726263884592598
0,0,0.9925424965194314,0.00745750348056867
0,1,0.4809647306185325,0.5190352693814675
0,0,0.9988069310945176,0.0011930689054824271
0,1,0.45164509089950267,0.5483549091004973
0,0,0.9998457208068414,0.00015427919315856247
0,0,0.999999153403404,8.465965959968429e-07
0,0,0.9721988442735109,0.027801155726489165
0,0,0.9999998927377155,1.072622845521227e-07
0,0,0.9998285324419631,0.00017146755803682345
0,0,0.9998555469028347,0.0001444530971652112
0,0,0.8116244286813419,0.1883755713186581
0,0,0.9945915923326336,0.005408407667366384
0,0,0.999933009931409,6.699006859097197e-05
0,1,0.41354770754931935,0.5864522924506806
0,1,0.36481638016569573,0.6351836198343043
0,0,0.9999168801914584,8.311980854163196e-05
0,0,0.9999724146113967,2.758538860324703e-05
0,1,0.3622051021986512,0.6377948978013488
0,0,0.9995235788080836,0.00047642119191641563
0,0,0.999933009931409,6.699006859097197e-05
0,1,0.16331487402027123,0.8366851259797288
0,0,0.9999036130528551,9.638694714486469e-05
0,1,0.1836915680352169,0.8163084319647831
0,0,0.9989102967129045,0.0010897032870954707
0,0,0.9809260161242115,0.019073983875788562
0,0,0.9999312799866976,6.872001330238994e-05
0,0,0.8178215752516116,0.1821784247483884
0,0,0.9999661593984922,3.384060150778824e-05
0,1,0.23120593885565555,0.7687940611443445
0,1,0.047850315503168206,0.9521496844968318
0,1,0.047850315503168206,0.9521496844968318
0,0,0.9983673270626471,0.0016326729373529047
0,0,0.9982623617466941,0.0017376382533058794
0,0,0.9999998927377155,1.072622845521227e-07
0,0,0.5083949174414467,0.4916050825585533
0,1,0.44143857315765156,0.5585614268423484
0,0,0.7915710160819192,0.20842898391808087
0,0,0.7063762003213157,0.2936237996786843
0,0,0.7009256959890853,0.29907430401091467
0,0,0.896883273023484,0.10311672697651593
0,0,0.9310248302082671,0.06897516979173285
0,0,0.9979677518925962,0.0020322481074037495
0,0,0.9999743323522513,2.5667647748669122e-05
0,0,0.9999999261996538,7.380034614677256e-08
0,0,0.999785992294699,0.0002140077053009857
0,0,0.9999998160057536,1.8399424641361034e-07
0,0,0.9991703698443776,0.0008296301556224568
0,0,0.9996638099516508,0.00033619004834915567
0,0,0.9999831943438335,1.6805656166473135e-05
0,0,0.9998837472916818,0.00011625270831816981
0,0,0.9999700851225682,2.991487743180143e-05
0,0,0.8574148174519287,0.14258518254807123
0,1,0.308660658658402,0.691339341341598
0,0,0.999808372951021,0.00019162704897900584
0,0,0.9998997505214332,0.00010024947856680617
0,0,0.9999998991897582,1.0081024180651677e-07
0,1,0.11641379119057205,0.883586208809428
0,1,0.31383407974087785,0.6861659202591222
0,1,0.18462771416631774,0.8153722858336823
0,0,0.9719762109341993,0.028023789065800764
0,0,0.9093771492920312,0.09062285070796881
0,0,0.850542970026605,0.149457029973395
0,0,0.999808372951021,0.00019162704897900584
0,1,0.1928300374016355,0.8071699625983645
0,0,0.9999990216206189,9.783793810537416e-07
0,0,0.9999998927377155,1.072622845521227e-07
0,0,0.9989613465358014,0.0010386534641986635
0,0,0.970033424057382,0.02996657594261794
0,0,0.9999997203202468,2.796797532282096e-07
0,0,0.8956984400326315,0.1043015599673685
0,0,0.5192643638960179,0.4807356361039821
0,0,0.9999997670609989,2.3293900110866167e-07
0,0,0.5861603949919914,0.4138396050080086
0,0,0.9999997075595344,2.924404656325762e-07
0,0,0.9105657192616106,0.08943428073838941
0,0,0.9999998160057536,1.8399424641361034e-07
0,0,0.9996429943072699,0.00035700569273010806
0,0,0.9873266543368524,0.012673345663147647
0,0,0.9999671774415606,3.2822558439350594e-05
0,0,0.5434247146261564,0.45657528537384356
0,1,0.3225060313251471,0.6774939686748529
0,0,0.9997702717090204,0.000229728290979598
0,0,0.9953051478456498,0.0046948521543502125
0,0,0.9999885567037546,1.144329624538092e-05
0,0,0.9869343515446671,0.013065648455332859
0,0,0.9999436985647226,5.6301435277314343e-05
0,0,0.7708669375829997,0.2291330624170003
0,0,0.9997082544865307,0.00029174551346936213
0,0,0.9988069310945176,0.0011930689054824271
0,0,0.9999845822649441,1.541773505583728e-05
0,0,0.9375472991290722,0.06245270087092775
0,0,0.999999781072748,2.1892725204863113e-07
0,1,0.22677157426392813,0.7732284257360719
0,0,0.9396540154927652,0.06034598450723478
0,0,0.9982537376682793,0.001746262331720722
0,0,0.9986362895395884,0.0013637104604116638
0,0,0.9999998991897582,1.0081024180651677e-07
0,0,0.9991604972681375,0.0008395027318625302
0,1,0.39184751957123487,0.6081524804287651
0,0,0.5344755168171194,0.4655244831828806
0,0,0.9552309689433649,0.04476903105663507
0,0,0.9999922942172086,7.705782791378674e-06
0,0,0.9999833198163707,1.6680183629340757e-05
0,0,0.9999287227477158,7.127725228422072e-05
0,0,0.6771538217142672,0.3228461782857328
0,0,0.6863434290554937,0.31365657094450633
0,0,0.9997900776614594,0.00020992233854053244
0,0,0.9161583321215391,0.0838416678784609
0,1,0.026997565434400128,0.9730024345655999
0,0,0.7585156317838906,0.24148436821610939
0,1,0.3054299994004124,0.6945700005995876
0,0,0.9996959211112006,0.0003040788887993712
0,0,0.9774314382582534,0.02256856174174658
0,0,0.9991626369717221,0.0008373630282779049
0,0,0.999613255946992,0.0003867440530080171
0,0,0.9783641964004101,0.021635803599589963
0,1,0.1372935600203613,0.8627064399796387
0,0,0.9999962873025352,3.7126974647498403e-06
0,0,0.8694797455758951,0.13052025442410486
0,0,0.9999998991897582,1.0081024180651677e-07
0,0,0.685173789645793,0.314826210354207
0,0,0.95357986868605,0.04642013131394998
0,0,0.998846651037907,0.0011533489620929975
0,0,0.7717571551491191,0.22824284485088084
0,0,0.5012451233734562,0.49875487662654383
0,0,0.9421155040120117,0.05788449598798823
0,0,0.9999436985647226,5.6301435277314343e-05
0,0,0.9763085686712474,0.023691431328752628
0,0,0.9995166538254503,0.0004833461745497159
0,0,0.6300170064766846,0.3699829935233154
0,0,0.9806180376541979,0.019381962345802167
0,0,0.9806457170353993,0.01935428296460079
0,0,0.999999373674384,6.263256160315919e-07
0,0,0.9990428486408666,0.0009571513591333874
0,0,0.9830914857418719,0.016908514258128123
0,0,0.9788743217739191,0.021125678226080885
0,0,0.9999774166576189,2.258334238113482e-05
0,0,0.98792540726472,0.012074592735279973
0,0,0.9997409974836168,0.0002590025163832584
0,0,0.9998457208068414,0.00015427919315856247
0,0,0.9993004651431532,0.0006995348568467859
0,1,0.16677602275232584,0.8332239772476742
0,1,0.1804559862862446,0.8195440137137554
0,0,0.9981676631488948,0.001832336851105146
0,0,0.9995494635041894,0.00045053649581056803
0,0,0.6800344967571874,0.3199655032428126
0,1,0.05603356736111165,0.9439664326388884
0,0,0.9729550391882211,0.02704496081177887
0,0,0.8509148891490941,0.14908511085090595
0,0,0.9962550490193651,0.0037449509806348896
0,0,0.9942568166657186,0.005743183334281329
0,0,0.9991991125452555,0.0008008874547445305
0,0,0.9450437540199015,0.054956245980098475
0,1,0.1693388020080273,0.8306611979919727
0,0,0.999999373674384,6.263256160315919e-07
0,0,0.9999436985647226,5.6301435277314343e-05
0,0,0.999999781072748,2.1892725204863113e-07
0,0,0.7714397134558549,0.2285602865441451
0,0,0.9997409974836168,0.0002590025163832584
0,0,0.8013274713978785,0.19867252860212148
0,0,0.9048391236659,0.09516087633409993
0,0,0.9990623278762414,0.0009376721237585793
0,0,0.9997949419960902,0.00020505800390981078
0,1,0.315669527271367,0.684330472728633
0,0,0.9999997888656651,2.111343348733097e-07
0,0,0.9999997670609989,2.3293900110866167e-07
0,1,0.24741329997902928,0.7525867000209707
0,0,0.9999887128067637,1.1287193236315467e-05
0,1,0.40474290666307133,0.5952570933369287
0,0,0.5232253482286616,0.4767746517713384
0,1,0.2545280740275777,0.7454719259724223
0,0,0.9999061113248546,9.388867514539813e-05
0,0,0.5259053384023626,0.47409466159763736
0,0,0.9999960564695283,3.943530471779126e-06
0,0,0.6363685109949019,0.3636314890050981
0,0,0.9925301057817091,0.0074698942182909065
0,0,0.5004566818014707,0.49954331819852926
0,0,0.999999394710256,6.052897439813933e-07
0,0,0.9999997203202468,2.796797532282096e-07
0,0,0.9999988669034183,1.1330965816407999e-06
0,1,0.49750238418023607,0.5024976158197639
0,0,0.6369374802814662,0.36306251971853376
0,0,0.9977648461464007,0.0022351538535993008
0,1,0.07932499262469583,0.9206750073753042
0,1,0.1500500242701246,0.8499499757298754
0,0,0.9997087447220915,0.0002912552779085339
0,0,0.59606524310686,0.4039347568931399
0,0,0.9749419868428811,0.025058013157118836
0,0,0.8574148174519287,0.14258518254807123
0,0,0.9999671774415606,3.2822558439350594e-05
0,0,0.7306979782866343,0.2693020217133657
0,0,0.5837892648500185,0.41621073514998147
0,0,0.9999997115934627,2.8840653728232795e-07
0,0,0.9991703698443776,0.0008296301556224568
0,0,0.7973056355852965,0.20269436441470345
0,0,0.9996958354299059,0.0003041645700940711
0,0,0.9998843283459024,0.00011567165409762731
0,0,0.9999981585894996,1.8414105004204375e-06
0,0,0.9966913863967185,0.0033086136032814666
0,0,0.9999996723682933,3.2763170670797314e-07
0,0,0.8554056307688497,0.14459436923115032
0,1,0.20486613747119586,0.7951338625288041
0,0,0.99995497032701,4.50296729900406e-05
0,0,0.9999718599715189,2.8140028481060695e-05
0,0,0.9998997505214332,0.00010024947856680617
0,0,0.990693467402881,0.009306532597119003
0,0,0.9843257295571545,0.015674270442845518
0,0,0.9999969654751645,3.034524835531217e-06
0,1,0.3766827067333717,0.6233172932666283
0,1,0.3605651145053179,0.6394348854946821
0,0,0.9990977225602337,0.0009022774397662987
0,0,0.9999981585894996,1.8414105004204375e-06
0,1,0.40841946191569134,0.5915805380843087
0,0,0.8342849290471019,0.16571507095289806
0,0,0.5884502546230708,0.4115497453769292
0,1,0.2225593763201552,0.7774406236798448
0,0,0.9999997115934627,2.8840653728232795e-07
0,0,0.561405439416143,0.43859456058385704
0,0,0.9974659782151571,0.002534021784842879
0,0,0.9914620726474834,0.008537927352516593
0,1,0.4380299692947892,0.5619700307052108
0,0,0.9999998991897582,1.0081024180651677e-07
0,0,0.9016485915229809,0.09835140847701904
0,0,0.9134678138961572,0.0865321861038428
0,1,0.40586074978227327,0.5941392502177267
0,0,0.9806457170353993,0.01935428296460079
0,0,0.7729991023842836,0.2270008976157164
0,1,0.28823052942081495,0.711769470579185
0,0,0.5162233187711794,0.48377668122882056
0,0,0.9998450167563996,0.00015498324360037224
0,0,0.9994368211241687,0.0005631788758313699
0,0,0.999933009931409,6.699006859097197e-05
0,0,0.9999997888656651,2.111343348733097e-07
0,0,0.9998709742238555,0.00012902577614446378
0,1,0.1832553601548339,0.8167446398451661
0,0,0.9154863086845164,0.08451369131548359
0,0,0.7694118775559715,0.2305881224440285
0,1,0.3854944890162404,0.6145055109837596
0,1,0.11948243352166965,0.8805175664783303
0,0,0.98047565936154,0.01952434063846002
0,1,0.47745302368396136,0.5225469763160386
0,1,0.40307034778210615,0.5969296522178938
0,0,0.9999924461012071,7.553898792953401e-06
0,1,0.04104791053976731,0.9589520894602327
0,0,0.9949077506493291,0.00509224935067088
0,1,0.2430295187995679,0.7569704812004321
0,0,0.999808372951021,0.00019162704897900584
0,0,0.9998997505214332,0.00010024947856680617
0,0,0.9999277993315921,7.220066840780855e-05
0,0,0.9999997115934627,2.8840653728232795e-07
0,0,0.9999996520370205,3.479629795957548e-07
0,0,0.9998573524211359,0.00014264757886410978
0,0,0.9567300001083906,0.043269999891609366
0,0,0.9999691517239423,3.084827605775509e-05
0,0,0.9995403042121506,0.000459695787849435
0,0,0.9215554672720438,0.07844453272795619
0,1,0.06487448006817031,0.9351255199318297
0,0,0.6052343839779568,0.3947656160220432
0,0,0.6985527635783957,0.30144723642160437
0,0,0.9997086702222117,0.0002913297777882881
0,1,0.4503576742553622,0.5496423257446378
0,0,0.5121980801114455,0.4878019198885545
0,1,0.08936311166047917,0.9106368883395208
0,0,0.9607615396041381,0.039238460395861874
0,0,0.9999997576128893,2.4238711069435985e-07
0,0,0.889219818681936,0.11078018131806405
0,1,0.3756018599601121,0.6243981400398879
0,0,0.9999998484881634,1.5151183664013266e-07
0,0,0.99950123861724,0.000498761382759984
0,0,0.9999997115934627,2.8840653728232795e-07
0,0,0.9999998927377155,1.072622845521227e-07
0,0,0.7731930719985228,0.2268069280014772
0,0,0.9561253857720812,0.043874614227918836
0,0,0.923974627056725,0.07602537294327509
0,0,0.999999373674384,6.263256160315919e-07
0,0,0.9997217970307604,0.0002782029692395885
0,0,0.9999671774415606,3.2822558439350594e-05
0,0,0.9363161294915314,0.0636838705084686
0,0,0.7839535316556647,0.21604646834433533
0,0,0.7427045732376467,0.2572954267623533
0,0,0.5816083031325656,0.41839169686743444
0,0,0.9994684551696751,0.0005315448303248782
0,1,0.3798212088104904,0.6201787911895096
0,0,0.9999998927377155,1.072622845521227e-07
0,0,0.9997206720288212,0.0002793279711788136
0,1,0.027073103795554943,0.9729268962044451
0,0,0.9998233350471608,0.00017666495283923984
0,0,0.9999998927377155,1.072622845521227e-07
0,0,0.9998967514718864,0.00010324852811366365
0,0,0.8991220732989234,0.10087792670107668
0,0,0.9999998042297811,1.9577021893843988e-07
0,0,0.9995244064537546,0.00047559354624535045
0,0,0.9997264703835349,0.00027352961646513827
0,0,0.9999999152754901,8.472450984884609e-08
0,0,0.9999997115934627,2.8840653728232795e-07
0,1,0.12433693914400079,0.8756630608559992
0,1,0.23857918682318469,0.7614208131768153
0,0,0.5580078547643221,0.4419921452356778
0,0,0.8209002233939374,0.17909977660606258
0,1,0.3028326084074371,0.6971673915925629
0,0,0.9992176356164857,0.0007823643835143214
1,1,0.009052721119581775,0.9909472788804182
1,0,0.8742657785047778,0.12573422149522212
1,0,0.6533080220748066,0.34669197792519335
1,1,0.005566600496800134,0.9944333995031999
1,1,0.021143237341494592,0.9788567626585054
1,1,0.07950685490236276,0.9204931450976372
1,1,0.10253019185330126,0.8974698081466987
1,0,0.9035874710856605,0.09641252891433945
1,1,0.16822893483423107,0.8317710651657689
1,1,0.09798773115978665,0.9020122688402133
1,1,0.19980189994750464,0.8001981000524954
1,0,0.6351537732491415,0.36484622675085854
1,1,0.0023921301259461902,0.9976078698740538
1,1,0.033447278819990434,0.9665527211800096
1,1,0.18129023596353944,0.8187097640364606
1,1,0.02911725977195323,0.9708827402280468
1,1,0.08936311166047917,0.9106368883395208
1,1,0.032176350345280214,0.9678236496547198
1,1,1.588119485407269e-05,0.9999841188051459
1,1,0.1400105418978861,0.8599894581021139
1,1,0.08266513433416778,0.9173348656658322
1,1,0.0754649349362364,0.9245350650637636
1,1,0.12829873061840735,0.8717012693815926
1,1,0.005015592513821887,0.9949844074861781
1,0,0.9951616697789863,0.004838330221013627
1,1,0.38435811054450986,0.6156418894554901
1,1,0.032176350345280214,0.9678236496547198
1,1,0.35302448800162045,0.6469755119983795
1,0,0.5688887678295115,0.4311112321704885
1,1,0.02593495830508885,0.9740650416949111
1,1,0.05801837394484011,0.9419816260551599
1,1,0.4398240720926905,0.5601759279073095
1,1,0.07597992317665547,0.9240200768233445
1,1,0.10479200452626647,0.8952079954737335
1,1,0.3610854007584424,0.6389145992415576
1,1,0.16331487402027123,0.8366851259797288
1,1,0.03247408410970565,0.9675259158902944
1,1,0.012908988692114876,0.9870910113078851
1,1,0.0720997361420721,0.9279002638579279
1,1,0.15608738075969908,0.8439126192403009
1,1,0.010460591956702014,0.989539408043298
1,0,0.5879823239252678,0.41201767607473216
1,1,0.17396553075939714,0.8260344692406029
1,1,0.14326812624960594,0.8567318737503941
1,1,0.023186070346021825,0.9768139296539782
1,1,0.0925297946894077,0.9074702053105923
1,1,0.12829873061840735,0.8717012693815926
1,1,0.2123053771965362,0.7876946228034638
1,1,0.08266513433416778,0.9173348656658322
1,0,0.5585479379689674,0.4414520620310326
1,1,0.43792712534294886,0.5620728746570511
1,1,0.02156723003452543,0.9784327699654746
1,1,0.43599759220099465,0.5640024077990053
1,0,0.6350561675990838,0.36494383240091627
1,1,0.1832553601548339,0.8167446398451661
1,1,0.05732652653761772,0.9426734734623823
1,1,0.07950685490236276,0.9204931450976372
1,1,0.1433586201343794,0.8566413798656206
1,1,0.23897409477044163,0.7610259052295584
1,1,0.12302584232025404,0.876974157679746
1,1,0.005042074094921745,0.9949579259050783
1,1,6.793989859665839e-05,0.9999320601014033
1,1,4.855668605896479e-05,0.999951443313941
1,1,0.10456788532476968,0.8954321146752303
1,1,2.5707957877929566e-05,0.9999742920421221
1,1,0.094006717321649,0.905993282678351
1,1,0.051593887228906565,0.9484061127710934
1,1,0.03296640417585228,0.9670335958241477
1,1,0.07080463316695329,0.9291953668330467
1,1,0.15608738075969908,0.8439126192403009
1,1,0.08937737369333154,0.9106226263066685
1,1,0.2510080313468236,0.7489919686531764
1,1,0.01944044069980988,0.9805595593001901
1,1,0.4190547923035257,0.5809452076964743
1,1,0.11015974504297255,0.8898402549570275
1,1,0.38824944362684166,0.6117505563731583
1,1,0.18458451618430016,0.8154154838156998
1,1,0.3555621904625429,0.6444378095374571
1,1,0.0003151899931250757,0.9996848100068749
1,1,0.07080463316695329,0.9291953668330467
1,1,0.16098574552282152,0.8390142544771785
1,1,0.06497021163765004,0.93502978836235
1,0,0.5881564133520433,0.4118435866479567
1,1,0.2509342931509414,0.7490657068490586
1,1,0.06484482985231654,0.9351551701476835
1,1,0.018627627810048786,0.9813723721899512
1,1,0.048483438217565844,0.9515165617824342
1,1,0.19980189994750464,0.8001981000524954
1,1,0.07578750223039188,0.9242124977696081
1,1,0.26641124070347366,0.7335887592965263
1,1,0.020108858732810986,0.979891141267189
1,1,0.24737999367915886,0.7526200063208411
1,1,0.13535201668914942,0.8646479833108506
1,1,0.055760900284715365,0.9442390997152846
1,1,0.07581410691581236,0.9241858930841876
1,1,0.481537656122781,0.518462343877219
1,1,0.055760900284715365,0.9442390997152846
1,1,0.09007971831782557,0.9099202816821744
1,1,0.36626272212323663,0.6337372778767634
1,1,0.04425752545956951,0.9557424745404305
1,1,0.032176350345280214,0.9678236496547198
1,1,0.22389819591444915,0.7761018040855509
1,1,0.04369899887374684,0.9563010011262532
1,1,0.01625239280559143,0.9837476071944086
1,1,0.2960795466088455,0.7039204533911545
1,1,0.032176350345280214,0.9678236496547198
1,1,0.2605561532617202,0.7394438467382798
1,1,0.00041864357542997777,0.99958135642457
1,1,0.025246315564337762,0.9747536844356622
1,1,0.2372210962457063,0.7627789037542937
1,1,0.0738697700358637,0.9261302299641363
1,1,0.1261337176156252,0.8738662823843748
1,1,0.05965666516584911,0.9403433348341509
1,1,1.1221254662352464e-05,0.9999887787453376
1,1,0.3196392419304759,0.6803607580695241
1,1,0.0005376869181850097,0.999462313081815
1,0,0.5049900256654569,0.49500997433454313
1,1,0.14455607033300233,0.8554439296669977
1,1,0.12344056390032432,0.8765594360996757
1,1,5.313017798269648e-06,0.9999946869822017
1,1,0.14761779994836843,0.8523822000516316
1,1,0.28096611571662866,0.7190338842833713
1,1,0.22319052004572104,0.776809479954279
1,1,0.0033512450657273707,0.9966487549342726
1,1,2.7875640970842497e-05,0.9999721243590292
1,1,0.06652267339420148,0.9334773266057985
1,1,0.09201311090303232,0.9079868890969677
1,1,0.18041500926522946,0.8195849907347705
1,1,0.008540652636236601,0.9914593473637634
1,1,0.013609026073022723,0.9863909739269773
1,1,0.48163802484386453,0.5183619751561355
1,1,0.06180153142124145,0.9381984685787585
1,0,0.5585479379689674,0.4414520620310326
1,1,0.2566675190129919,0.7433324809870081
1,0,0.8367587022628404,0.16324129773715954
1,0,0.5077564786977221,0.4922435213022779
1,1,0.18717701485669125,0.8128229851433088
1,1,0.08266513433416778,0.9173348656658322
1,1,0.05436157307249678,0.9456384269275032
1,1,0.10395533857088968,0.8960446614291103
1,1,0.1185299228717196,0.8814700771282804
1,1,0.044919821736611354,0.9550801782633886
1,1,0.22813050311622163,0.7718694968837784
1,1,0.48163802484386453,0.5183619751561355
1,1,0.308276295062232,0.691723704937768
1,1,0.11885446155393475,0.8811455384460652
1,1,0.09394959598939989,0.9060504040106001
1,1,6.756336968338772e-06,0.9999932436630317
1,1,0.014692434096937435,0.9853075659030626
1,1,0.4077130489105042,0.5922869510894958
1,1,0.4180885346137556,0.5819114653862444
1,0,0.7372374402167869,0.2627625597832131
1,1,0.010460591956702014,0.989539408043298
1,1,0.09677933344591594,0.9032206665540841
1,1,0.11797721650085558,0.8820227834991444
1,0,0.525073032302158,0.474926967697842
1,1,0.12829873061840735,0.8717012693815926
1,1,0.013609026073022723,0.9863909739269773
1,1,0.10388022485250126,0.8961197751474987
1,1,0.11344790108949254,0.8865520989105075
1,1,0.014692434096937435,0.9853075659030626
1,1,0.00054674754465589,0.9994532524553441
1,1,5.5060371235593486e-05,0.9999449396287644
1,0,0.666484808435906,0.33351519156409404
1,1,2.4640669962883166e-05,0.9999753593300371
1,1,0.22813050311622163,0.7718694968837784
1,1,0.14197848873682717,0.8580215112631728
1,1,0.047169015430706285,0.9528309845692937
1,1,0.09373669565956799,0.906263304340432
1,1,0.10456788532476968,0.8954321146752303
1,1,0.044919821736611354,0.9550801782633886
1,1,0.4400613833612572,0.5599386166387428
1,1,0.11948243352166965,0.8805175664783303
1,1,0.032176350345280214,0.9678236496547198
1,1,0.37024445167797837,0.6297555483220216
1,1,0.06718570231249288,0.9328142976875071
1,1,0.11344790108949254,0.8865520989105075
1,1,0.0002781935097285748,0.9997218064902714
1,1,0.03454377095291994,0.9654562290470801
1,0,0.5966383378834988,0.40336166211650115
1,1,0.11252399742822417,0.8874760025717758
1,0,0.6962978168697689,0.30370218313023106
1,1,0.07080077191029788,0.9291992280897021
1,1,0.07080077191029788,0.9291992280897021
1,1,0.16524605376181245,0.8347539462381875
1,1,0.05438856015956195,0.945611439840438
1,1,0.002746155519564808,0.9972538444804352
1,1,0.16098574552282152,0.8390142544771785
1,1,0.2960795466088455,0.7039204533911545
1,1,0.06632464067232291,0.9336753593276771
1,1,0.10253019185330126,0.8974698081466987
1,1,0.010460591956702014,0.989539408043298
1,1,0.12829873061840735,0.8717012693815926
1,1,0.1721173094745,0.8278826905255
1,1,0.025246315564337762,0.9747536844356622
1,1,0.0007613379563384814,0.9992386620436615
1,1,0.23420009074677473,0.7657999092532253
1,1,0.07597992317665547,0.9240200768233445
1,1,0.11569439686996863,0.8843056031300314
1,1,0.17815509017965703,0.821844909820343
1,0,0.5064271793453436,0.4935728206546563
1,1,0.04369899887374684,0.9563010011262532
1,0,0.7708669375829997,0.2291330624170003
1,1,0.09084594313154715,0.9091540568684529
1,1,0.2372210962457063,0.7627789037542937
1,1,0.2225593763201552,0.7774406236798448
1,1,0.021143237341494592,0.9788567626585054
1,1,0.29770132208048805,0.702298677919512
